-8.750,-0.5997,0.10210
-8.500,-0.6164,0.09748
-8.250,-0.6289,0.09420
-8.000,-0.5885,0.08787
-7.750,-0.5829,0.08397
-7.500,-0.5816,0.07940
-7.000,-0.5745,0.06992
-6.750,-0.5620,0.06666
-6.500,-0.5555,0.06217
-6.250,-0.5399,0.05915
-6.000,-0.4924,0.04231
-5.750,-0.4773,0.03849
-5.500,-0.4995,0.04906
-5.250,-0.4846,0.04628
-5.000,-0.4725,0.04397
-4.500,-0.4496,0.03967
-4.250,-0.4392,0.03780
-4.000,-0.4310,0.03599
-3.750,-0.3435,0.02834
-3.500,-0.3176,0.02644
-3.250,-0.2942,0.02442
-3.000,-0.2705,0.02300
-2.750,-0.2466,0.02190
-2.500,-0.2222,0.02076
-2.250,-0.1977,0.01976
-2.000,-0.1739,0.01849
-1.750,-0.1497,0.01778
-1.500,-0.1254,0.01688
-1.250,-0.0993,0.01611
-1.000,-0.0169,0.01373
-0.750,-0.0156,0.01374
-0.500,-0.0130,0.01377
-0.250,-0.0045,0.01385
0.000,0.0583,0.01409
0.250,0.1265,0.01428
0.500,0.2006,0.01432
0.750,0.2566,0.01430
1.000,0.2972,0.01423
1.250,0.3203,0.01408
1.500,0.3366,0.01381
1.750,0.3512,0.01343
2.000,0.3654,0.01304
2.250,0.3792,0.01270
2.500,0.3941,0.01264
2.750,0.4128,0.01302
3.000,0.4349,0.01359
3.250,0.4589,0.01416
3.500,0.4839,0.01473
3.750,0.5093,0.01534
4.000,0.5354,0.01592
4.250,0.5618,0.01654
4.500,0.5884,0.01717
4.750,0.6152,0.01781
5.000,0.6421,0.01845
5.250,0.6691,0.01910
5.500,0.6961,0.01978
5.750,0.7230,0.02046
6.000,0.7499,0.02118
6.250,0.7766,0.02188
6.500,0.8032,0.02252
6.750,0.8296,0.02329
7.000,0.8557,0.02403
7.250,0.8816,0.02472
7.500,0.9073,0.02533
7.750,0.9323,0.02592
8.000,0.9567,0.02661
8.250,0.9807,0.02738
8.500,1.0040,0.02822
8.750,1.0266,0.02920
9.000,1.0485,0.03039
9.250,1.0701,0.03169
9.500,1.0918,0.03296
9.750,1.1094,0.03517
10.000,1.1309,0.03686
10.250,1.1433,0.03951
10.500,1.1589,0.04173
10.750,1.1752,0.04446
11.000,1.1743,0.04808
11.250,1.1697,0.05204
11.500,1.1583,0.05641
11.750,1.1346,0.06118
12.000,1.0990,0.06742
12.250,1.0530,0.07675
12.500,1.0076,0.08912
12.750,0.9727,0.10177
