-13.750,-0.3975,0.15633
-13.500,-0.3590,0.15262
-13.250,-0.3902,0.15355
-13.000,-0.3534,0.14676
-12.750,-0.3136,0.14284
-12.500,-0.3500,0.14506
-12.250,-0.3117,0.13802
-12.000,-0.2684,0.13366
-11.750,-0.2410,0.13089
-11.500,-0.1696,0.12612
-11.250,-0.1124,0.11901
-11.000,-0.0774,0.11528
-10.750,-0.2620,0.12633
-10.500,-0.2048,0.11949
-10.250,-0.1602,0.11514
-10.000,-0.1209,0.11217
-9.750,-0.1020,0.11023
-9.500,-0.1473,0.11201
-9.250,-0.1029,0.10746
-9.000,-0.0658,0.10425
-8.750,-0.0362,0.10195
-8.500,-0.0121,0.10019
-8.250,-0.0700,0.10304
-8.000,-0.0225,0.09889
-7.750,0.0163,0.09581
-7.500,0.0472,0.09346
-7.250,0.0727,0.09170
-7.000,0.0928,0.09028
-6.750,0.0335,0.09301
-6.500,0.0722,0.08965
-6.250,0.1079,0.08707
-6.000,0.1377,0.08517
-5.750,0.1622,0.08377
-5.500,0.1824,0.08266
-5.250,0.1233,0.08460
-5.000,0.1592,0.08209
-4.750,0.1892,0.08049
-4.500,0.2146,0.07965
-4.250,0.2342,0.07870
-4.000,0.1538,0.08079
-3.750,0.1916,0.07895
-3.500,0.2229,0.07737
-3.250,0.2477,0.07638
-3.000,0.2666,0.07573
-2.750,0.1886,0.07708
-2.500,0.2224,0.07553
-2.250,0.2483,0.07468
-2.000,0.2673,0.07439
-1.750,0.2810,0.07444
-1.500,0.2840,0.07465
-1.250,0.2372,0.07452
-1.000,0.2584,0.07466
-0.750,0.2686,0.07511
0.000,-0.0428,0.09423
0.250,-0.0210,0.09390
0.500,0.0241,0.09393
0.750,-0.1166,0.09429
1.000,-0.1001,0.09387
1.250,-0.1370,0.08209
1.500,-0.1022,0.08205
1.750,-0.0913,0.08414
2.000,-0.1318,0.08548
2.250,-0.1014,0.08715
2.500,-0.0642,0.08894
2.750,-0.1415,0.08948
3.000,-0.1222,0.09047
3.250,-0.0998,0.09149
3.500,-0.0794,0.08285
3.750,-0.0375,0.08465
4.000,-0.1287,0.08381
4.250,-0.1088,0.08482
4.500,-0.0763,0.08634
4.750,-0.0369,0.08867
5.000,-0.1091,0.08801
5.250,-0.0870,0.08908
5.500,-0.0626,0.09071
5.750,-0.0121,0.09356
6.000,-0.0753,0.09317
6.250,-0.0598,0.09443
6.500,-0.0326,0.09609
6.750,0.0120,0.09885
7.000,0.0670,0.10352
7.250,-0.0192,0.10089
7.500,0.0065,0.10281
7.750,0.0422,0.10551
8.000,0.0922,0.10990
8.250,0.0262,0.10884
8.500,0.0522,0.11099
8.750,0.0957,0.11443
9.000,0.0655,0.11613
9.250,0.0746,0.11795
9.500,0.0979,0.12028
9.750,0.1264,0.12329
10.000,0.1634,0.12746
10.250,0.2204,0.13431
10.500,0.1412,0.13084
10.750,0.1548,0.13301
11.000,0.1741,0.13553
11.250,0.1947,0.13818
11.500,0.2194,0.14124
11.750,0.2505,0.14531
12.000,0.2924,0.15136
12.250,0.3350,0.15835
12.500,0.2843,0.15419
12.750,0.2866,0.15530
