-11.500,-0.5006,0.12328
-11.250,-0.5134,0.11992
-11.000,-0.6327,0.12601
-10.750,-0.6284,0.12221
-10.500,-0.6285,0.11809
-10.250,-0.6334,0.11365
-10.000,-0.6439,0.10872
-9.750,-0.6567,0.10317
-9.500,-0.6731,0.09873
-9.250,-0.6401,0.09525
-9.000,-0.6483,0.09002
-8.750,-0.6622,0.08535
-8.500,-0.6787,0.08149
-8.250,-0.7004,0.07875
-8.000,-0.6995,0.07333
-7.750,-0.6894,0.06970
-7.500,-0.7083,0.06814
-7.250,-0.6885,0.06256
-7.000,-0.6874,0.05907
-6.750,-0.6827,0.05591
-4.500,-0.5228,0.01432
-4.250,-0.4998,0.02711
-4.000,-0.4713,0.02515
-3.750,-0.4446,0.02439
-3.500,-0.4180,0.02213
-3.250,-0.3929,0.02064
-3.000,-0.3697,0.01940
-2.750,-0.3494,0.01834
-2.500,-0.3310,0.01747
-2.250,-0.3126,0.01670
-2.000,-0.2932,0.01603
-1.750,-0.1510,0.01613
-1.500,-0.1148,0.01580
-1.250,-0.0737,0.01547
-1.000,-0.0339,0.01515
-0.750,0.0069,0.01486
-0.500,0.0435,0.01456
-0.250,0.0508,0.01436
0.000,0.0512,0.01425
0.250,0.0396,0.01424
0.500,0.0215,0.01424
0.750,0.0069,0.01422
1.000,0.0028,0.01425
1.250,0.0102,0.01440
1.500,0.0238,0.01464
1.750,0.0696,0.01502
2.000,0.1181,0.01535
2.250,0.1653,0.01564
2.500,0.2129,0.01589
2.750,0.2650,0.01605
3.000,0.4363,0.01583
3.250,0.4484,0.01712
3.500,0.4614,0.01810
3.750,0.4760,0.01903
4.000,0.4938,0.02053
4.250,0.5164,0.02191
4.500,0.5398,0.02342
4.750,0.5617,0.02543
5.000,0.5846,0.02748
5.250,0.6063,0.02923
5.500,0.6265,0.03229
5.750,0.6477,0.03596
8.500,0.7367,0.07979
8.750,0.7036,0.08262
9.000,0.6785,0.08709
9.250,0.6623,0.09303
9.500,0.6976,0.09526
9.750,0.6756,0.10078
10.000,0.6554,0.10676
