-7.750,-0.3465,0.10608
-7.500,-0.3505,0.10449
-7.250,-0.3525,0.10278
-7.000,-0.3517,0.10083
-6.750,-0.3497,0.09887
-6.500,-0.3462,0.09699
-6.250,-0.3392,0.09589
-6.000,-0.3246,0.09628
-5.750,-0.3070,0.09572
-5.500,-0.3101,0.09005
-5.250,-0.3079,0.08612
-5.000,-0.3017,0.08311
-4.750,-0.2933,0.08042
-4.500,-0.2826,0.07793
-4.250,-0.2700,0.07553
-4.000,-0.2557,0.07322
-3.750,-0.2392,0.07101
-3.500,-0.2165,0.06932
-3.250,-0.1627,0.07115
-3.000,-0.1634,0.06620
-2.750,-0.1574,0.06275
-2.500,-0.1449,0.06017
-2.250,-0.1282,0.05806
-2.000,-0.1022,0.05601
-1.750,-0.0511,0.05397
-1.500,0.0242,0.05483
-1.250,0.0431,0.04977
-1.000,0.0780,0.04710
-0.750,0.1268,0.04617
-0.500,0.1700,0.04478
-0.250,0.2035,0.04178
0.000,0.2393,0.04048
0.250,0.2862,0.03927
0.500,0.3176,0.03730
0.750,0.3565,0.03644
1.000,0.4031,0.03543
1.250,0.4346,0.03418
1.500,0.4671,0.03174
1.750,0.5115,0.02976
2.000,0.5420,0.02821
2.250,0.5742,0.02639
2.500,0.6210,0.02416
2.750,0.6593,0.02286
3.000,0.7090,0.02183
3.250,0.7673,0.02081
3.500,0.8140,0.02011
3.750,0.8617,0.01938
4.000,0.9137,0.01869
4.250,0.9595,0.01823
4.500,1.0021,0.01785
4.750,1.0365,0.01750
5.000,1.0619,0.01734
5.250,1.0813,0.01734
5.500,1.0993,0.01751
5.750,1.1159,0.01781
6.000,1.1825,0.01804
6.250,1.1913,0.01903
6.500,1.1993,0.02031
6.750,1.2073,0.02177
7.000,1.2166,0.02323
7.250,1.2260,0.02463
7.500,1.2345,0.02608
7.750,1.2457,0.02735
8.000,1.2564,0.02881
8.250,1.2695,0.03075
8.500,1.2888,0.03228
8.750,1.3128,0.03423
9.000,1.3394,0.03648
9.250,1.3653,0.03915
9.500,1.3944,0.04397
9.750,1.4104,0.04697
10.000,1.4237,0.05013
10.250,1.4324,0.05232
10.500,1.4353,0.05446
10.750,1.4221,0.05786
11.000,1.4068,0.06213
11.250,1.3915,0.06610
11.500,1.3733,0.06976
11.750,1.3535,0.07352
12.000,1.3380,0.07793
12.250,1.1979,0.07549
12.500,1.1690,0.08096
12.750,1.1377,0.08697
13.000,1.1049,0.09355
13.250,1.0971,0.09905
13.500,1.0527,0.10687
