-10.500,-0.3635,0.10875
-10.250,-0.3373,0.10620
-10.000,-0.3558,0.10275
-9.750,-0.3457,0.09964
-9.500,-0.3506,0.09682
-9.250,-0.3582,0.09337
-9.000,-0.3534,0.09095
-8.750,-0.3733,0.08744
-8.500,-0.3615,0.08518
-8.250,-0.3848,0.08179
-8.000,-0.3745,0.07958
-7.750,-0.3910,0.07640
-7.500,-0.4027,0.07399
-7.250,-0.4003,0.07124
-7.000,-0.4432,0.06856
-5.500,-0.4956,0.03617
-5.250,-0.4852,0.03358
-5.000,-0.4742,0.03135
-4.750,-0.4624,0.02955
-4.500,-0.4495,0.02795
-4.250,-0.4366,0.02660
-4.000,-0.4231,0.02541
-3.750,-0.4093,0.02440
-3.500,-0.3956,0.02352
-3.250,-0.3821,0.02277
-3.000,-0.3693,0.02212
-2.750,-0.3572,0.02157
-2.500,-0.3462,0.02102
-2.250,-0.1692,0.03310
-2.000,-0.1415,0.03496
-1.750,-0.1392,0.03436
-1.500,-0.1364,0.03382
-1.250,-0.1332,0.03333
-1.000,-0.1182,0.03251
-0.750,-0.0991,0.03265
-0.500,-0.0898,0.03197
-0.250,-0.0739,0.03183
0.000,-0.0544,0.03337
0.250,-0.0505,0.03158
0.500,-0.0316,0.03245
0.750,-0.0279,0.03157
1.000,-0.0098,0.03222
1.250,-0.0062,0.03170
1.500,0.0112,0.03225
1.750,0.0152,0.03192
2.000,0.0335,0.03259
2.250,0.0367,0.03215
2.500,0.0576,0.03328
2.750,0.0622,0.03270
3.000,0.0686,0.03271
3.250,0.0906,0.03371
3.500,0.1001,0.03352
3.750,0.1119,0.03353
4.000,0.1548,0.03287
4.250,0.1772,0.03288
4.500,0.1926,0.03280
4.750,0.2049,0.03278
5.000,0.2190,0.03285
5.250,0.2453,0.03310
5.500,0.2521,0.03306
5.750,0.2608,0.03309
6.000,0.2725,0.03323
6.250,0.2957,0.03338
6.500,0.2999,0.03348
6.750,0.3091,0.03367
7.000,0.3315,0.03377
7.250,0.3339,0.03397
7.500,0.3642,0.03400
7.750,0.3634,0.03423
8.000,0.3675,0.03449
8.250,0.3945,0.03434
8.500,0.3939,0.03469
8.750,0.4270,0.03434
9.000,0.4234,0.03475
9.250,0.4219,0.03523
9.500,0.4542,0.03468
9.750,0.4486,0.03530
10.000,0.4467,0.03590
10.250,0.4766,0.03526
10.750,0.4693,0.03671
11.000,0.4983,0.03588
11.250,0.4929,0.03670
11.500,0.4946,0.03719
11.750,0.6889,0.01668
12.000,0.6851,0.01674
12.250,0.6775,0.01725
12.500,0.6691,0.01787
12.750,0.6568,0.01878
13.000,0.6420,0.01994
13.250,0.6272,0.02127
13.500,0.6091,0.02293
13.750,0.5928,0.02460
14.000,0.5834,0.02594
14.250,0.5773,0.02706
14.500,0.5709,0.02828
14.750,0.5642,0.02954
15.000,0.5581,0.03081
15.250,0.5520,0.03212
15.500,0.5460,0.03347
15.750,0.5399,0.03486
16.000,0.5341,0.03624
16.250,0.5300,0.03743
16.500,0.5285,0.03833
16.750,0.5300,0.03894
17.000,0.5373,0.03889
17.250,0.5616,0.03720
17.500,0.5995,0.03545
17.750,0.6248,0.03550
18.000,0.6351,0.03656
18.250,0.6372,0.03801
18.500,0.6385,0.03958
18.750,0.6314,0.04138
19.000,0.6050,0.04389
19.250,0.5808,0.04694
