-9.750,-0.2829,0.11968
-9.500,-0.2799,0.11713
-9.250,-0.3055,0.11662
-9.000,-0.2662,0.11030
-8.750,-0.2538,0.10758
-8.500,-0.2720,0.10649
-8.250,-0.2509,0.10148
-8.000,-0.2339,0.09855
-7.750,-0.2388,0.09660
-7.500,-0.2339,0.09271
-7.250,-0.2117,0.08988
-7.000,-0.2290,0.08746
-6.750,-0.2086,0.08387
-6.500,-0.1896,0.08163
-6.250,-0.1860,0.07745
-6.000,-0.1684,0.07543
-5.750,-0.1542,0.07137
-5.500,-0.1305,0.06881
-5.250,-0.1181,0.06559
-5.000,-0.1021,0.06398
-4.750,-0.0799,0.06058
-4.500,-0.0609,0.05899
-4.250,-0.0044,0.04263
-4.000,0.0249,0.03910
-3.750,0.0554,0.03584
-3.500,0.0851,0.03377
-3.250,0.1142,0.03246
-3.000,0.1433,0.03144
-2.750,0.1723,0.03069
-2.500,0.2014,0.03005
-2.250,0.2295,0.02936
-2.000,0.2569,0.02907
-1.750,0.2847,0.02895
-1.500,0.3128,0.02892
-1.250,0.3397,0.02880
-1.000,0.3668,0.02901
-0.750,0.3933,0.02916
-0.500,0.4197,0.02947
-0.250,0.4454,0.02983
0.000,0.4708,0.03024
0.250,0.4953,0.03062
0.500,0.5185,0.03095
0.750,0.5336,0.03108
1.000,0.5610,0.03198
1.250,0.5852,0.03344
1.500,0.6088,0.03508
1.750,0.6320,0.03681
2.000,0.6554,0.03858
2.250,0.6795,0.04039
2.500,0.5680,0.06787
2.750,0.5980,0.06953
3.000,0.6330,0.07147
3.250,0.6658,0.07391
3.500,0.6342,0.07601
3.750,0.6693,0.07820
4.000,0.7023,0.08120
4.250,0.6640,0.08277
4.500,0.6984,0.08519
4.750,0.7359,0.08808
5.000,0.6825,0.08994
5.250,0.7136,0.09242
5.500,0.7506,0.09544
5.750,0.6979,0.09735
6.000,0.7264,0.09973
6.250,0.7593,0.10268
6.500,0.7962,0.10638
6.750,0.7302,0.10753
7.000,0.7577,0.11016
7.250,0.7912,0.11340
7.500,0.8297,0.11760
7.750,0.7584,0.11803
8.000,0.7834,0.12080
8.250,0.8133,0.12419
8.500,0.8484,0.12846
8.750,0.7794,0.12890
9.000,0.8016,0.13158
9.250,0.8284,0.13486
9.500,0.8596,0.13895
9.750,0.7987,0.14006
10.000,0.8145,0.14253
