-9.000,-0.3954,0.09636
-8.750,-0.3922,0.09259
-8.500,-0.5443,0.09719
-8.250,-0.5092,0.09330
-8.000,-0.5029,0.08959
-7.750,-0.5026,0.08546
-7.500,-0.5110,0.08114
-7.250,-0.5137,0.07646
-7.000,-0.4945,0.07187
-6.750,-0.4812,0.06845
-6.500,-0.4865,0.06807
-6.250,-0.4757,0.06185
-6.000,-0.4804,0.05979
-5.750,-0.4858,0.05810
-5.500,-0.4759,0.05574
-5.250,-0.4471,0.05171
-5.000,-0.4164,0.04803
-4.750,-0.3878,0.04477
-4.500,-0.3579,0.04174
-4.250,-0.3055,0.03391
-4.000,-0.2671,0.03041
-3.750,-0.2356,0.02827
-3.500,-0.1986,0.02600
-3.250,-0.1620,0.02429
-3.000,-0.1318,0.02303
-2.750,-0.0945,0.02194
-2.500,-0.0665,0.02114
-2.250,-0.0358,0.02003
-2.000,-0.0073,0.01924
-1.750,0.0150,0.01857
-1.500,0.1686,0.01518
-1.250,0.1916,0.01537
-1.000,0.2161,0.01556
-0.750,0.2386,0.01582
-0.500,0.2620,0.01606
-0.250,0.2829,0.01634
0.000,0.3028,0.01654
0.250,0.3215,0.01668
0.500,0.3397,0.01677
0.750,0.3586,0.01690
1.000,0.3779,0.01701
1.250,0.3982,0.01716
1.500,0.4190,0.01726
1.750,0.4403,0.01737
2.000,0.4617,0.01750
2.250,0.4830,0.01754
2.500,0.5044,0.01745
2.750,0.5260,0.01737
3.000,0.5478,0.01724
3.250,0.5698,0.01704
3.500,0.5921,0.01672
3.750,0.6146,0.01631
4.000,0.6370,0.01595
4.250,0.6594,0.01546
4.500,0.6812,0.01503
4.750,0.7008,0.01504
5.000,0.7186,0.01585
5.250,0.7386,0.01678
5.500,0.7599,0.01767
5.750,0.7824,0.01849
6.000,0.8054,0.01931
6.250,0.8289,0.02016
6.500,0.8526,0.02105
6.750,0.8762,0.02186
7.000,0.8997,0.02274
7.250,0.9238,0.02374
7.500,0.9469,0.02459
7.750,0.9701,0.02565
8.000,0.9935,0.02662
8.250,1.0151,0.02771
8.500,1.0389,0.02882
8.750,1.0588,0.02998
9.000,1.0826,0.03119
9.250,1.1001,0.03237
9.500,1.1231,0.03359
9.750,1.1385,0.03486
10.000,1.1602,0.03608
10.250,1.1736,0.03745
10.500,1.1935,0.03870
10.750,1.2046,0.04012
11.000,1.2217,0.04142
11.250,1.2303,0.04285
11.500,1.2443,0.04421
11.750,1.2483,0.04585
12.000,1.2614,0.04708
12.250,1.2539,0.04960
12.500,1.2744,0.04999
12.750,1.2530,0.05321
13.000,1.2330,0.05673
13.250,1.2301,0.05869
13.500,1.2365,0.06053
13.750,1.2093,0.06562
14.000,1.1798,0.07162
14.250,1.1481,0.07864
14.500,1.1148,0.08674
