-8.500,-0.5959,0.09809
-8.250,-0.5994,0.09465
-8.000,-0.7011,0.08803
-7.750,-0.6146,0.08657
-7.500,-0.6566,0.08150
-7.000,-0.6749,0.07469
-6.750,-0.7200,0.07009
-6.500,-0.7653,0.04938
-6.250,-0.7488,0.04352
-6.000,-0.7325,0.03953
-5.750,-0.7119,0.03650
-5.500,-0.6909,0.03354
-5.250,-0.6688,0.03145
-5.000,-0.6454,0.02963
-4.750,-0.6211,0.02786
-4.500,-0.5967,0.02633
-4.250,-0.5721,0.02509
-4.000,-0.5487,0.02365
-3.750,-0.5250,0.02257
-3.500,-0.5011,0.02146
-3.250,-0.4768,0.02046
-3.000,-0.4511,0.01932
-2.750,-0.4211,0.01728
-2.500,-0.4227,0.01649
-2.250,-0.4122,0.01788
-2.000,-0.4012,0.01905
-1.750,-0.3952,0.02003
-1.500,-0.3881,0.02078
-1.250,-0.3822,0.02145
-1.000,-0.3796,0.02184
-0.750,-0.3702,0.02172
-0.500,-0.3449,0.02131
-0.250,-0.3182,0.02085
0.000,-0.2847,0.02043
0.250,-0.2295,0.02013
0.500,-0.1780,0.01987
0.750,-0.1276,0.01960
1.000,-0.0894,0.01934
1.250,-0.0540,0.01912
1.500,-0.0174,0.01893
1.750,0.0163,0.01880
2.000,0.0493,0.01870
2.250,0.0771,0.01866
2.500,0.0841,0.01860
2.750,0.0903,0.01857
3.000,0.0957,0.01857
3.250,0.1268,0.01876
3.500,0.2499,0.01882
3.750,0.3769,0.01725
4.000,0.5185,0.01795
4.250,0.5362,0.01868
4.500,0.5536,0.01937
4.750,0.5703,0.02021
5.000,0.5874,0.02131
5.250,0.6059,0.02253
5.500,0.6263,0.02354
5.750,0.6470,0.02462
6.000,0.6668,0.02581
6.250,0.6874,0.02719
6.500,0.7068,0.02864
6.750,0.7250,0.03043
7.000,0.7407,0.03272
7.250,0.7518,0.03484
7.500,0.7589,0.03700
7.750,0.7628,0.03925
8.000,0.7637,0.04161
8.250,0.7627,0.04409
8.500,0.7634,0.04671
8.750,0.7389,0.05303
9.000,0.7557,0.05663
9.250,0.6577,0.07926
9.500,0.6802,0.08255
9.750,0.7126,0.08904
10.000,0.6328,0.09641
10.250,0.6306,0.10145
