-8.750,-0.5656,0.11248
-8.500,-0.5699,0.10995
-8.250,-0.5740,0.10717
-8.000,-0.5521,0.10114
-7.750,-0.5479,0.09774
-7.500,-0.5500,0.09451
-7.250,-0.5433,0.08919
-7.000,-0.5316,0.08584
-6.750,-0.5205,0.08175
-6.500,-0.5073,0.07571
-6.250,-0.4951,0.07266
-6.000,-0.4756,0.06657
-5.750,-0.4611,0.06349
-5.500,-0.4315,0.05816
-5.250,-0.4187,0.05400
-5.000,-0.3965,0.05001
-4.750,-0.3406,0.03290
-4.500,-0.3123,0.02823
-4.250,-0.2838,0.02520
-4.000,-0.2551,0.02286
-3.750,-0.2260,0.02058
-3.500,-0.1988,0.01828
-3.250,-0.1718,0.01691
-3.000,-0.1448,0.01538
-2.750,-0.1182,0.01377
-2.500,-0.0929,0.01244
-2.250,-0.0691,0.01167
-2.000,-0.0471,0.01092
-1.750,-0.0251,0.00977
-1.500,0.0031,0.00978
-1.250,0.0301,0.00980
-1.000,0.0566,0.00983
-0.750,0.0828,0.00989
-0.500,0.1088,0.00996
-0.250,0.1345,0.01006
0.000,0.1600,0.01019
0.250,0.1852,0.01037
0.500,0.2102,0.01060
0.750,0.2346,0.01091
1.000,0.2812,0.01119
1.250,0.3427,0.01126
1.500,0.3942,0.01121
1.750,0.4326,0.01119
2.000,0.4620,0.01124
2.250,0.4867,0.01138
2.500,0.5101,0.01161
2.750,0.5335,0.01189
3.000,0.5572,0.01222
3.250,0.5813,0.01259
3.500,0.6056,0.01300
3.750,0.6301,0.01344
4.000,0.6548,0.01391
4.250,0.6794,0.01442
4.500,0.7040,0.01498
4.750,0.7284,0.01560
5.000,0.7529,0.01628
5.250,0.7771,0.01706
5.500,0.8011,0.01794
5.750,0.8249,0.01899
6.000,0.8485,0.02013
6.250,0.8718,0.02149
6.500,0.8953,0.02299
6.750,0.9182,0.02470
7.000,0.9417,0.02692
7.250,0.9640,0.02897
7.500,0.9858,0.03216
7.750,1.0063,0.03489
8.000,1.0252,0.03769
8.250,1.0373,0.04354
8.500,1.0471,0.04832
8.750,1.0520,0.05400
9.000,1.0529,0.06008
9.250,1.0509,0.06516
9.500,1.0444,0.06988
9.750,0.9785,0.08212
10.000,0.9583,0.09166
10.250,0.9481,0.09961
