-8.250,-0.3625,0.11090
-8.000,-0.3994,0.11071
-7.750,-0.4361,0.11015
-7.500,-0.4353,0.10607
-7.250,-0.3998,0.10230
-7.000,-0.4126,0.10078
-6.750,-0.4280,0.09914
-6.500,-0.4467,0.09588
-6.250,-0.4194,0.09171
-6.000,-0.3882,0.08811
-5.750,-0.3631,0.08282
-5.500,-0.3335,0.07941
-5.250,-0.3077,0.07488
-5.000,-0.2776,0.07165
-4.750,-0.2457,0.06755
-4.500,-0.2229,0.06491
-4.250,-0.1956,0.06171
-4.000,-0.1658,0.05852
-3.750,-0.1419,0.05632
-3.500,-0.0998,0.03934
-3.250,-0.0692,0.03612
-3.000,-0.0295,0.03308
-2.750,0.0056,0.03178
-2.500,0.0456,0.02986
-2.250,0.0965,0.02808
-2.000,0.1235,0.02715
-1.750,0.1744,0.02556
-1.500,0.2017,0.02478
-1.250,0.2532,0.02340
-1.000,0.2811,0.02265
-0.750,0.3321,0.02130
-0.500,0.3610,0.02051
-0.250,0.3934,0.02007
0.000,0.4306,0.01929
0.250,0.6235,0.01694
0.500,0.6508,0.01679
0.750,0.6803,0.01666
1.000,0.7094,0.01663
1.250,0.7336,0.01679
1.500,0.7589,0.01702
1.750,0.7835,0.01734
2.000,0.8068,0.01771
2.250,0.8294,0.01811
2.500,0.8532,0.01850
2.750,0.8757,0.01888
3.000,0.8945,0.01929
3.250,0.9178,0.01965
3.500,0.9371,0.02001
3.750,0.9575,0.02039
4.000,0.9791,0.02073
4.250,0.9979,0.02113
4.500,1.0202,0.02145
4.750,1.0386,0.02189
5.000,1.0601,0.02224
5.250,1.0798,0.02267
5.500,1.0992,0.02306
5.750,1.1228,0.02351
6.000,1.1381,0.02403
6.250,1.1644,0.02444
6.500,1.1792,0.02506
6.750,1.1984,0.02557
7.000,1.2250,0.02610
7.250,1.2352,0.02676
7.500,1.2603,0.02722
7.750,1.2736,0.02791
8.000,1.2915,0.02843
8.250,1.3116,0.02904
8.500,1.3236,0.02964
8.750,1.3484,0.03021
9.000,1.3546,0.03095
9.250,1.3823,0.03148
9.500,1.3841,0.03227
9.750,1.4068,0.03265
10.000,1.4115,0.03317
10.250,1.4241,0.03354
10.500,1.4376,0.03364
10.750,1.4400,0.03431
11.000,1.4548,0.03445
11.250,1.4545,0.03525
11.500,1.4594,0.03582
11.750,1.4692,0.03624
12.000,1.4632,0.03714
12.250,1.4782,0.03723
12.500,1.4669,0.03868
12.750,1.4755,0.03917
13.000,1.4714,0.04043
13.250,1.4675,0.04163
13.500,1.4692,0.04264
13.750,1.4603,0.04464
14.000,1.4651,0.04551
14.250,1.4506,0.04836
14.500,1.4476,0.05025
14.750,1.4407,0.05284
15.000,1.4317,0.05585
15.250,1.4267,0.05843
15.500,1.4114,0.06265
15.750,1.4085,0.06532
16.000,1.3910,0.07033
16.250,1.3765,0.07501
16.500,1.3644,0.07948
16.750,1.3450,0.08538
17.000,1.3369,0.08942
17.250,1.3113,0.09673
17.500,1.2903,0.10338
17.750,1.2727,0.10958
18.000,1.2476,0.11733
18.250,1.2306,0.12378
