-6.500,-0.2809,0.09918
-6.250,-0.3153,0.09967
-6.000,-0.3132,0.09591
-5.750,-0.2969,0.09310
-5.500,-0.2938,0.09111
-5.250,-0.3107,0.08850
-5.000,-0.3061,0.08611
-4.750,-0.2947,0.08415
-4.500,-0.2159,0.07614
-4.250,-0.1926,0.07298
-4.000,0.0422,0.03059
-3.750,0.1166,0.02764
-3.500,0.1831,0.02493
-3.250,0.2459,0.02303
-3.000,0.3154,0.02117
-2.750,0.4000,0.01935
-2.500,0.4278,0.01960
-2.250,0.5196,0.01903
-2.000,0.5909,0.01929
-1.750,0.6280,0.01961
-1.500,0.6631,0.01972
-1.250,0.6964,0.01988
-1.000,0.7303,0.02000
-0.750,0.7613,0.02018
-0.500,0.7955,0.02034
-0.250,0.8256,0.02057
0.000,0.8580,0.02076
0.250,0.8885,0.02105
0.500,0.9196,0.02127
0.750,0.9506,0.02164
1.000,0.9788,0.02189
1.250,1.0093,0.02221
1.500,1.0389,0.02260
1.750,1.0674,0.02295
2.000,1.0960,0.02335
2.250,1.1233,0.02382
2.500,1.1487,0.02424
2.750,1.1750,0.02471
3.000,1.2007,0.02530
3.250,1.2225,0.02573
3.500,1.2437,0.02601
4.000,1.2881,0.02666
4.250,1.3175,0.02757
4.500,1.3468,0.02837
4.750,1.3765,0.02911
5.000,1.4051,0.03007
5.250,1.4281,0.03114
5.500,1.4541,0.03200
5.750,1.4822,0.03273
6.000,1.5068,0.03385
6.250,1.5269,0.03507
6.500,1.5527,0.03586
6.750,1.5817,0.03652
7.000,1.5971,0.03813
7.250,1.6195,0.03905
7.500,1.6489,0.03943
7.750,1.6636,0.04110
8.000,1.6836,0.04210
8.250,1.7147,0.04217
8.500,1.7250,0.04408
8.750,1.7475,0.04465
9.000,1.7843,0.04414
9.250,1.7844,0.04640
9.500,1.8196,0.04543
9.750,1.8274,0.04698
10.000,1.8576,0.04614
10.250,1.8707,0.04695
10.500,1.8976,0.04611
10.750,1.9090,0.04678
11.000,1.9365,0.04568
11.250,1.9391,0.04681
11.500,1.9690,0.04542
11.750,1.9600,0.04706
12.000,1.9689,0.04718
12.250,1.9666,0.04785
12.500,1.9566,0.04945
12.750,1.9589,0.05009
13.000,1.9418,0.05286
13.250,1.9316,0.05541
13.500,1.9263,0.05766
13.750,1.9015,0.06265
14.000,1.8901,0.06647
14.250,1.8681,0.07223
14.500,1.8550,0.07720
14.750,1.8358,0.08345
15.000,1.8273,0.08827
15.250,1.8081,0.09512
