-9.500,-0.4937,0.09040
-9.250,-0.5067,0.08640
-9.000,-0.5320,0.08234
-8.750,-0.6051,0.08949
-8.500,-0.6076,0.08543
-8.250,-0.6237,0.07780
-8.000,-0.6034,0.07523
-7.750,-0.6057,0.06893
-7.500,-0.5908,0.06595
-7.250,-0.5816,0.06106
-7.000,-0.5682,0.05700
-6.750,-0.5535,0.05377
-6.500,-0.5385,0.05072
-6.250,-0.4674,0.03650
-6.000,-0.4354,0.03091
-5.750,-0.4058,0.02717
-5.500,-0.3755,0.02438
-5.250,-0.3461,0.02238
-5.000,-0.3185,0.02041
-4.750,-0.2910,0.01885
-4.500,-0.2633,0.01737
-4.250,-0.2336,0.01585
-4.000,-0.1986,0.01241
-3.750,-0.1842,0.01277
-3.500,-0.1694,0.01308
-3.250,-0.1601,0.01329
-3.000,-0.1506,0.01336
-2.750,-0.1447,0.01325
-2.500,-0.1416,0.01288
-2.250,-0.1342,0.01233
-2.000,-0.1158,0.01165
-1.750,-0.0795,0.01126
-1.500,-0.0501,0.01117
-1.250,-0.0181,0.01114
-1.000,0.0152,0.01115
-0.750,0.0489,0.01119
-0.500,0.0827,0.01126
-0.250,0.1163,0.01135
0.000,0.1497,0.01146
0.250,0.1826,0.01159
0.500,0.2150,0.01175
0.750,0.2469,0.01192
1.000,0.2784,0.01212
1.250,0.3092,0.01234
1.500,0.3396,0.01259
1.750,0.3694,0.01287
2.000,0.4786,0.01508
2.250,0.5042,0.01684
2.500,0.5322,0.01841
2.750,0.5617,0.02015
3.000,0.5928,0.02204
3.250,0.6233,0.02492
3.500,0.6534,0.02670
3.750,0.6827,0.02973
4.000,0.7109,0.03325
4.500,0.7867,0.04912
5.250,0.8308,0.05957
5.500,0.8434,0.06346
5.750,0.8608,0.06794
6.000,0.8652,0.07199
6.250,0.8843,0.07796
6.500,0.8743,0.08199
6.750,0.8841,0.08597
7.000,0.8976,0.09257
7.250,0.8778,0.09714
7.500,0.7305,0.09435
