-9.500,-0.3545,0.10629
-9.250,-0.3686,0.10414
-9.000,-0.3886,0.10209
-8.750,-0.3514,0.09685
-8.500,-0.3518,0.09420
-8.250,-0.2824,0.08257
-8.000,-0.2899,0.08003
-7.750,-0.3156,0.07816
-7.500,-0.3821,0.08382
-7.250,-0.3966,0.08204
-7.000,-0.4161,0.07985
-6.750,-0.4506,0.07725
-6.500,-0.4638,0.07380
-6.250,-0.4557,0.07224
-6.000,-0.4604,0.07020
-5.750,-0.4734,0.06624
-5.500,-0.4594,0.06415
-5.250,-0.4276,0.05864
-5.000,-0.3958,0.05530
-4.750,-0.3667,0.05224
-4.500,-0.3108,0.03746
-4.250,-0.2699,0.03348
-4.000,-0.2342,0.03016
-3.750,-0.1956,0.02814
-3.500,-0.1578,0.02643
-3.250,-0.1194,0.02446
-3.000,-0.0817,0.02349
-2.750,-0.0436,0.02206
-2.500,-0.0097,0.02112
-2.250,0.0284,0.01991
-2.000,0.0452,0.01767
-1.750,0.0791,0.01712
-1.500,0.2022,0.01665
-1.250,0.2610,0.01624
-1.000,0.2829,0.01617
-0.750,0.3091,0.01617
-0.500,0.3436,0.01605
-0.250,0.3719,0.01604
0.000,0.3958,0.01616
0.250,0.4235,0.01621
0.500,0.4546,0.01616
0.750,0.4773,0.01635
1.000,0.5023,0.01650
1.250,0.5340,0.01644
1.500,0.5560,0.01668
1.750,0.5799,0.01690
2.000,0.6073,0.01700
2.250,0.6339,0.01712
2.500,0.6569,0.01739
2.750,0.6821,0.01759
3.000,0.7117,0.01762
3.250,0.7340,0.01793
3.500,0.7578,0.01820
3.750,0.7838,0.01839
4.000,0.8121,0.01848
4.250,0.8348,0.01877
4.500,0.8584,0.01905
4.750,0.8832,0.01927
5.000,0.9094,0.01943
5.250,0.9370,0.01953
5.500,0.9602,0.01978
5.750,0.9836,0.02001
6.000,1.0075,0.02022
6.250,1.0314,0.02040
6.500,1.0553,0.02056
6.750,1.0792,0.02071
7.000,1.1034,0.02085
7.250,1.1237,0.02109
7.500,1.1438,0.02125
7.750,1.1647,0.02127
8.000,1.1801,0.02138
8.250,1.1939,0.02157
8.500,1.2065,0.02190
8.750,1.2171,0.02237
9.000,1.2247,0.02303
9.250,1.2282,0.02391
9.500,1.2249,0.02514
9.750,1.2132,0.02690
10.000,1.1986,0.02928
10.250,1.1879,0.03178
10.500,1.1815,0.03422
10.750,1.1800,0.03651
11.000,1.1832,0.03871
11.250,1.1932,0.04090
11.500,1.2042,0.04281
11.750,1.2266,0.04509
12.000,1.2443,0.04729
12.250,1.2637,0.04981
12.500,1.2787,0.05241
12.750,1.2988,0.05675
13.000,1.2915,0.05952
13.250,1.2836,0.06291
13.500,1.2738,0.06669
13.750,1.2608,0.07083
14.000,1.2458,0.07527
14.250,1.2275,0.08019
14.500,1.2076,0.08555
14.750,1.1865,0.09140
15.000,1.1661,0.09759
15.250,1.1432,0.10445
15.500,1.1223,0.11175
15.750,1.1024,0.11933
