-8.000,-0.3575,0.11538
-7.750,-0.3774,0.11462
-7.500,-0.3958,0.11350
-7.250,-0.4075,0.11169
-7.000,-0.4144,0.10943
-6.750,-0.4114,0.10397
-6.500,-0.4078,0.10066
-6.250,-0.4079,0.09800
-6.000,-0.4087,0.09539
-5.750,-0.4086,0.09266
-5.500,-0.4064,0.08976
-5.250,-0.3980,0.08665
-5.000,-0.3710,0.08173
-4.750,-0.3499,0.07731
-4.500,-0.2881,0.07420
-4.250,-0.2705,0.06825
-4.000,-0.2400,0.06491
-3.750,-0.1928,0.06045
-3.500,-0.1534,0.05748
-3.250,-0.1225,0.05429
-3.000,-0.0813,0.05120
-2.750,-0.0496,0.04861
-2.500,-0.0076,0.04611
-1.750,0.1490,0.03787
-1.500,0.2006,0.03433
-1.250,0.2399,0.03273
-1.000,0.2894,0.03093
-0.750,0.3258,0.02977
-0.500,0.3759,0.02813
-0.250,0.4098,0.02708
0.000,0.4596,0.02540
0.250,0.4925,0.02433
0.500,0.5406,0.02094
0.750,0.5757,0.02042
1.000,0.6185,0.01970
1.250,0.6702,0.01876
1.750,0.7500,0.01765
2.000,0.7916,0.01717
2.250,0.8227,0.01702
2.500,0.8577,0.01687
2.750,0.8875,0.01691
3.000,0.9179,0.01701
3.250,0.9426,0.01727
3.500,0.9698,0.01755
3.750,0.9924,0.01793
4.000,1.0180,0.01833
4.250,1.0394,0.01878
4.500,1.0625,0.01925
4.750,1.0861,0.01976
5.000,1.1099,0.02030
5.250,1.1326,0.02085
5.500,1.1559,0.02142
5.750,1.1783,0.02200
6.000,1.2001,0.02259
6.250,1.2222,0.02321
6.500,1.2452,0.02387
6.750,1.2707,0.02454
7.000,1.2914,0.02518
7.250,1.3133,0.02591
7.500,1.3406,0.02664
7.750,1.3584,0.02739
8.000,1.3853,0.02818
8.250,1.4024,0.02894
8.500,1.4304,0.02980
8.750,1.4460,0.03069
9.000,1.4742,0.03153
9.250,1.4888,0.03254
9.500,1.5101,0.03339
9.750,1.5346,0.03447
10.000,1.5470,0.03561
10.250,1.5695,0.03660
10.500,1.5916,0.03783
10.750,1.5992,0.03912
11.000,1.6183,0.04020
11.250,1.6485,0.04151
11.500,1.6451,0.04325
11.750,1.6517,0.04479
12.000,1.6712,0.04592
12.250,1.6936,0.04746
12.500,1.6777,0.04973
12.750,1.6655,0.05192
13.000,1.6669,0.05365
13.250,1.7146,0.05397
13.500,1.6778,0.05688
13.750,1.6375,0.06065
14.000,1.5850,0.06604
14.250,1.6090,0.06566
14.500,1.5617,0.07176
14.750,1.5208,0.07818
15.000,1.4775,0.08600
15.250,1.6946,0.06083
15.500,1.6560,0.06561
15.750,1.6115,0.07182
16.000,1.5474,0.08161
16.250,1.6278,0.07274
16.500,1.5777,0.08089
16.750,1.5080,0.09333
17.000,1.5823,0.08353
17.250,1.5275,0.09416
17.500,1.0348,0.21297
