-8.000,-0.3067,0.09390
-7.750,-0.3088,0.09161
-7.500,-0.3169,0.08988
-7.250,-0.3271,0.08834
-7.000,-0.3360,0.08692
-6.750,-0.3487,0.08596
-6.500,-0.3600,0.08497
-6.250,-0.3675,0.08150
-6.000,-0.3709,0.07780
-5.750,-0.3763,0.07570
-5.500,-0.3611,0.07245
-5.250,-0.3018,0.06884
-5.000,-0.2866,0.06246
-4.750,-0.2413,0.05877
-4.500,-0.2155,0.05425
-4.250,-0.1790,0.05044
-4.000,-0.1401,0.04683
-3.750,-0.1096,0.04385
-3.500,-0.0679,0.04071
-3.250,-0.0406,0.03836
-2.750,0.0127,0.03418
-2.500,0.0311,0.03223
-2.250,0.1006,0.02875
-2.000,0.1669,0.02517
-1.750,0.2014,0.02387
-1.500,0.2358,0.02269
-1.250,0.2635,0.02146
-1.000,0.2915,0.02027
-0.750,0.3210,0.01947
-0.500,0.3451,0.01862
-0.250,0.4142,0.01486
0.000,0.4388,0.01496
0.250,0.4641,0.01501
0.500,0.4869,0.01517
0.750,0.5099,0.01535
1.000,0.5334,0.01552
1.250,0.5576,0.01567
1.500,0.5826,0.01578
1.750,0.6073,0.01592
2.000,0.6310,0.01613
2.250,0.6550,0.01633
2.500,0.6794,0.01653
2.750,0.7043,0.01671
3.000,0.7300,0.01685
3.250,0.7546,0.01705
3.500,0.7786,0.01729
3.750,0.8029,0.01754
4.000,0.8273,0.01779
4.250,0.8519,0.01803
4.500,0.8768,0.01828
4.750,0.9020,0.01851
5.000,0.9273,0.01875
5.250,0.9510,0.01907
5.500,0.9748,0.01941
5.750,0.9985,0.01976
6.000,1.0222,0.02012
6.250,1.0459,0.02051
6.500,1.0696,0.02091
6.750,1.0935,0.02132
7.000,1.1175,0.02172
7.250,1.1420,0.02214
7.500,1.1642,0.02262
7.750,1.1860,0.02314
8.000,1.2076,0.02366
8.250,1.2290,0.02418
8.500,1.2500,0.02464
8.750,1.2701,0.02503
9.000,1.2895,0.02542
9.250,1.3081,0.02586
9.500,1.3257,0.02633
9.750,1.3413,0.02689
10.000,1.3531,0.02749
10.250,1.3632,0.02813
10.500,1.3702,0.02879
10.750,1.3716,0.02970
11.000,1.3668,0.03077
11.250,1.3580,0.03225
11.500,1.3478,0.03422
11.750,1.3372,0.03666
12.000,1.3275,0.03943
12.250,1.3178,0.04251
12.500,1.3085,0.04583
12.750,1.3000,0.04927
13.000,1.2919,0.05282
13.250,1.2878,0.05624
13.500,1.2883,0.05932
13.750,1.2874,0.06261
14.000,1.2943,0.06538
14.250,1.2921,0.06897
14.500,1.2918,0.07256
14.750,1.2924,0.07613
15.000,1.2957,0.07967
15.250,1.2993,0.08398
15.500,1.2898,0.08950
15.750,1.2725,0.09540
16.000,1.2570,0.10139
16.250,1.2379,0.10813
16.500,1.2184,0.11499
16.750,1.1930,0.12350
17.000,1.1027,0.14954
