-8.250,-0.5574,0.10401
-8.000,-0.5630,0.10104
-7.750,-0.5621,0.09671
-7.500,-0.5451,0.09248
-7.250,-0.5401,0.08876
-7.000,-0.5331,0.08333
-6.750,-0.5239,0.07941
-6.500,-0.5115,0.07564
-6.250,-0.4978,0.06972
-6.000,-0.4842,0.06658
-5.750,-0.4668,0.06142
-5.500,-0.4475,0.05737
-5.250,-0.4316,0.05411
-5.000,-0.4118,0.05033
-4.750,-0.3893,0.04701
-4.500,-0.3695,0.04370
-4.250,-0.3140,0.02974
-4.000,-0.2864,0.02591
-3.750,-0.2596,0.02368
-3.500,-0.2322,0.02169
-3.250,-0.2044,0.01971
-3.000,-0.1775,0.01782
-2.750,-0.1515,0.01648
-2.500,-0.1259,0.01512
-2.250,-0.1015,0.01308
-2.000,-0.0888,0.01052
-1.750,-0.0430,0.01001
-1.500,-0.0186,0.01001
-1.250,0.0054,0.01004
-1.000,0.0288,0.01012
-0.750,0.0510,0.01026
-0.500,0.0716,0.01053
-0.250,0.1130,0.01080
0.000,0.1723,0.01091
0.250,0.2245,0.01095
0.500,0.2670,0.01098
0.750,0.3000,0.01107
1.000,0.3274,0.01120
1.250,0.3526,0.01139
1.500,0.3768,0.01163
1.750,0.4008,0.01190
2.000,0.4248,0.01222
2.250,0.4490,0.01257
2.500,0.4736,0.01290
2.750,0.4984,0.01316
3.000,0.5233,0.01336
3.250,0.5484,0.01356
3.500,0.5735,0.01378
3.750,0.5986,0.01405
4.000,0.6238,0.01435
4.250,0.6488,0.01470
4.500,0.6739,0.01510
4.750,0.6990,0.01553
5.000,0.7239,0.01601
5.250,0.7487,0.01654
5.500,0.7732,0.01713
5.750,0.7975,0.01779
6.000,0.8217,0.01850
6.250,0.8457,0.01927
6.500,0.8693,0.02014
6.750,0.8925,0.02109
7.000,0.9153,0.02223
7.250,0.9375,0.02347
7.500,0.9596,0.02492
7.750,0.9814,0.02656
8.000,1.0026,0.02834
8.250,1.0239,0.03064
8.500,1.0436,0.03322
8.750,1.0630,0.03542
9.000,1.0784,0.03965
9.250,1.0894,0.04332
9.500,1.1007,0.04632
9.750,1.1099,0.04985
10.000,1.1110,0.05462
10.250,1.1039,0.05975
10.500,1.0742,0.06608
10.750,1.0326,0.07391
11.000,0.9972,0.08413
11.250,0.9737,0.09396
11.500,0.9580,0.10249
11.750,0.9468,0.11018
