-8.000,-0.3467,0.10526
-7.750,-0.3611,0.10520
-7.500,-0.3715,0.10458
-7.250,-0.3431,0.09623
-7.000,-0.3428,0.09405
-6.750,-0.3481,0.09238
-6.500,-0.3529,0.09061
-6.250,-0.3593,0.08967
-6.000,-0.3562,0.08693
-5.750,-0.3548,0.08322
-5.500,-0.3504,0.08067
-5.250,-0.3445,0.07817
-5.000,-0.3251,0.07419
-4.750,-0.3236,0.07161
-4.500,-0.3143,0.06907
-4.250,-0.2869,0.06463
-4.000,-0.2789,0.06230
-3.500,-0.2190,0.05463
-3.250,-0.1964,0.05183
-3.000,-0.0584,0.02949
-2.750,-0.0158,0.02494
-2.500,0.0149,0.02282
-2.250,0.0414,0.02163
-2.000,0.0664,0.02061
-1.750,0.0915,0.01968
-1.500,0.1148,0.01921
-1.250,0.1586,0.01875
-1.000,0.2032,0.01933
-0.750,0.2476,0.01958
-0.500,0.2895,0.01956
-0.250,0.3315,0.01945
0.000,0.3776,0.01927
0.250,0.4245,0.01897
0.500,0.4669,0.01855
0.750,0.5124,0.01734
1.000,0.5645,0.01719
1.250,0.6059,0.01707
1.500,0.6473,0.01690
1.750,0.6869,0.01667
2.000,0.7253,0.01639
2.250,0.7623,0.01609
2.500,0.7979,0.01579
2.750,0.8326,0.01551
3.000,0.8667,0.01525
3.250,0.8955,0.01519
3.500,0.9261,0.01512
3.750,0.9544,0.01519
4.000,0.9828,0.01531
4.250,1.0085,0.01556
4.500,1.0349,0.01585
4.750,1.0603,0.01619
5.000,1.0841,0.01658
5.250,1.1077,0.01698
5.500,1.1274,0.01715
5.750,1.1422,0.01725
6.000,1.1587,0.01759
6.250,1.1739,0.01809
6.500,1.1784,0.01952
6.750,1.1720,0.02346
7.000,1.1828,0.02542
7.250,1.1934,0.02736
7.500,1.2079,0.02920
7.750,1.2285,0.03226
8.000,1.2530,0.03415
8.250,1.2764,0.03638
8.500,1.3040,0.03965
8.750,1.3282,0.04329
9.000,1.3469,0.04695
9.250,1.3603,0.05100
9.500,1.3685,0.05601
9.750,1.3737,0.05995
10.000,1.3605,0.06283
10.250,1.3464,0.06801
10.500,1.3357,0.07304
10.750,1.2190,0.07066
11.000,1.1925,0.07578
11.250,1.1652,0.08143
11.500,1.1377,0.08757
11.750,1.1116,0.09415
12.000,1.0855,0.10103
12.250,1.0030,0.11480
