-8.250,-0.3558,0.09781
-8.000,-0.3672,0.09502
-7.750,-0.3954,0.09415
-7.500,-0.4215,0.09427
-7.250,-0.3900,0.08672
-7.000,-0.3565,0.08211
-6.750,-0.3296,0.07758
-6.500,-0.3136,0.07274
-6.250,-0.2868,0.06878
-6.000,-0.2764,0.06802
-5.750,-0.2567,0.06250
-5.500,-0.2398,0.05973
-5.250,-0.2297,0.05812
-5.000,-0.2149,0.05483
-4.750,-0.1997,0.05299
-4.500,-0.1868,0.05046
-4.250,-0.1718,0.04902
-4.000,-0.1553,0.04652
-3.750,-0.1396,0.04466
-3.500,-0.1231,0.04294
-3.250,-0.1078,0.04146
-3.000,-0.0908,0.03948
-2.500,-0.0118,0.03081
-2.250,0.0130,0.02929
-2.000,0.0386,0.02809
-1.750,0.0650,0.02697
-1.500,0.0922,0.02585
-1.250,0.1195,0.02510
-1.000,0.1473,0.02422
-0.750,0.1737,0.02359
-0.500,0.2008,0.02308
-0.250,0.2264,0.02250
0.000,0.2521,0.02187
0.250,0.2757,0.02071
0.500,0.4322,0.01922
0.750,0.4561,0.01944
1.000,0.4800,0.01966
1.250,0.5037,0.01980
1.500,0.5274,0.02015
1.750,0.5511,0.02022
2.000,0.5743,0.02070
2.250,0.5980,0.02080
2.500,0.6206,0.02129
2.750,0.6442,0.02146
3.000,0.6668,0.02186
3.250,0.6896,0.02218
3.500,0.7142,0.02223
3.750,0.7344,0.02294
4.000,0.7590,0.02298
4.250,0.7788,0.02370
4.500,0.8028,0.02383
4.750,0.8234,0.02440
5.000,0.8458,0.02472
5.250,0.8715,0.02474
5.500,0.8881,0.02567
5.750,0.9141,0.02564
6.000,0.9301,0.02661
6.250,0.9552,0.02666
6.500,0.9730,0.02748
6.750,0.9947,0.02786
7.000,1.0234,0.02768
7.250,1.0344,0.02895
7.500,1.0630,0.02879
7.750,1.0727,0.03021
8.000,1.1026,0.02982
8.250,1.1152,0.03078
8.500,1.1466,0.03020
8.750,1.1593,0.03106
9.000,1.1942,0.03017
9.250,1.2039,0.03118
9.500,1.2377,0.03031
9.750,1.2663,0.02898
10.000,1.2841,0.02823
10.250,1.3013,0.02779
10.500,1.3163,0.02765
10.750,1.3284,0.02773
11.000,1.3358,0.02802
11.250,1.3381,0.02850
11.500,1.3346,0.02919
11.750,1.3220,0.03051
12.000,1.3055,0.03268
12.250,1.2834,0.03601
12.500,1.2573,0.04044
12.750,1.2302,0.04548
13.000,1.2049,0.05066
13.250,1.1833,0.05562
13.500,1.1667,0.06008
13.750,1.1567,0.06389
14.000,1.1543,0.06686
14.250,1.1550,0.06927
14.500,1.1597,0.07144
14.750,1.1734,0.07202
15.000,1.1874,0.07311
15.250,1.2028,0.07407
15.500,1.2302,0.07397
15.750,1.2363,0.07649
16.000,1.2467,0.07875
16.250,1.2554,0.08130
16.500,1.2603,0.08431
16.750,1.2605,0.08781
17.000,1.2578,0.09163
17.250,1.2556,0.09551
17.500,1.2540,0.09967
17.750,1.2417,0.10501
18.000,1.2223,0.11108
18.250,1.1901,0.11911
18.500,1.0886,0.14280
18.750,1.0420,0.15865
19.000,1.0185,0.17013
