-7.750,-0.3209,0.09900
-7.500,-0.3629,0.09834
-7.250,-0.3786,0.09524
-7.000,-0.3386,0.09152
-6.750,-0.3347,0.08939
-6.500,-0.3440,0.08767
-6.250,-0.3595,0.08584
-6.000,-0.4141,0.08384
-5.750,-0.4045,0.08066
-5.500,-0.4001,0.07860
-5.250,-0.3992,0.07684
-5.000,-0.4003,0.07502
-4.750,-0.4100,0.07182
-4.500,-0.4043,0.06909
-4.250,-0.3949,0.06706
-4.000,-0.3535,0.06308
-3.750,-0.3103,0.06209
-3.500,-0.2863,0.05702
-3.250,-0.2518,0.05467
-3.000,-0.2102,0.05370
-2.750,-0.1802,0.04936
-2.500,-0.1517,0.04742
-2.250,-0.1180,0.04551
-2.000,-0.0878,0.04400
-1.250,0.0869,0.03225
-1.000,0.1173,0.03036
-0.750,0.1660,0.02859
-0.500,0.2031,0.02754
-0.250,0.2499,0.02622
0.000,0.2940,0.02490
0.250,0.3440,0.02332
0.500,0.3770,0.02241
0.750,0.4119,0.02163
1.000,0.4461,0.02054
1.250,0.4732,0.02002
1.500,0.5027,0.01950
1.750,0.5334,0.01874
2.000,0.5588,0.01837
2.250,0.5851,0.01794
2.500,0.6252,0.01561
2.750,0.6510,0.01560
3.000,0.6762,0.01560
3.250,0.7010,0.01559
3.500,0.7251,0.01562
3.750,0.7477,0.01570
4.000,0.7695,0.01586
4.250,0.7898,0.01620
4.500,0.8089,0.01674
4.750,0.8285,0.01742
5.000,0.8494,0.01814
5.250,0.8715,0.01890
5.500,0.8947,0.01966
5.750,0.9184,0.02040
6.000,0.9420,0.02115
6.250,0.9651,0.02190
6.500,0.9876,0.02263
6.750,1.0093,0.02326
7.000,1.0308,0.02391
7.250,1.0537,0.02471
7.500,1.0754,0.02536
7.750,1.0962,0.02612
8.000,1.1177,0.02692
8.250,1.1360,0.02755
8.500,1.1531,0.02833
8.750,1.1691,0.02918
9.000,1.1838,0.03013
9.250,1.1985,0.03117
9.500,1.2145,0.03233
9.750,1.2340,0.03347
10.000,1.2489,0.03482
10.250,1.2701,0.03606
10.500,1.2838,0.03754
10.750,1.3030,0.03871
11.000,1.3195,0.04044
11.250,1.3326,0.04226
11.500,1.3479,0.04392
11.750,1.3679,0.04553
12.000,1.3784,0.04779
12.250,1.3753,0.05023
12.500,1.3701,0.05277
12.750,1.3634,0.05544
13.000,1.3553,0.05829
13.250,1.3458,0.06135
13.500,1.3327,0.06486
13.750,1.3074,0.06962
14.000,1.2432,0.07896
14.250,1.1267,0.09899
14.500,1.0505,0.11846
