-7.500,-0.3577,0.09540
-7.250,-0.3637,0.09396
-7.000,-0.3655,0.09266
-6.750,-0.3615,0.08780
-6.500,-0.3535,0.08453
-6.250,-0.3489,0.08187
-6.000,-0.3439,0.07919
-5.750,-0.3299,0.07521
-5.500,-0.3288,0.07223
-5.250,-0.3221,0.06965
-5.000,-0.2914,0.06482
-4.750,-0.2893,0.06212
-4.500,-0.2786,0.05962
-4.250,-0.2515,0.05521
-4.000,-0.2223,0.05149
-3.750,-0.2124,0.04924
-3.500,-0.1898,0.04649
-3.250,-0.1610,0.04343
-3.000,-0.0560,0.02883
-2.750,-0.0198,0.02569
-2.500,-0.0606,0.03376
-2.250,-0.0464,0.03309
-2.000,0.0787,0.02077
-1.750,0.1082,0.01990
-1.500,0.1372,0.01924
-1.250,0.1671,0.01850
-1.000,0.2006,0.01785
-0.750,0.2538,0.01620
-0.500,0.2932,0.01522
-0.250,0.3424,0.01541
0.000,0.3894,0.01552
0.250,0.4349,0.01555
0.500,0.4795,0.01549
0.750,0.5240,0.01534
1.000,0.5649,0.01512
1.250,0.6028,0.01486
1.500,0.6383,0.01457
1.750,0.6720,0.01426
2.000,0.7002,0.01408
2.250,0.7299,0.01385
2.500,0.7566,0.01374
2.750,0.7829,0.01370
3.000,0.8082,0.01378
3.250,0.8334,0.01394
3.500,0.8580,0.01421
3.750,0.8827,0.01459
4.000,0.9070,0.01504
4.250,0.9316,0.01555
4.500,0.9563,0.01609
4.750,0.9811,0.01666
5.000,1.0062,0.01726
5.250,1.0311,0.01787
5.500,1.0563,0.01853
5.750,1.0813,0.01921
6.000,1.1060,0.01989
6.250,1.1308,0.02061
6.500,1.1553,0.02133
6.750,1.1795,0.02205
7.000,1.2021,0.02264
7.250,1.2221,0.02291
7.500,1.2413,0.02317
7.750,1.2604,0.02347
8.000,1.2780,0.02371
8.250,1.2910,0.02439
8.500,1.2934,0.02748
8.750,1.2998,0.02999
9.000,1.3109,0.03195
9.250,1.3227,0.03420
9.500,1.3374,0.03641
9.750,1.3567,0.03988
10.000,1.3715,0.04198
10.250,1.3858,0.04454
10.500,1.3998,0.04770
10.750,1.4103,0.05120
11.000,1.4155,0.05497
11.250,1.4154,0.05883
11.500,1.4103,0.06285
11.750,1.3980,0.06676
12.000,1.3822,0.07069
12.250,1.3641,0.07457
12.500,1.3442,0.07882
12.750,1.3224,0.08338
13.000,1.1302,0.08605
13.250,1.0951,0.09321
