-9.000,-0.5035,0.09309
-8.750,-0.5208,0.09038
-8.500,-0.5358,0.08816
-8.250,-0.5004,0.08181
-8.000,-0.5021,0.07861
-7.750,-0.5063,0.07541
-7.500,-0.5125,0.07244
-7.250,-0.5289,0.07211
-7.000,-0.5210,0.06658
-6.750,-0.5113,0.06294
-6.500,-0.5067,0.06046
-6.250,-0.5084,0.05931
-6.000,-0.4976,0.05474
-5.750,-0.4935,0.05641
-5.500,-0.4832,0.04982
-5.250,-0.4754,0.05062
-5.000,-0.4643,0.04472
-4.750,-0.4551,0.04255
-4.500,-0.4453,0.04011
-4.250,-0.4355,0.03753
-4.000,-0.4272,0.03520
-3.750,-0.4177,0.03316
-3.500,-0.4076,0.03115
-3.250,-0.3959,0.02887
-3.000,-0.3720,0.02700
-2.750,-0.3203,0.02499
-2.500,-0.2469,0.02542
-2.250,-0.1831,0.02534
-2.000,-0.1294,0.02389
-1.750,-0.0854,0.02272
-1.500,-0.0424,0.02115
-1.250,0.0032,0.01995
-1.000,0.0403,0.01884
-0.750,0.0831,0.01769
-0.500,0.1166,0.01708
-0.250,0.1507,0.01635
0.000,0.3164,0.01331
0.250,0.3459,0.01296
0.500,0.3723,0.01282
0.750,0.3946,0.01276
1.000,0.4167,0.01270
1.250,0.4360,0.01270
1.500,0.4565,0.01275
1.750,0.4768,0.01283
2.000,0.4952,0.01294
2.250,0.5149,0.01307
2.500,0.5334,0.01322
2.750,0.5510,0.01338
3.000,0.5678,0.01353
3.250,0.5829,0.01375
3.500,0.5891,0.01495
3.750,0.6011,0.01621
4.000,0.6163,0.01714
4.250,0.6336,0.01785
4.500,0.6522,0.01844
4.750,0.6695,0.01917
5.000,0.6891,0.01971
5.250,0.7081,0.02031
5.500,0.7267,0.02101
5.750,0.7441,0.02191
6.000,0.7628,0.02301
6.250,0.7843,0.02392
6.500,0.8052,0.02528
6.750,0.8307,0.02717
7.000,0.8553,0.02892
7.250,0.8824,0.03188
7.500,0.9051,0.03396
7.750,0.9263,0.03655
8.000,0.9456,0.03954
8.250,0.9644,0.04369
8.500,0.9716,0.04516
8.750,0.9795,0.04951
9.000,0.9763,0.05452
