-13.000,-0.1551,0.13222
-12.750,-0.1564,0.13041
-12.500,-0.1570,0.12837
-12.250,-0.1428,0.12255
-12.000,-0.1159,0.11736
-11.750,-0.1051,0.11408
-11.500,-0.0975,0.11094
-11.250,-0.0976,0.10845
-11.000,-0.1090,0.10682
-10.750,-0.1134,0.10429
-10.500,-0.0719,0.09784
-10.250,-0.0635,0.09480
-10.000,-0.0704,0.09243
-9.750,-0.0915,0.09065
-9.500,-0.1031,0.08810
-9.250,-0.0562,0.08387
-9.000,-0.0594,0.08140
-8.750,-0.1042,0.07986
-8.500,-0.0669,0.07631
-8.250,-0.0808,0.07423
-8.000,-0.1192,0.07429
-7.750,-0.1391,0.07405
-7.500,-0.1767,0.07497
-7.250,-0.2100,0.07620
-7.000,-0.5698,0.11009
-6.750,-0.5955,0.10711
-6.500,-0.6127,0.10420
-6.250,-0.6124,0.09864
-6.000,-0.6072,0.09545
-5.750,-0.6074,0.09255
-5.500,-0.6085,0.08934
-5.250,-0.6120,0.08636
-5.000,-0.6091,0.08078
-4.750,-0.6034,0.07777
-4.500,-0.5962,0.07487
-4.250,-0.5786,0.07082
-4.000,-0.5553,0.06760
-3.750,-0.5321,0.06483
-3.500,-0.5055,0.06214
-3.000,-0.4331,0.05223
-2.750,-0.3970,0.04660
-2.500,-0.3658,0.04441
-2.250,-0.3384,0.04282
-2.000,-0.3063,0.04171
-1.750,-0.2794,0.04148
-1.500,-0.2455,0.04076
-1.250,-0.2223,0.04024
-1.000,-0.1895,0.04031
-0.750,-0.0729,0.03939
-0.500,-0.0493,0.03986
-0.250,-0.0286,0.04035
0.000,-0.0085,0.04095
0.250,0.0270,0.04247
0.500,0.0425,0.04271
0.750,0.0574,0.04315
1.000,0.0766,0.04395
1.250,0.1059,0.04506
1.500,0.1175,0.04554
1.750,0.1554,0.04738
2.000,0.1609,0.04750
2.250,0.1718,0.04819
2.500,0.2061,0.04976
2.750,0.2105,0.05013
3.000,0.2507,0.05218
3.250,0.2513,0.05223
3.500,0.2636,0.05321
3.750,0.2932,0.05443
4.000,0.2998,0.05524
4.250,0.3394,0.05679
4.500,0.3416,0.05731
4.750,0.3804,0.05911
5.000,0.4068,0.05962
5.250,0.4418,0.05750
5.500,0.4677,0.05791
5.750,0.5032,0.05841
6.000,0.5138,0.05921
6.250,0.5603,0.05946
6.500,0.5634,0.06044
6.750,0.5761,0.06145
7.000,0.6123,0.06169
7.250,0.6198,0.06288
7.500,0.6621,0.06282
7.750,0.6652,0.06425
8.000,0.7103,0.06391
8.250,0.7158,0.06517
8.500,0.7265,0.06635
8.750,0.7667,0.06583
9.000,0.7787,0.06670
10.000,1.0259,0.04044
10.250,1.0104,0.04038
10.500,0.9864,0.04441
10.750,0.9744,0.04776
11.000,0.9711,0.05049
11.250,0.9753,0.05260
11.500,0.9783,0.05478
11.750,0.9856,0.05629
12.000,1.0068,0.05686
12.250,1.0299,0.05754
12.500,1.0726,0.05780
12.750,1.1343,0.05906
13.000,1.1739,0.06222
13.250,1.1823,0.06561
13.500,1.1839,0.06972
13.750,1.1820,0.07435
14.000,1.1770,0.07949
14.250,0.9861,0.07089
14.500,0.9638,0.07465
14.750,0.9435,0.07843
15.000,0.9211,0.08263
15.250,0.8993,0.08699
15.500,0.8764,0.09170
15.750,0.8538,0.09671
16.000,0.8315,0.10211
16.250,0.8268,0.10658
16.500,0.7964,0.11271
16.750,0.7610,0.12068
