-6.500,-0.3313,0.11531
-6.250,-0.3372,0.11439
-6.000,-0.3304,0.11299
-5.750,-0.3231,0.10903
-5.500,-0.3129,0.10426
-5.250,-0.2981,0.10106
-5.000,-0.2923,0.09842
-4.750,-0.2510,0.09430
-4.500,-0.2474,0.09001
-4.250,-0.2400,0.08747
-4.000,-0.1884,0.08203
-3.750,-0.1881,0.07947
-3.500,-0.1503,0.07584
-3.250,-0.0876,0.07114
-3.000,-0.0860,0.06790
-2.750,-0.0168,0.06366
-2.500,-0.0157,0.06166
-2.250,0.0329,0.05857
-1.750,0.2297,0.04159
-1.500,0.2825,0.03979
-1.250,0.3021,0.03902
-1.000,0.3408,0.03817
-0.750,0.3864,0.03739
-0.500,0.4030,0.03747
-0.250,0.4405,0.03699
0.000,0.4862,0.03641
0.250,0.5010,0.03646
0.500,0.5391,0.03516
0.750,0.5516,0.03513
1.000,0.5856,0.03544
1.250,0.6312,0.03545
1.500,0.6419,0.03632
1.750,0.6858,0.03625
2.000,0.6981,0.03715
2.250,0.7410,0.03700
2.500,0.7561,0.03782
2.750,0.7994,0.03748
3.000,0.8155,0.03827
3.250,0.8579,0.03787
3.500,0.8743,0.03865
3.750,0.9171,0.03810
4.000,0.9646,0.03721
4.250,0.9797,0.03787
4.500,1.0311,0.03649
4.750,1.0445,0.03724
5.000,1.0961,0.03566
5.250,1.1525,0.03372
5.500,1.1665,0.03420
5.750,1.2291,0.03186
6.250,1.2807,0.03130
6.500,1.3407,0.02917
6.750,1.3710,0.02865
7.000,1.4230,0.02729
7.250,1.4696,0.02620
7.500,1.4912,0.02596
7.750,1.5118,0.02576
8.000,1.5376,0.02546
8.250,1.5608,0.02531
8.500,1.5727,0.02547
8.750,1.5787,0.02577
9.000,1.5809,0.02627
9.250,1.5772,0.02722
9.500,1.5729,0.02843
9.750,1.5704,0.02978
10.000,1.5685,0.03127
10.250,1.5655,0.03295
10.500,1.5606,0.03488
10.750,1.5532,0.03715
11.000,1.5411,0.04000
11.250,1.5210,0.04391
11.500,1.4975,0.04868
11.750,1.4807,0.05317
12.000,1.4711,0.05705
12.250,1.4623,0.06095
12.500,1.4606,0.06419
12.750,1.4586,0.06750
13.000,1.4591,0.07061
13.250,1.4696,0.07271
13.500,1.4836,0.07455
13.750,1.4984,0.07640
14.000,1.5352,0.07737
14.250,1.5526,0.07976
14.500,1.5678,0.08266
14.750,1.5757,0.08621
15.000,1.5767,0.09027
15.250,1.5721,0.09474
15.500,1.5639,0.09953
15.750,1.5525,0.10466
16.000,1.5393,0.11008
16.250,1.5248,0.11578
16.500,1.5100,0.12178
16.750,1.4949,0.12813
17.000,1.4821,0.13446
17.250,1.4602,0.14105
17.500,1.4298,0.15006
