-8.250,-0.1488,0.09710
-8.000,-0.1431,0.09400
-7.750,-0.1427,0.09206
-7.500,-0.1551,0.09227
-7.250,-0.1269,0.08731
-7.000,-0.0983,0.08259
-6.750,-0.0684,0.07806
-6.500,-0.1720,0.09478
-6.250,-0.1318,0.09030
-6.000,-0.0892,0.08610
-5.750,-0.0351,0.08396
-5.500,0.0275,0.08455
-5.250,0.0418,0.07789
-5.000,0.0523,0.07286
-4.750,0.0705,0.06986
-4.500,0.0917,0.06746
-4.250,0.1145,0.06527
-4.000,0.1401,0.06331
-3.750,0.1818,0.06329
-3.500,0.2245,0.06307
-3.250,0.2249,0.05712
-3.000,0.2456,0.05451
-2.750,0.2753,0.05257
-2.500,0.3342,0.05414
-2.250,0.3523,0.04993
-2.000,0.3713,0.04670
-1.750,0.4011,0.04483
-1.500,0.4528,0.04590
-1.250,0.4723,0.04201
-1.000,0.4993,0.04007
-0.750,0.5485,0.04145
-0.500,0.5719,0.03814
-0.250,0.5980,0.03606
0.000,0.6306,0.03521
0.250,0.6713,0.03575
0.500,0.6935,0.03298
0.750,0.7317,0.03402
1.000,0.7580,0.03164
1.250,0.7860,0.03059
1.500,0.8224,0.03148
1.750,0.8462,0.02937
2.000,0.8761,0.02875
2.250,0.9052,0.02830
2.500,0.9334,0.02780
2.750,0.9623,0.02730
3.000,0.9860,0.02656
3.250,1.0123,0.02570
3.500,1.0378,0.02559
3.750,1.0668,0.02536
4.000,1.0953,0.02546
4.250,1.1211,0.02615
4.500,1.1494,0.02640
4.750,1.1733,0.02727
5.000,1.2007,0.02749
5.250,1.2240,0.02826
5.500,1.2506,0.02830
5.750,1.2731,0.02892
6.000,1.2995,0.02883
6.250,1.3215,0.02948
6.500,1.3485,0.02917
6.750,1.3697,0.02976
7.000,1.3979,0.02928
7.250,1.4193,0.02967
7.500,1.4425,0.02981
7.750,1.4713,0.02910
8.000,1.4941,0.02906
8.250,1.5172,0.02894
8.500,1.5411,0.02862
8.750,1.5652,0.02818
9.000,1.5864,0.02736
9.250,1.6126,0.02667
9.500,1.6302,0.02672
9.750,1.6473,0.02675
10.000,1.6604,0.02718
10.250,1.6671,0.02821
10.500,1.6662,0.02999
10.750,1.6599,0.03222
11.000,1.6489,0.03458
11.250,1.6367,0.03735
11.500,1.6246,0.04060
11.750,1.6121,0.04432
12.000,1.6003,0.04834
12.250,1.5873,0.05279
12.500,1.5722,0.05772
12.750,1.5548,0.06318
13.000,1.5365,0.06891
13.250,1.5208,0.07433
13.500,1.5096,0.07940
13.750,1.5037,0.08358
14.000,1.5004,0.08761
14.250,1.5050,0.09002
14.500,1.5099,0.09317
14.750,1.5136,0.09670
15.000,1.5137,0.10093
15.250,1.5099,0.10589
15.500,1.5026,0.11150
15.750,1.4920,0.11774
16.000,1.4791,0.12456
16.250,1.4646,0.13197
16.500,1.4486,0.13996
16.750,1.4320,0.14854
17.000,1.4142,0.15791
17.250,1.3962,0.16796
