-8.500,-0.3549,0.11265
-8.250,-0.3834,0.11259
-8.000,-0.4042,0.11037
-7.750,-0.3440,0.10324
-7.500,-0.3236,0.09989
-7.250,-0.3182,0.09713
-7.000,-0.3592,0.09577
-6.750,-0.3330,0.09089
-6.500,-0.3057,0.08796
-6.250,-0.2953,0.08519
-6.000,-0.3040,0.08107
-5.750,-0.2835,0.07797
-5.500,-0.2786,0.07602
-5.250,-0.2640,0.07212
-5.000,-0.2602,0.06981
-4.750,-0.2446,0.06772
-4.500,-0.2191,0.06399
-4.250,-0.2248,0.04997
-4.000,-0.2033,0.04635
-3.750,-0.1738,0.04211
-3.500,-0.1676,0.03991
-3.250,-0.1423,0.03831
-3.000,-0.1041,0.03741
-2.750,-0.0955,0.03618
-2.500,-0.0645,0.03528
-2.250,-0.0214,0.03415
-2.000,-0.0161,0.03428
-1.750,0.0233,0.03350
-1.500,0.0394,0.03353
-1.250,0.0735,0.03296
-1.000,0.1078,0.03262
-0.750,0.1283,0.03237
-0.500,0.1761,0.03154
-0.250,0.1875,0.03172
0.000,0.2348,0.03086
0.250,0.2501,0.03093
0.500,0.2973,0.03001
0.750,0.3517,0.02890
1.000,0.3646,0.02897
1.250,0.4309,0.02747
1.500,0.5990,0.02402
1.750,0.6170,0.02418
2.000,0.6666,0.02322
2.250,0.6871,0.02322
2.500,0.7373,0.02211
2.750,0.7568,0.02208
3.000,0.7861,0.02170
3.250,0.8259,0.02096
3.500,0.8463,0.02089
3.750,0.8708,0.02070
4.000,0.8994,0.02036
4.250,0.9306,0.01993
4.500,0.9558,0.01968
4.750,0.9784,0.01951
5.000,0.9968,0.01948
5.250,1.0164,0.01946
5.500,1.0378,0.01945
5.750,1.0604,0.01952
6.000,1.0805,0.01976
6.250,1.0983,0.02014
6.500,1.1175,0.02057
6.750,1.1375,0.02109
7.000,1.1578,0.02168
7.250,1.1764,0.02233
7.500,1.1952,0.02301
7.750,1.2128,0.02373
8.000,1.2319,0.02450
8.250,1.2557,0.02528
8.500,1.2744,0.02603
8.750,1.2941,0.02687
9.000,1.3164,0.02765
9.250,1.3359,0.02858
9.500,1.3545,0.02941
9.750,1.3796,0.03032
10.000,1.3893,0.03118
10.250,1.4203,0.03196
10.500,1.4248,0.03295
10.750,1.4409,0.03387
11.000,1.4715,0.03484
11.250,1.4717,0.03592
11.500,1.4862,0.03664
11.750,1.5008,0.03747
12.000,1.4997,0.03830
12.250,1.5202,0.03865
12.500,1.5089,0.03969
12.750,1.5272,0.03990
13.000,1.5218,0.04109
13.250,1.5154,0.04219
13.500,1.5341,0.04241
13.750,1.5189,0.04411
14.000,1.5191,0.04502
14.250,1.5240,0.04595
14.500,1.5096,0.04800
14.750,1.5214,0.04816
15.000,1.5003,0.05095
15.250,1.4899,0.05299
15.500,1.4824,0.05490
15.750,1.4646,0.05814
16.000,1.4556,0.06056
16.250,1.4342,0.06496
16.500,1.4183,0.06894
16.750,1.3955,0.07440
17.000,1.3717,0.08056
17.250,1.3484,0.08707
17.500,1.3217,0.09449
17.750,1.2951,0.10228
