-8.500,-0.4518,0.10119
-8.250,-0.4848,0.09961
-8.000,-0.5195,0.09725
-7.750,-0.5054,0.09217
-7.500,-0.4880,0.08943
-7.250,-0.4877,0.08680
-7.000,-0.4930,0.08392
-6.750,-0.5037,0.08070
-6.500,-0.5242,0.07688
-6.250,-0.5122,0.07331
-6.000,-0.5050,0.07090
-5.750,-0.5102,0.06868
-5.500,-0.4995,0.06423
-5.250,-0.4897,0.06167
-5.000,-0.4813,0.05893
-4.750,-0.4698,0.05584
-4.500,-0.4568,0.05360
-4.250,-0.4436,0.05082
-4.000,-0.4293,0.04851
-3.750,-0.4144,0.04644
-3.500,-0.3989,0.04443
-3.250,-0.3825,0.04258
-3.000,-0.3671,0.04076
-2.750,-0.3501,0.03919
-2.500,-0.2728,0.03313
-2.250,-0.2435,0.03071
-2.000,-0.2180,0.02923
-1.750,-0.1928,0.02815
-1.500,-0.1675,0.02716
-1.250,-0.1425,0.02638
-1.000,-0.1183,0.02590
-0.750,-0.0943,0.02559
-0.500,-0.0689,0.02480
-0.250,-0.0449,0.02448
0.000,-0.0003,0.02440
0.250,0.0404,0.02403
0.750,0.1356,0.02302
1.000,0.1775,0.02145
1.250,0.2308,0.02173
1.500,0.2834,0.02176
1.750,0.3303,0.02165
2.000,0.3715,0.02160
2.250,0.4223,0.02138
2.500,0.4576,0.02114
2.750,0.4954,0.02077
3.000,0.5402,0.01994
3.250,0.5980,0.01813
3.500,0.6405,0.01670
3.750,0.6803,0.01567
4.000,0.7144,0.01499
4.250,0.7472,0.01469
4.500,0.7606,0.01584
4.750,0.7729,0.01712
5.000,0.7902,0.01817
5.250,0.8092,0.01924
5.500,0.8298,0.02039
5.750,0.8527,0.02145
6.000,0.8775,0.02253
6.250,0.9040,0.02370
6.500,0.9287,0.02455
6.750,0.9561,0.02578
7.000,0.9801,0.02665
7.250,1.0071,0.02794
7.500,1.0286,0.02876
7.750,1.0533,0.02982
8.000,1.0734,0.03082
8.250,1.0970,0.03184
8.500,1.1157,0.03310
8.750,1.1392,0.03430
9.000,1.1544,0.03573
9.250,1.1773,0.03728
9.500,1.1884,0.03898
9.750,1.2119,0.04081
10.000,1.2149,0.04310
10.250,1.2326,0.04470
10.500,1.2421,0.04759
10.750,1.2353,0.05082
11.000,1.2324,0.05372
11.250,1.2546,0.05504
11.500,1.2551,0.05869
11.750,1.2345,0.06247
12.000,1.2103,0.06615
12.250,1.1848,0.07021
12.500,1.1583,0.07474
12.750,1.1318,0.07984
13.000,1.1069,0.08552
13.250,0.9533,0.11525
