-7.000,-0.2984,0.10091
-6.750,-0.3103,0.10087
-6.500,-0.3203,0.10086
-6.250,-0.3240,0.10039
-6.000,-0.3288,0.09631
-5.750,-0.3321,0.09304
-5.500,-0.3346,0.09123
-5.250,-0.2683,0.08730
-5.000,-0.2640,0.08216
-4.750,-0.2272,0.07793
-4.500,-0.1769,0.07258
-4.250,-0.1338,0.06856
-4.000,-0.0972,0.06402
-3.750,-0.0346,0.05875
-3.500,0.0179,0.05447
-3.250,0.0660,0.05048
-3.000,0.1095,0.04711
-2.750,0.1588,0.04371
-2.000,0.3716,0.02782
-1.750,0.4242,0.02547
-1.500,0.4636,0.02386
-1.250,0.5079,0.02239
-1.000,0.5429,0.02155
-0.750,0.5822,0.02045
-0.500,0.6126,0.01982
-0.250,0.6474,0.01891
0.000,0.6803,0.01800
0.250,0.7082,0.01739
0.500,0.7305,0.01644
0.750,0.7595,0.01649
1.000,0.7862,0.01671
1.250,0.8137,0.01688
1.500,0.8420,0.01693
1.750,0.8677,0.01723
2.000,0.8944,0.01753
2.250,0.9222,0.01769
2.500,0.9477,0.01805
2.750,0.9742,0.01831
3.000,1.0014,0.01847
3.250,1.0267,0.01879
3.500,1.0528,0.01902
3.750,1.0802,0.01909
4.000,1.1054,0.01936
4.250,1.1308,0.01966
4.500,1.1573,0.01988
4.750,1.1841,0.02006
5.000,1.2091,0.02034
5.250,1.2345,0.02055
5.500,1.2599,0.02075
5.750,1.2852,0.02073
6.000,1.3097,0.02048
6.250,1.3328,0.02019
6.500,1.3545,0.02020
6.750,1.3751,0.02015
7.000,1.3897,0.02022
7.250,1.3948,0.02143
7.500,1.3847,0.02487
7.750,1.3820,0.02793
8.000,1.3874,0.02992
8.250,1.3885,0.03201
8.500,1.3931,0.03363
8.750,1.3939,0.03543
9.000,1.3952,0.03743
9.250,1.3984,0.03962
9.500,1.4114,0.04215
9.750,1.4419,0.04454
10.000,1.4655,0.04662
10.250,1.4978,0.04959
10.500,1.5281,0.05345
10.750,1.5450,0.05746
11.000,1.5542,0.06176
11.250,1.5598,0.06669
11.500,1.5752,0.07237
11.750,1.5587,0.07350
12.000,1.5263,0.07659
12.250,1.4973,0.08109
12.500,1.4717,0.08623
12.750,1.4476,0.09171
