-9.750,-0.6043,0.10549
-9.500,-0.7838,0.07041
-9.250,-0.7902,0.06598
-9.000,-0.8014,0.06111
-8.750,-0.8116,0.05560
-8.500,-0.8142,0.04975
-8.250,-0.8066,0.04420
-8.000,-0.7895,0.04049
-7.750,-0.7688,0.03778
-7.500,-0.7458,0.03549
-7.250,-0.7200,0.03320
-7.000,-0.6949,0.03081
-6.750,-0.6710,0.02937
-6.500,-0.6449,0.02811
-6.250,-0.6194,0.02656
-6.000,-0.5944,0.02554
-5.750,-0.5680,0.02444
-5.500,-0.5430,0.02349
-5.250,-0.5176,0.02252
-5.000,-0.4915,0.02164
-4.750,-0.4646,0.02080
-4.500,-0.4369,0.01993
-4.250,-0.4078,0.01898
-4.000,-0.3740,0.01759
-3.750,-0.3918,0.01950
-3.500,-0.3698,0.02120
-3.250,-0.3518,0.02263
-3.000,-0.3408,0.02375
-2.750,-0.3295,0.02458
-2.500,-0.3186,0.02518
-2.250,-0.3074,0.02557
-2.000,-0.2959,0.02580
-1.750,-0.2842,0.02589
-1.500,-0.2729,0.02588
-1.250,-0.2614,0.02577
-1.000,-0.2490,0.02557
-0.750,-0.2361,0.02527
-0.500,-0.2230,0.02486
-0.250,-0.2095,0.02443
0.000,-0.1966,0.02401
0.250,-0.1850,0.02350
0.500,-0.1700,0.02302
0.750,-0.1517,0.02253
1.000,-0.1247,0.02244
1.250,-0.0986,0.02231
1.500,-0.0736,0.02218
1.750,-0.0466,0.02219
2.000,-0.0185,0.02230
2.250,0.0247,0.02274
2.500,0.0998,0.02314
2.750,0.1676,0.02282
3.000,0.2313,0.02178
3.250,0.2792,0.02021
3.500,0.3113,0.01877
3.750,0.4191,0.02000
4.000,0.4408,0.02104
4.250,0.4663,0.02199
4.500,0.4941,0.02285
4.750,0.5239,0.02378
5.000,0.5560,0.02495
5.250,0.5868,0.02581
5.500,0.6201,0.02729
5.750,0.6503,0.02844
6.000,0.6797,0.02974
6.250,0.7081,0.03164
6.500,0.7343,0.03344
6.750,0.7594,0.03527
7.000,0.7854,0.03703
7.250,0.8092,0.03948
7.500,0.8237,0.04289
7.750,0.8288,0.04796
8.000,0.8354,0.05264
8.250,0.8442,0.05715
8.500,0.8708,0.06184
8.750,0.7693,0.08708
9.000,0.6968,0.09559
9.250,0.7196,0.09777
9.500,0.7945,0.10043
9.750,0.6935,0.11082
10.000,0.7009,0.11474
