-11.500,-0.2908,0.12578
-11.250,-0.3253,0.12834
-11.000,-0.3396,0.12373
-10.750,-0.3151,0.11769
-10.500,-0.2841,0.11394
-10.250,-0.2948,0.10860
-10.000,-0.2622,0.10400
-9.750,-0.2549,0.09896
-9.500,-0.2437,0.09393
-9.250,-0.2252,0.08991
-9.000,-0.2228,0.08488
-8.750,-0.2324,0.07941
-8.500,-0.2028,0.07725
-8.250,-0.2519,0.07249
-8.000,-0.2179,0.06985
-7.750,-0.2141,0.06680
-7.500,-0.2147,0.06449
-7.250,-0.2194,0.06241
-6.750,-0.2422,0.04474
-6.500,-0.2135,0.04179
-6.250,-0.1828,0.03795
-6.000,-0.1710,0.03664
-5.750,-0.1429,0.03508
-5.500,-0.1089,0.03347
-5.250,-0.0936,0.03289
-5.000,-0.0685,0.03151
-4.750,-0.0385,0.03027
-4.500,-0.0125,0.02962
-4.250,-0.0006,0.02973
-4.000,0.0256,0.02874
-3.750,0.0568,0.02786
-3.500,0.0642,0.02837
-3.250,0.0897,0.02571
-3.000,0.0823,0.02745
-2.750,0.0741,0.02957
-2.500,0.0731,0.03115
-2.250,0.0806,0.03213
-2.000,0.0645,0.03355
-1.750,0.0626,0.03425
-1.500,0.0813,0.03415
-1.250,0.2042,0.03333
-1.000,0.2658,0.03277
-0.750,0.2644,0.03421
-0.500,0.3268,0.03388
-0.250,0.3895,0.03332
0.000,0.4463,0.03273
0.250,0.4542,0.03456
0.500,0.5044,0.03427
0.750,0.5578,0.03367
1.000,0.5081,0.03653
1.250,0.5379,0.03626
1.500,0.5691,0.03597
2.000,0.4311,0.04111
2.250,0.4632,0.04092
2.500,0.5008,0.04067
2.750,0.4479,0.04254
3.000,0.4754,0.04264
3.250,0.4678,0.04407
3.500,0.5141,0.04355
3.750,0.5074,0.04557
4.000,0.5526,0.04504
4.250,0.5541,0.04698
4.500,0.5980,0.04645
4.750,0.6459,0.04561
5.000,0.6468,0.04775
5.250,0.6554,0.04955
5.500,0.6977,0.04891
5.750,0.7471,0.04763
6.000,0.7500,0.04990
6.250,0.7603,0.05168
6.500,0.8035,0.05067
6.750,0.8384,0.05032
7.000,0.9035,0.04701
7.250,0.9077,0.04924
7.500,0.9610,0.04671
7.750,1.0172,0.04375
8.000,0.9706,0.05118
8.250,1.0240,0.04824
8.500,1.0826,0.04471
8.750,1.1507,0.04062
9.000,1.2342,0.03594
9.250,1.2379,0.03730
9.500,1.2556,0.03773
9.750,1.3457,0.03303
10.000,1.3595,0.03355
10.250,1.3808,0.03367
10.500,1.4059,0.03359
10.750,1.4300,0.03364
11.000,1.4512,0.03391
11.250,1.4694,0.03444
11.500,1.4840,0.03523
11.750,1.4954,0.03623
12.000,1.5035,0.03748
12.250,1.5083,0.03897
12.500,1.5102,0.04074
12.750,1.5097,0.04278
13.000,1.5074,0.04505
13.250,1.5040,0.04752
13.500,1.4996,0.05016
13.750,1.4946,0.05296
14.000,1.4890,0.05591
14.250,1.4827,0.05909
14.500,1.4753,0.06252
14.750,1.4667,0.06623
15.000,1.4566,0.07030
15.250,1.4449,0.07471
15.500,1.4322,0.07941
15.750,1.4185,0.08438
16.000,1.4048,0.08948
16.250,1.3926,0.09443
16.500,1.3838,0.09889
16.750,1.3757,0.10355
17.000,1.3718,0.10753
