-10.000,-0.3544,0.10737
-9.750,-0.3665,0.10496
-9.500,-0.3822,0.10256
-9.250,-0.3559,0.09643
-9.000,-0.3504,0.09320
-8.750,-0.3592,0.09021
-8.500,-0.3765,0.08747
-8.250,-0.3918,0.08453
-8.000,-0.3597,0.07949
-7.750,-0.3706,0.07647
-7.500,-0.3951,0.07402
-7.250,-0.4611,0.08040
-7.000,-0.4630,0.07743
-6.750,-0.4808,0.07410
-6.500,-0.4658,0.07050
-6.250,-0.4772,0.06802
-6.000,-0.4651,0.06376
-5.750,-0.4586,0.06125
-5.500,-0.4564,0.05782
-5.250,-0.4519,0.05500
-5.000,-0.4428,0.05249
-4.750,-0.4253,0.03932
-4.500,-0.4087,0.03425
-4.250,-0.3937,0.03139
-4.000,-0.3773,0.02871
-3.750,-0.3577,0.02626
-3.500,-0.3375,0.02471
-3.250,-0.3166,0.02341
-3.000,-0.2955,0.02185
-2.750,-0.2747,0.02090
-2.500,-0.2541,0.02004
-2.250,-0.2338,0.01918
-2.000,-0.2143,0.01865
-1.750,-0.1950,0.01812
-1.500,-0.1767,0.01767
-1.250,-0.0882,0.01452
-1.000,-0.0708,0.01482
-0.750,-0.0357,0.01527
-0.500,0.0098,0.01573
-0.250,0.0542,0.01614
0.000,0.1011,0.01655
0.250,0.1444,0.01682
0.500,0.1858,0.01703
0.750,0.2285,0.01721
1.000,0.2800,0.01730
1.250,0.3187,0.01735
1.500,0.3587,0.01737
1.750,0.4022,0.01729
2.000,0.4592,0.01696
2.250,0.4997,0.01676
2.500,0.5399,0.01653
2.750,0.5798,0.01625
3.000,0.6184,0.01594
3.250,0.6555,0.01560
3.500,0.6858,0.01535
3.750,0.7176,0.01500
4.000,0.7425,0.01485
4.250,0.7668,0.01478
4.500,0.7905,0.01474
4.750,0.8115,0.01480
5.000,0.8325,0.01489
5.250,0.8515,0.01508
5.500,0.8687,0.01537
5.750,0.8837,0.01582
6.000,0.8958,0.01650
6.250,0.9047,0.01749
6.500,0.9117,0.01885
6.750,0.9189,0.02051
7.000,0.9273,0.02232
7.250,0.9386,0.02418
7.500,0.9536,0.02614
7.750,0.9745,0.02797
8.000,0.9967,0.03000
8.250,1.0195,0.03225
8.500,1.0436,0.03558
8.750,1.0614,0.03850
9.000,1.0740,0.04156
9.250,1.0825,0.04432
9.500,1.0883,0.04734
9.750,1.0881,0.05103
10.000,1.0807,0.05522
10.250,1.0692,0.05936
10.500,1.0546,0.06322
10.750,1.0369,0.06691
11.000,1.0184,0.07076
11.250,1.0016,0.07505
11.500,0.9886,0.08036
11.750,0.8588,0.07924
12.000,0.8353,0.08596
