-9.500,-0.3718,0.10186
-9.250,-0.3740,0.09860
-9.000,-0.4026,0.09474
-8.750,-0.3886,0.09077
-8.500,-0.3720,0.08820
-8.250,-0.3757,0.08495
-8.000,-0.3998,0.08116
-7.750,-0.4347,0.07896
-7.500,-0.4712,0.07813
-7.250,-0.5073,0.07796
-6.750,-0.4955,0.07104
-6.500,-0.5027,0.06924
-6.250,-0.5132,0.06740
-6.000,-0.5006,0.06316
-5.750,-0.4754,0.06038
-5.500,-0.4459,0.05631
-5.250,-0.4234,0.05302
-5.000,-0.3942,0.04984
-4.750,-0.3719,0.04714
-4.500,-0.3418,0.04421
-4.250,-0.3199,0.04169
-4.000,-0.2866,0.03886
-3.750,-0.2620,0.03771
-3.500,-0.2260,0.03432
-3.250,-0.1233,0.01736
-3.000,-0.0873,0.03031
-2.750,-0.0375,0.02823
-2.500,-0.0058,0.02697
-2.250,0.0272,0.02584
-2.000,0.0673,0.02470
-1.750,0.0944,0.02404
-1.500,0.1263,0.02313
-1.250,0.1653,0.02204
-1.000,0.1859,0.02158
-0.750,0.2199,0.02052
-0.500,0.2386,0.02013
-0.250,0.2700,0.01933
0.000,0.2916,0.01893
0.250,0.3069,0.01674
0.500,0.3074,0.01708
0.750,0.3148,0.01715
1.000,0.3362,0.01710
1.250,0.4713,0.01630
1.500,0.5134,0.01577
1.750,0.5528,0.01534
2.000,0.5826,0.01500
2.250,0.5963,0.01480
2.500,0.6089,0.01460
2.750,0.6175,0.01452
3.000,0.6141,0.01514
3.250,0.6091,0.01630
3.500,0.6133,0.01716
3.750,0.6281,0.01790
4.000,0.6489,0.01856
4.250,0.6721,0.01924
4.500,0.6977,0.01990
4.750,0.7242,0.02050
5.000,0.7512,0.02115
5.250,0.7790,0.02192
5.500,0.8074,0.02275
5.750,0.8352,0.02344
6.000,0.8628,0.02416
6.250,0.8897,0.02488
6.500,0.9161,0.02559
6.750,0.9427,0.02636
7.000,0.9695,0.02734
7.250,0.9937,0.02803
7.500,1.0183,0.02880
7.750,1.0428,0.02958
8.000,1.0677,0.03037
8.250,1.0945,0.03148
8.500,1.1150,0.03228
8.750,1.1361,0.03305
9.000,1.1590,0.03376
9.250,1.1846,0.03468
9.500,1.1999,0.03554
9.750,1.2211,0.03592
10.000,1.2382,0.03670
10.250,1.2574,0.03697
10.500,1.2695,0.03772
10.750,1.2841,0.03826
11.000,1.2982,0.03890
11.250,1.3122,0.03991
11.500,1.3297,0.04128
11.750,1.3379,0.04333
12.000,1.3423,0.04572
12.250,1.3618,0.04756
12.500,1.3485,0.05023
12.750,1.3768,0.05196
13.000,1.3508,0.05509
13.250,1.3274,0.05868
13.500,1.3031,0.06279
13.750,1.2753,0.06765
14.000,1.2366,0.07414
14.250,1.1727,0.08470
14.500,1.0938,0.10065
