-10.250,-0.4630,0.10460
-10.000,-0.4758,0.10087
-9.750,-0.5191,0.09595
-9.500,-0.4741,0.09291
-9.250,-0.4766,0.08942
-9.000,-0.5223,0.08452
-8.750,-0.5756,0.08242
-8.500,-0.5102,0.07724
-8.250,-0.5377,0.07436
-8.000,-0.6068,0.07392
-7.750,-0.5547,0.06795
-7.500,-0.6100,0.06809
-7.250,-0.6359,0.04991
-7.000,-0.6384,0.04645
-6.750,-0.6470,0.04327
-6.500,-0.6521,0.04084
-6.250,-0.6557,0.03839
-6.000,-0.6562,0.03603
-5.750,-0.6531,0.03384
-5.500,-0.6461,0.03203
-5.250,-0.6371,0.03069
-5.000,-0.5982,0.02890
-4.750,-0.5562,0.02656
-4.500,-0.5118,0.02500
-4.250,-0.4621,0.02365
-4.000,-0.4202,0.02229
-3.750,-0.3769,0.02111
-3.500,-0.3367,0.01997
-3.250,-0.3034,0.01883
-3.000,-0.1734,0.01786
-2.750,-0.0798,0.01887
-2.500,0.0359,0.01886
-2.250,0.1306,0.01796
-2.000,0.1808,0.01745
-1.750,0.2258,0.01700
-1.500,0.2644,0.01666
-1.250,0.2967,0.01643
-1.000,0.3243,0.01629
-0.750,0.3478,0.01623
-0.500,0.3690,0.01623
-0.250,0.3886,0.01627
0.000,0.4078,0.01634
0.250,0.4272,0.01641
0.500,0.4468,0.01650
0.750,0.4667,0.01659
1.000,0.4869,0.01669
1.250,0.5069,0.01681
1.500,0.5270,0.01695
1.750,0.5474,0.01711
2.000,0.5680,0.01728
2.250,0.5889,0.01745
2.500,0.6109,0.01760
2.750,0.6318,0.01779
3.000,0.6524,0.01804
3.250,0.6737,0.01827
3.500,0.6965,0.01842
3.750,0.7164,0.01872
4.000,0.7373,0.01900
4.250,0.7605,0.01916
4.500,0.7801,0.01948
4.750,0.8004,0.01980
5.000,0.8231,0.01998
5.250,0.8433,0.02028
5.500,0.8629,0.02059
5.750,0.8836,0.02077
6.000,0.9045,0.02080
6.250,0.9247,0.02081
6.500,0.9440,0.02074
6.750,0.9637,0.02039
7.000,0.9778,0.02028
7.250,0.9926,0.02026
7.500,1.0060,0.02034
7.750,1.0156,0.02048
8.000,1.0186,0.02086
8.250,1.0003,0.02292
8.500,0.9821,0.02538
8.750,0.9718,0.02719
9.000,0.9627,0.02866
9.250,0.9559,0.02998
9.500,0.9504,0.03151
9.750,0.9546,0.03291
10.000,0.9635,0.03437
10.250,0.9896,0.03641
10.500,1.0065,0.03793
10.750,1.0235,0.03966
11.000,1.0660,0.04282
11.250,1.0992,0.04723
11.500,1.0979,0.04930
11.750,1.0935,0.05143
12.000,1.0833,0.05348
12.250,1.0719,0.05581
12.500,1.0584,0.05851
12.750,1.0461,0.06175
13.000,1.0313,0.06526
13.250,1.0148,0.06915
13.500,0.9973,0.07338
13.750,0.9781,0.07817
14.000,0.9582,0.08334
14.250,0.9400,0.08891
14.500,0.9257,0.09451
14.750,0.8911,0.10130
