-8.750,-0.3690,0.10763
-8.500,-0.3739,0.10603
-8.250,-0.3822,0.10466
-8.000,-0.3678,0.09848
-7.750,-0.3520,0.09456
-7.500,-0.3469,0.09166
-7.250,-0.3474,0.08909
-7.000,-0.3490,0.08693
-6.750,-0.3403,0.08202
-6.500,-0.3308,0.07916
-6.250,-0.3255,0.07633
-6.000,-0.2909,0.06328
-5.750,-0.2996,0.06148
-5.500,-0.3076,0.06704
-5.250,-0.3056,0.06481
-5.000,-0.2963,0.06200
-4.750,-0.2953,0.05977
-4.500,-0.2841,0.05733
-4.250,-0.2713,0.05463
-4.000,-0.2156,0.04995
-3.750,-0.1407,0.03319
-3.500,-0.0909,0.02770
-3.250,-0.0394,0.02453
-3.000,0.0118,0.02204
-2.750,0.0604,0.02023
-2.500,0.1070,0.01899
-2.250,0.1505,0.01784
-2.000,0.1901,0.01690
-1.750,0.2234,0.01599
-1.500,0.2527,0.01579
-1.250,0.2800,0.01549
-1.000,0.3057,0.01503
-0.750,0.3306,0.01447
-0.500,0.3676,0.01275
-0.250,0.3944,0.01296
0.000,0.4208,0.01318
0.250,0.4471,0.01344
0.500,0.4730,0.01373
0.750,0.4990,0.01402
1.000,0.5251,0.01431
1.250,0.5512,0.01460
1.500,0.5772,0.01489
1.750,0.6033,0.01518
2.000,0.6294,0.01546
2.250,0.6556,0.01575
2.500,0.6817,0.01603
2.750,0.7075,0.01633
3.000,0.7334,0.01666
3.250,0.7593,0.01699
3.500,0.7854,0.01732
3.750,0.8116,0.01765
4.000,0.8370,0.01802
4.250,0.8625,0.01842
4.500,0.8882,0.01883
4.750,0.9140,0.01923
5.000,0.9396,0.01963
5.250,0.9644,0.02009
5.500,0.9892,0.02060
5.750,1.0141,0.02114
6.000,1.0393,0.02167
6.250,1.0648,0.02217
6.500,1.0885,0.02275
6.750,1.1121,0.02305
7.000,1.1354,0.02301
7.250,1.1582,0.02304
7.500,1.1805,0.02307
7.750,1.2016,0.02313
8.000,1.2213,0.02310
8.250,1.2415,0.02322
8.500,1.2589,0.02341
8.750,1.2762,0.02401
9.000,1.2907,0.02510
9.250,1.2891,0.02795
9.500,1.2916,0.03036
9.750,1.2968,0.03230
10.000,1.2967,0.03439
10.500,1.2884,0.03924
10.750,1.2839,0.04205
11.000,1.2783,0.04526
11.250,1.2726,0.04878
11.500,1.2676,0.05237
11.750,1.2644,0.05576
12.000,1.2644,0.05868
12.250,1.2691,0.06091
12.500,1.2779,0.06270
12.750,1.2880,0.06453
13.000,1.3030,0.06608
13.250,1.3222,0.06787
13.500,1.3320,0.07070
13.750,1.3344,0.07425
14.000,1.3309,0.07840
14.250,1.3235,0.08309
14.500,1.3081,0.08865
14.750,1.2898,0.09480
15.000,1.2698,0.10145
15.250,1.2484,0.10871
15.500,1.2259,0.11668
15.750,1.2021,0.12550
16.000,1.1767,0.13533
16.250,1.1490,0.14669
16.500,1.1197,0.15971
16.750,1.0985,0.17157
17.000,1.0864,0.18199
17.250,0.7919,0.17347
