-7.000,-0.2995,0.09589
-6.750,-0.3053,0.09532
-6.500,-0.3090,0.09495
-6.250,-0.3069,0.09400
-6.000,-0.3109,0.08964
-5.750,-0.3165,0.08595
-5.500,-0.3180,0.08358
-5.250,-0.3172,0.08139
-5.000,-0.3130,0.07907
-4.750,-0.3026,0.07652
-4.500,-0.2485,0.07095
-4.250,-0.2266,0.06687
-4.000,-0.1642,0.06127
-3.750,-0.1138,0.05698
-3.500,-0.0648,0.05274
-3.250,-0.0246,0.04898
-3.000,0.0145,0.04559
-2.750,0.0632,0.04296
-1.750,0.2915,0.02811
-1.500,0.3413,0.02497
-1.250,0.3892,0.02302
-1.000,0.4266,0.02181
-0.750,0.4613,0.02086
-0.500,0.4938,0.01981
-0.250,0.5235,0.01901
0.000,0.5517,0.01849
0.250,0.5787,0.01789
0.500,0.6062,0.01747
0.750,0.6292,0.01557
1.000,0.6550,0.01524
1.250,0.6815,0.01534
1.500,0.7081,0.01548
1.750,0.7347,0.01567
2.000,0.7613,0.01590
2.250,0.7881,0.01617
2.500,0.8149,0.01645
2.750,0.8420,0.01673
3.000,0.8690,0.01703
3.250,0.8957,0.01740
3.500,0.9225,0.01776
3.750,0.9497,0.01807
4.000,0.9764,0.01844
4.250,1.0029,0.01883
4.500,1.0293,0.01906
4.750,1.0554,0.01920
5.000,1.0812,0.01931
5.250,1.1070,0.01947
5.500,1.1331,0.01968
5.750,1.1590,0.02000
6.000,1.1844,0.02034
6.250,1.2088,0.02048
6.500,1.2320,0.02064
6.750,1.2547,0.02070
7.000,1.2763,0.02072
7.250,1.2982,0.02090
7.500,1.3193,0.02107
7.750,1.3382,0.02132
8.000,1.3560,0.02188
8.250,1.3718,0.02282
8.500,1.3811,0.02447
8.750,1.3873,0.02649
9.000,1.3946,0.02838
9.500,1.3993,0.03253
9.750,1.4007,0.03429
10.000,1.4009,0.03619
10.250,1.3998,0.03835
10.500,1.3970,0.04082
10.750,1.3929,0.04358
11.000,1.3907,0.04634
11.250,1.3933,0.04879
11.500,1.3969,0.05126
11.750,1.4019,0.05372
12.000,1.4106,0.05607
12.250,1.4232,0.05844
12.500,1.4372,0.06110
12.750,1.4482,0.06435
13.000,1.4513,0.06824
13.250,1.4469,0.07262
13.500,1.4372,0.07739
13.750,1.4235,0.08254
14.000,1.4073,0.08804
14.250,1.3891,0.09395
14.500,1.3697,0.10025
14.750,1.3492,0.10702
15.000,1.3282,0.11430
15.250,1.3068,0.12218
15.500,1.2853,0.13074
15.750,1.2640,0.13995
16.000,1.2446,0.14956
16.250,1.2235,0.16089
16.500,1.1562,0.19756
16.750,1.1600,0.20269
