-6.750,-0.2506,0.10586
-6.500,-0.2547,0.10470
-6.250,-0.2532,0.10403
-6.000,-0.2408,0.09877
-5.750,-0.2206,0.09465
-5.500,-0.2166,0.09237
-5.250,-0.1947,0.08879
-5.000,-0.1676,0.08410
-4.750,-0.1632,0.08124
-4.500,-0.1506,0.07879
-4.250,-0.1046,0.07251
-4.000,-0.0893,0.07028
-3.750,-0.0582,0.06596
-3.500,-0.0215,0.06218
-3.250,0.0370,0.05802
-3.000,0.0631,0.05507
-2.500,0.2586,0.03967
-2.250,0.3231,0.03576
-2.000,0.3773,0.03357
-1.750,0.4299,0.03217
-1.500,0.4481,0.03208
-1.250,0.4920,0.03075
-1.000,0.5387,0.02976
-0.750,0.5556,0.03000
-0.500,0.6125,0.02798
-0.250,0.6458,0.02745
0.000,0.6513,0.02792
0.250,0.6748,0.02699
0.500,0.6981,0.02783
0.750,0.7451,0.02760
1.000,0.7957,0.02715
1.250,0.8076,0.02829
1.500,0.8561,0.02778
1.750,0.8713,0.02873
2.000,0.9181,0.02820
2.250,0.9691,0.02741
2.500,0.9827,0.02832
2.750,1.0313,0.02755
3.000,1.0441,0.02855
3.250,1.0902,0.02787
3.500,1.1042,0.02881
3.750,1.1498,0.02806
4.000,1.1661,0.02886
4.250,1.2118,0.02800
4.500,1.2315,0.02847
4.750,1.2779,0.02751
5.250,1.3427,0.02715
5.500,1.3612,0.02755
5.750,1.3859,0.02763
6.000,1.4308,0.02668
6.250,1.4503,0.02705
6.500,1.4750,0.02708
6.750,1.5049,0.02657
7.000,1.5341,0.02593
7.250,1.5626,0.02520
7.500,1.5913,0.02462
7.750,1.6080,0.02481
8.000,1.6255,0.02501
8.250,1.6457,0.02499
8.500,1.6534,0.02541
8.750,1.6594,0.02593
9.000,1.6604,0.02665
9.250,1.6555,0.02769
9.500,1.6456,0.02919
9.750,1.6311,0.03129
10.000,1.6116,0.03420
10.250,1.5888,0.03798
10.500,1.5671,0.04223
10.750,1.5501,0.04644
11.000,1.5364,0.05057
11.250,1.5255,0.05460
11.500,1.5170,0.05854
11.750,1.5129,0.06217
12.000,1.5156,0.06518
12.250,1.5273,0.06754
12.500,1.5692,0.06875
12.750,1.5885,0.07112
13.000,1.6046,0.07387
13.250,1.6138,0.07682
13.500,1.6281,0.08009
13.750,1.6451,0.08457
14.000,1.6460,0.08949
14.250,1.6388,0.09461
14.500,1.6265,0.09921
14.750,1.6111,0.10424
15.000,1.5932,0.10929
15.250,1.5724,0.11501
15.500,1.5483,0.12167
15.750,1.5162,0.12983
16.000,1.4813,0.13961
16.250,1.4490,0.15037
