-8.000,-0.6796,0.09554
-7.750,-0.7040,0.08853
-7.500,-0.6948,0.08383
-7.250,-0.6828,0.08062
-7.000,-0.6902,0.07401
-6.750,-0.6730,0.07107
-6.500,-0.6686,0.06592
-6.250,-0.6594,0.06196
-6.000,-0.6402,0.05873
-5.750,-0.6257,0.05506
-5.500,-0.5924,0.03785
-5.250,-0.5670,0.03440
-5.000,-0.5393,0.03052
-4.750,-0.5119,0.02774
-4.500,-0.4835,0.02559
-4.250,-0.4564,0.02373
-4.000,-0.4275,0.02209
-3.750,-0.3998,0.02046
-3.500,-0.3723,0.01912
-3.250,-0.3454,0.01785
-3.000,-0.3190,0.01669
-2.750,-0.2935,0.01536
-2.500,-0.2811,0.01196
-2.250,-0.2668,0.01155
-2.000,-0.2466,0.01144
-1.750,-0.1922,0.01165
-1.500,-0.1091,0.01184
-1.250,-0.0887,0.01151
-1.000,-0.0693,0.01126
-0.750,-0.0513,0.01110
-0.500,-0.0347,0.01104
-0.250,-0.0184,0.01106
0.000,-0.0007,0.01114
0.250,0.0187,0.01126
0.500,0.0393,0.01142
0.750,0.0606,0.01162
1.000,0.0825,0.01186
1.250,0.1046,0.01213
1.500,0.1301,0.01243
1.750,0.2065,0.01243
2.000,0.2759,0.01228
2.250,0.3134,0.01223
2.500,0.3352,0.01221
2.750,0.3524,0.01214
3.000,0.3697,0.01206
3.250,0.3863,0.01219
3.500,0.4038,0.01332
3.750,0.4270,0.01477
4.000,0.4522,0.01597
4.250,0.4784,0.01700
4.500,0.5046,0.01803
4.750,0.5312,0.01912
5.000,0.5580,0.02021
5.250,0.5849,0.02140
5.500,0.6116,0.02270
5.750,0.6383,0.02403
6.000,0.6655,0.02552
6.250,0.6918,0.02728
6.500,0.7180,0.02899
6.750,0.7428,0.03143
7.000,0.7668,0.03423
7.250,0.7904,0.03660
7.500,0.8096,0.04050
7.750,0.8255,0.04518
8.000,0.8420,0.04965
8.250,0.7801,0.08251
8.500,0.7593,0.09004
