-13.500,-0.8092,0.10269
-13.250,-0.8315,0.09341
-13.000,-0.8703,0.08324
-12.750,-0.9162,0.07405
-12.500,-0.9576,0.06694
-12.250,-0.9913,0.06169
-12.000,-1.0177,0.05769
-11.750,-1.0370,0.05442
-11.500,-1.0472,0.05120
-11.250,-1.0519,0.04830
-11.000,-1.0536,0.04580
-10.750,-1.0516,0.04360
-10.500,-1.0328,0.04043
-10.250,-1.0157,0.03842
-10.000,-0.9985,0.03658
-9.750,-0.9823,0.03494
-9.500,-0.9649,0.03321
-9.250,-0.9397,0.03135
-9.000,-0.9173,0.02993
-8.750,-0.8971,0.02874
-8.500,-0.8724,0.02713
-8.250,-0.8515,0.02601
-8.000,-0.8288,0.02446
-7.750,-0.8095,0.02309
-7.500,-0.7925,0.02180
-7.250,-0.7779,0.02056
-7.000,-0.7636,0.01939
-6.750,-0.7504,0.01829
-6.500,-0.7364,0.01748
-6.250,-0.7205,0.01713
-6.000,-0.7033,0.01714
-5.750,-0.6879,0.01737
-5.500,-0.6860,0.01753
-5.250,-0.6518,0.01808
-5.000,-0.6003,0.01888
-4.750,-0.5512,0.01940
-4.500,-0.5040,0.01975
-4.250,-0.4595,0.01982
-4.000,-0.4194,0.02002
-3.750,-0.3853,0.02021
-3.500,-0.3542,0.02045
-3.250,-0.3248,0.02067
-3.000,-0.2976,0.02075
-2.750,-0.2722,0.02065
-2.500,-0.2459,0.02070
-2.250,-0.2221,0.02055
-1.750,-0.1725,0.02047
-1.500,-0.1495,0.02031
-1.250,-0.1235,0.02025
-1.000,-0.1003,0.02010
-0.750,-0.0745,0.02004
-0.500,-0.0504,0.01990
-0.250,-0.0249,0.01990
0.000,0.0000,0.01982
0.250,0.0249,0.01990
0.500,0.0504,0.01990
0.750,0.0745,0.02004
1.000,0.1003,0.02010
1.250,0.1235,0.02025
1.500,0.1496,0.02031
1.750,0.1725,0.02047
2.000,0.1966,0.02052
2.250,0.2221,0.02055
2.500,0.2459,0.02070
2.750,0.2722,0.02066
3.000,0.2976,0.02075
3.250,0.3248,0.02067
3.500,0.3542,0.02044
3.750,0.3853,0.02022
4.000,0.4194,0.02002
4.250,0.4595,0.01982
4.500,0.5040,0.01975
4.750,0.5512,0.01941
5.000,0.6002,0.01891
5.250,0.6517,0.01808
5.500,0.6859,0.01753
5.750,0.6879,0.01737
6.000,0.7032,0.01714
6.250,0.7205,0.01713
6.500,0.7364,0.01748
6.750,0.7504,0.01829
7.000,0.7636,0.01939
7.250,0.7779,0.02055
7.500,0.7926,0.02180
7.750,0.8095,0.02309
8.000,0.8289,0.02446
8.250,0.8515,0.02601
8.500,0.8724,0.02713
8.750,0.8970,0.02873
9.000,0.9173,0.02993
9.250,0.9398,0.03135
9.500,0.9651,0.03327
9.750,0.9821,0.03494
10.000,0.9985,0.03657
10.250,1.0158,0.03842
10.500,1.0330,0.04042
10.750,1.0517,0.04366
11.000,1.0538,0.04586
11.250,1.0520,0.04835
11.500,1.0472,0.05122
11.750,1.0370,0.05447
12.000,1.0180,0.05767
12.250,0.9916,0.06171
12.500,0.9578,0.06699
12.750,0.9163,0.07413
13.000,0.8699,0.08344
13.250,0.8301,0.09385
13.500,0.8088,0.10302
