-7.250,-0.2698,0.09562
-7.000,-0.2705,0.09360
-6.750,-0.2739,0.09175
-6.500,-0.2752,0.08975
-6.250,-0.2747,0.08786
-6.000,-0.2693,0.08628
-5.750,-0.2617,0.08307
-5.500,-0.2615,0.07946
-5.250,-0.2572,0.07676
-5.000,-0.2506,0.07420
-4.750,-0.2403,0.07154
-4.500,-0.2091,0.06820
-4.250,-0.2124,0.06535
-4.000,-0.2040,0.06298
-3.750,-0.1602,0.06002
-3.500,-0.1462,0.05607
-3.250,-0.0805,0.05147
-3.000,-0.0239,0.04752
-2.750,0.0278,0.04349
-2.500,0.0722,0.04005
-1.750,0.2077,0.03120
-1.250,0.2613,0.02654
-1.000,0.2932,0.02455
-0.750,0.4450,0.02086
-0.500,0.4825,0.01994
-0.250,0.5139,0.01955
0.000,0.5411,0.01884
0.250,0.5675,0.01852
0.500,0.5933,0.01839
0.750,0.6187,0.01824
1.000,0.6436,0.01815
1.250,0.6690,0.01821
1.500,0.6950,0.01819
1.750,0.7222,0.01835
2.000,0.7500,0.01855
2.250,0.7667,0.01711
2.500,0.7937,0.01757
2.750,0.8206,0.01805
3.000,0.8475,0.01859
3.250,0.8743,0.01917
3.500,0.9007,0.01976
3.750,0.9274,0.02037
4.000,0.9537,0.02089
4.250,0.9799,0.02143
4.500,1.0064,0.02191
4.750,1.0320,0.02248
5.000,1.0589,0.02307
5.250,1.0839,0.02380
5.500,1.1106,0.02455
5.750,1.1348,0.02536
6.000,1.1606,0.02607
6.250,1.1838,0.02680
6.500,1.2098,0.02740
6.750,1.2322,0.02814
7.000,1.2579,0.02870
7.250,1.2804,0.02947
7.500,1.3046,0.03030
7.750,1.3272,0.03120
8.000,1.3485,0.03236
8.250,1.3707,0.03331
8.500,1.3898,0.03460
8.750,1.4101,0.03567
9.000,1.4330,0.03668
9.250,1.4469,0.03835
9.500,1.4680,0.03931
9.750,1.4937,0.04019
10.000,1.4986,0.04297
10.250,1.5083,0.04531
10.500,1.5213,0.04726
10.750,1.5367,0.04895
11.000,1.5555,0.05056
11.250,1.5621,0.05356
11.500,1.5390,0.05848
11.750,1.4975,0.06443
12.000,1.4182,0.07357
