-9.250,-0.3499,0.10508
-9.000,-0.3705,0.10396
-8.750,-0.4060,0.10228
-8.500,-0.3761,0.09654
-8.250,-0.3413,0.09278
-8.000,-0.3232,0.08886
-7.750,-0.3211,0.08301
-7.500,-0.2964,0.07959
-7.250,-0.2662,0.07597
-7.000,-0.1595,0.05920
-6.750,-0.2310,0.06807
-6.500,-0.2147,0.06475
-6.250,-0.1792,0.06102
-6.000,-0.1618,0.05805
-5.750,-0.1217,0.05429
-5.500,-0.1166,0.04109
-5.250,-0.0946,0.03786
-5.000,-0.0560,0.03457
-4.750,-0.0295,0.03238
-4.500,0.0155,0.02974
-4.250,0.0665,0.02750
-4.000,0.0978,0.02607
-3.750,0.1358,0.02502
-3.500,0.1804,0.02353
-3.250,0.2107,0.02250
-3.000,0.2566,0.02138
-2.750,0.2800,0.02098
-2.500,0.3059,0.02058
-2.250,0.5482,0.01661
-2.000,0.5685,0.01665
-1.750,0.5889,0.01669
-1.500,0.6100,0.01675
-1.250,0.6327,0.01680
-1.000,0.6578,0.01683
-0.750,0.6810,0.01692
-0.500,0.7009,0.01711
-0.250,0.7231,0.01730
0.000,0.7496,0.01746
0.250,0.7692,0.01774
0.500,0.7896,0.01806
0.750,0.8156,0.01832
1.000,0.8345,0.01869
1.250,0.8552,0.01908
1.500,0.8808,0.01940
1.750,0.8969,0.01987
2.000,0.9234,0.02024
2.250,0.9389,0.02073
2.500,0.9643,0.02116
2.750,0.9800,0.02166
3.000,1.0059,0.02209
3.250,1.0199,0.02266
3.500,1.0480,0.02307
3.750,1.0593,0.02374
4.000,1.0830,0.02416
4.250,1.1008,0.02479
4.500,1.1174,0.02539
4.750,1.1467,0.02579
5.000,1.1542,0.02662
5.250,1.1751,0.02713
5.500,1.2017,0.02764
5.750,1.2067,0.02857
6.000,1.2294,0.02905
6.250,1.2525,0.02965
6.500,1.2561,0.03070
6.750,1.2790,0.03117
7.000,1.3028,0.03178
7.250,1.3011,0.03306
7.500,1.3212,0.03365
7.750,1.3524,0.03403
8.000,1.3395,0.03569
8.250,1.3557,0.03640
8.500,1.3991,0.03639
8.750,1.3698,0.03858
9.000,1.3868,0.03904
9.250,1.4139,0.03889
9.500,1.4016,0.04025
9.750,1.4470,0.03877
10.000,1.4285,0.04024
10.250,1.2087,0.05794
10.500,1.2396,0.05679
10.750,1.1670,0.06738
11.000,1.2615,0.05793
11.250,1.2054,0.06677
11.500,1.4893,0.04171
11.750,1.4732,0.04347
12.000,1.4962,0.04275
12.250,1.4707,0.04545
12.500,1.4964,0.04443
12.750,1.4650,0.04806
13.000,1.4850,0.04724
13.250,1.4488,0.05188
13.500,1.4494,0.05299
13.750,1.4216,0.05768
14.000,1.4042,0.06142
14.250,1.3834,0.06612
14.500,1.3400,0.07458
14.750,1.3350,0.07752
15.000,1.2791,0.08898
15.500,1.2078,0.10662
15.750,0.9395,0.16881
