-8.500,-0.3625,0.09189
-8.250,-0.3866,0.08921
-8.000,-0.4231,0.08662
-7.750,-0.3876,0.08216
-7.500,-0.3822,0.07973
-7.250,-0.3943,0.07679
-7.000,-0.4405,0.07481
-6.750,-0.4049,0.07070
-6.500,-0.4097,0.06846
-6.250,-0.4278,0.06542
-6.000,-0.4180,0.06345
-5.750,-0.4357,0.06134
-5.500,-0.4283,0.05903
-5.250,-0.4368,0.05729
-5.000,-0.4166,0.05486
-4.750,-0.3771,0.05128
-4.500,-0.3380,0.04853
-3.500,-0.1368,0.02914
-3.250,-0.0891,0.02730
-3.000,-0.0490,0.02468
-2.750,-0.0100,0.02295
-2.500,0.0283,0.02159
-2.250,0.0608,0.02049
-2.000,0.0899,0.01964
-1.750,0.1172,0.01896
-1.500,0.1430,0.01841
-1.250,0.1678,0.01800
-1.000,0.1914,0.01757
-0.750,0.2152,0.01729
-0.500,0.2394,0.01705
-0.250,0.3747,0.01456
0.000,0.3965,0.01477
0.250,0.4182,0.01500
0.500,0.4402,0.01525
0.750,0.4626,0.01553
1.000,0.4849,0.01580
1.250,0.5072,0.01612
1.500,0.5304,0.01643
1.750,0.5523,0.01677
2.000,0.5761,0.01713
2.250,0.5978,0.01751
2.500,0.6217,0.01789
2.750,0.6433,0.01831
3.000,0.6671,0.01870
3.250,0.6889,0.01919
3.500,0.7121,0.01961
3.750,0.7348,0.02011
4.000,0.7568,0.02060
4.250,0.7817,0.02108
4.500,0.8014,0.02165
4.750,0.8255,0.02210
5.000,0.8460,0.02273
5.250,0.8687,0.02322
5.500,0.8915,0.02380
5.750,0.9118,0.02439
6.000,0.9380,0.02482
6.250,0.9548,0.02558
6.500,0.9800,0.02596
6.750,0.9977,0.02679
7.000,1.0214,0.02721
7.250,1.0411,0.02797
7.500,1.0621,0.02854
7.750,1.0854,0.02910
8.000,1.1019,0.02996
8.250,1.1290,0.03008
8.500,1.1465,0.03025
8.750,1.1667,0.03009
9.000,1.1938,0.02942
9.250,1.2117,0.02928
9.500,1.2285,0.02942
9.750,1.2493,0.02891
10.000,1.2660,0.02864
10.250,1.2770,0.02865
10.500,1.2879,0.02867
10.750,1.2947,0.02870
11.000,1.2991,0.02906
11.250,1.2984,0.02983
11.500,1.2964,0.03103
11.750,1.2884,0.03287
12.000,1.2773,0.03533
12.250,1.2600,0.03875
12.500,1.2398,0.04306
12.750,1.2159,0.04846
13.000,1.1970,0.05384
13.250,1.1752,0.05993
13.500,1.1558,0.06588
13.750,1.1370,0.07181
14.000,1.1190,0.07774
14.250,1.1027,0.08355
14.500,1.0891,0.08911
14.750,1.0771,0.09453
