-8.750,-0.1941,0.10889
-8.500,-0.2125,0.10801
-8.250,-0.2235,0.10553
-8.000,-0.2046,0.10202
-7.750,-0.2146,0.10024
-7.500,-0.2573,0.10088
-7.250,-0.2563,0.09819
-7.000,-0.2480,0.09524
-6.750,-0.2771,0.09364
-6.500,-0.2820,0.09195
-6.250,-0.3325,0.06300
-6.000,-0.3130,0.05058
-5.750,-0.2799,0.04571
-5.500,-0.2534,0.04300
-5.250,-0.2365,0.04140
-5.000,-0.2119,0.03979
-4.750,-0.1814,0.03851
-4.500,-0.1454,0.03709
-4.250,-0.1026,0.03629
-4.000,-0.0928,0.03613
-3.750,-0.0709,0.03594
-3.500,-0.0370,0.03553
-3.250,0.0142,0.03501
-3.000,0.0247,0.03510
-2.750,0.0666,0.03533
-2.500,0.0878,0.03589
-2.250,0.1089,0.03653
-2.000,0.1464,0.03683
-1.750,0.1652,0.03734
-1.500,0.1891,0.03767
-1.250,0.2293,0.03772
-1.000,0.2417,0.03840
-0.750,0.2697,0.03871
-0.500,0.3127,0.03865
-0.250,0.3199,0.03933
0.000,0.3638,0.03904
0.250,0.3787,0.03952
0.500,0.4208,0.03916
0.750,0.4373,0.03968
1.000,0.4778,0.03931
1.250,0.4963,0.03976
1.500,0.5313,0.03874
1.750,0.5424,0.03879
2.000,0.5816,0.03857
2.250,0.6249,0.03813
2.500,0.6414,0.03878
2.750,0.6788,0.03854
3.000,0.6997,0.03898
3.250,0.7389,0.03845
3.500,0.7581,0.03891
3.750,0.8064,0.03767
4.000,0.8143,0.03869
4.250,0.8635,0.03712
4.500,0.8711,0.03806
4.750,0.9133,0.03677
5.000,0.9273,0.03729
5.250,0.9762,0.03549
5.500,0.9858,0.03613
5.750,1.0282,0.03460
6.000,1.0505,0.03426
6.250,1.1071,0.03165
6.500,1.1232,0.03148
6.750,1.1892,0.02845
7.000,1.2095,0.02808
7.250,1.2368,0.02747
7.500,1.2672,0.02679
7.750,1.2996,0.02614
8.000,1.3345,0.02561
8.250,1.3646,0.02557
8.500,1.3828,0.02610
8.750,1.4013,0.02667
9.000,1.4190,0.02730
9.250,1.4332,0.02802
9.500,1.4435,0.02887
9.750,1.4504,0.02983
10.000,1.4574,0.03082
10.250,1.4666,0.03176
10.500,1.4769,0.03263
10.750,1.4801,0.03383
11.000,1.4840,0.03505
11.250,1.4899,0.03623
11.500,1.4965,0.03741
11.750,1.4946,0.03912
12.000,1.4938,0.04080
12.250,1.4949,0.04244
12.500,1.4901,0.04451
12.750,1.4797,0.04717
13.000,1.4692,0.05018
13.250,1.4588,0.05346
13.500,1.4452,0.05729
13.750,1.4293,0.06167
14.000,1.4072,0.06693
14.250,1.3821,0.07283
14.500,1.3627,0.07836
14.750,1.3485,0.08351
15.000,1.3331,0.08905
15.250,1.3167,0.09495
15.500,1.3057,0.10018
15.750,1.2944,0.10558
