-10.500,-0.4189,0.10861
-10.250,-0.4794,0.10072
-10.000,-0.5220,0.09596
-9.500,-0.4964,0.08872
-9.250,-0.5374,0.08590
-9.000,-0.5735,0.08438
-8.750,-0.6081,0.08348
-8.500,-0.6428,0.08266
-8.250,-0.6797,0.08185
-7.250,-0.6010,0.06368
-6.750,-0.5540,0.04503
-6.500,-0.5234,0.04059
-6.250,-0.4888,0.03708
-6.000,-0.4584,0.03480
-5.750,-0.4299,0.03308
-5.500,-0.3954,0.03135
-5.250,-0.3579,0.02975
-5.000,-0.3349,0.02836
-4.750,-0.3105,0.02740
-4.500,-0.2806,0.02622
-4.250,-0.2462,0.02496
-4.000,-0.2364,0.02335
-3.750,-0.2347,0.02679
-3.500,-0.2224,0.02919
-3.250,-0.2211,0.03072
-3.000,-0.2203,0.03207
-2.750,-0.2104,0.03339
-2.500,-0.1882,0.03366
-2.250,-0.1582,0.03337
-2.000,-0.1615,0.03318
-1.750,-0.1432,0.03299
-1.500,-0.1157,0.03280
-1.250,-0.0798,0.03266
-1.000,-0.0707,0.03269
-0.750,-0.0492,0.03271
-0.500,-0.0223,0.03269
-0.250,0.0099,0.03270
0.000,0.0417,0.03281
0.250,0.0548,0.03306
0.500,0.0815,0.03324
0.750,0.1175,0.03338
1.000,0.1501,0.03363
1.250,0.1673,0.03401
1.500,0.2024,0.03421
1.750,0.2417,0.03441
2.000,0.2605,0.03484
2.250,0.3095,0.03472
2.500,0.3515,0.03409
2.750,0.4320,0.03157
3.000,0.4701,0.03074
3.250,0.5007,0.03038
3.500,0.5480,0.02912
3.750,0.5758,0.02880
4.000,0.6269,0.02713
4.250,0.6543,0.02668
4.500,0.6884,0.02582
4.750,0.7280,0.02456
5.000,0.7633,0.02345
5.250,0.7957,0.02240
5.500,0.8234,0.02127
5.750,0.8426,0.02037
6.000,0.8530,0.02001
6.250,0.8565,0.02157
6.500,0.8733,0.02271
6.750,0.8935,0.02358
7.000,0.9172,0.02436
7.250,0.9436,0.02516
7.500,0.9729,0.02604
7.750,1.0010,0.02689
8.000,1.0276,0.02771
8.250,1.0583,0.02869
8.500,1.0829,0.02958
8.750,1.1093,0.03051
9.000,1.1372,0.03171
9.250,1.1563,0.03254
9.500,1.1807,0.03353
9.750,1.2123,0.03510
10.000,1.2388,0.03657
10.250,1.2717,0.03822
10.500,1.2929,0.04018
10.750,1.3168,0.04180
11.000,1.3453,0.04396
11.250,1.3519,0.04588
11.500,1.3735,0.04733
11.750,1.3873,0.04973
12.000,1.3832,0.05205
12.250,1.4029,0.05315
12.500,1.4071,0.05577
12.750,1.3860,0.05851
13.000,1.3700,0.06120
13.250,1.4128,0.06155
13.500,1.3811,0.06493
13.750,1.3481,0.06920
14.000,1.3127,0.07438
14.250,1.2733,0.08073
14.500,1.2296,0.08848
14.750,1.1825,0.09786
15.000,1.1336,0.10917
