-8.000,-0.4176,0.09826
-7.750,-0.4335,0.09740
-7.500,-0.4428,0.09575
-7.250,-0.4298,0.09011
-7.000,-0.4227,0.08710
-6.750,-0.4210,0.08436
-6.500,-0.4206,0.08137
-6.250,-0.4174,0.07730
-6.000,-0.4109,0.07453
-5.750,-0.3983,0.07097
-5.500,-0.3893,0.06661
-5.250,-0.3664,0.06305
-5.000,-0.3589,0.05910
-4.750,-0.3477,0.05634
-4.500,-0.2847,0.03937
-4.250,-0.2506,0.03294
-4.000,-0.2159,0.02837
-3.750,-0.1794,0.02445
-3.500,-0.1471,0.02219
-3.250,-0.1165,0.02070
-3.000,-0.0848,0.01921
-2.750,-0.0552,0.01828
-2.500,-0.0257,0.01747
-2.250,0.0032,0.01677
-2.000,0.0308,0.01638
-1.750,0.0576,0.01602
-1.500,0.0849,0.01572
-1.250,0.1126,0.01531
-1.000,0.1427,0.01460
-0.750,0.1501,0.01372
-0.500,0.1757,0.01403
-0.250,0.2004,0.01437
0.000,0.2246,0.01475
0.250,0.2482,0.01518
0.500,0.2714,0.01565
0.750,0.3006,0.01617
1.000,0.3494,0.01665
1.250,0.3968,0.01705
1.500,0.4431,0.01736
1.750,0.4885,0.01755
2.000,0.5328,0.01762
2.250,0.5764,0.01757
2.500,0.6196,0.01738
2.750,0.6633,0.01704
3.000,0.7053,0.01656
3.250,0.7455,0.01598
3.500,0.7786,0.01553
3.750,0.8151,0.01496
4.000,0.8458,0.01461
4.250,0.8734,0.01442
4.500,0.8981,0.01416
4.750,0.9179,0.01429
5.000,0.9366,0.01482
5.250,0.9513,0.01572
5.500,0.9490,0.01894
5.750,0.9608,0.02144
6.000,0.9772,0.02320
6.250,0.9954,0.02502
6.500,1.0177,0.02682
6.750,1.0448,0.03016
7.000,1.0722,0.03250
7.250,1.0980,0.03539
7.500,1.1190,0.03787
7.750,1.1375,0.04087
8.000,1.1532,0.04496
8.250,1.1656,0.04972
8.500,1.1711,0.05495
11.000,0.8373,0.12592
11.250,0.7868,0.13142
