-9.250,-0.7123,0.08801
-9.000,-0.7381,0.08229
-8.750,-0.7724,0.07415
-8.500,-0.8161,0.06194
-8.250,-0.8086,0.05991
-8.000,-0.7870,0.06144
-7.750,-0.7547,0.05744
-7.500,-0.7351,0.05161
-7.250,-0.6914,0.05253
-7.000,-0.6646,0.05036
-6.750,-0.6284,0.04852
-6.500,-0.6007,0.04828
-6.250,-0.5662,0.04649
-6.000,-0.5403,0.04615
-5.750,-0.5034,0.04577
-5.500,-0.4757,0.04473
-5.250,-0.4453,0.04462
-5.000,-0.4039,0.04408
-4.750,-0.3846,0.04359
-4.500,-0.3474,0.04336
-4.250,-0.3170,0.04285
-4.000,-0.2902,0.04266
-3.750,-0.2485,0.04225
-3.500,-0.2283,0.04203
-3.250,-0.1935,0.04184
-3.000,-0.1499,0.04125
-2.750,-0.1352,0.04135
-2.500,-0.0962,0.04090
-2.250,-0.0499,0.04047
-2.000,-0.0391,0.04071
-1.750,0.0061,0.04002
-1.500,0.0307,0.03985
-1.250,0.0817,0.03866
-1.000,0.1119,0.03810
-0.750,0.1572,0.03707
-0.500,0.2077,0.03585
-0.250,0.2210,0.03617
0.000,0.2664,0.03481
0.250,0.3074,0.03276
0.500,0.4036,0.03214
0.750,0.4153,0.03230
1.000,0.4684,0.03087
1.250,0.5287,0.02923
1.500,0.5333,0.02965
1.750,0.5960,0.02797
2.000,0.6754,0.02607
2.250,0.6827,0.02625
2.500,0.7710,0.02441
2.750,0.7872,0.02439
3.000,0.8356,0.02366
3.250,0.8874,0.02293
3.500,0.9061,0.02290
3.750,0.9285,0.02281
4.000,0.9512,0.02275
4.250,0.9733,0.02273
4.500,0.9947,0.02280
4.750,1.0044,0.02310
5.000,1.0186,0.02343
5.250,1.0352,0.02382
5.500,1.0541,0.02427
5.750,1.0760,0.02477
6.000,1.1027,0.02529
6.250,1.1168,0.02592
6.500,1.1432,0.02654
6.750,1.1656,0.02714
7.000,1.1893,0.02783
7.250,1.2133,0.02846
7.500,1.2401,0.02920
7.750,1.2581,0.02989
8.000,1.2982,0.03066
8.250,1.3052,0.03143
8.500,1.3295,0.03215
8.750,1.3641,0.03304
9.000,1.3697,0.03390
9.250,1.3920,0.03468
9.500,1.4344,0.03566
9.750,1.4321,0.03661
10.000,1.4436,0.03754
10.250,1.4836,0.03834
10.500,1.4975,0.03954
10.750,1.4934,0.04071
11.000,1.5045,0.04174
11.250,1.5539,0.04254
11.500,1.5495,0.04398
11.750,1.5397,0.04546
12.000,1.5428,0.04675
12.250,1.5767,0.04746
12.500,1.5911,0.04901
12.750,1.5671,0.05112
13.000,1.5560,0.05310
13.250,1.5630,0.05448
13.500,1.6301,0.05452
13.750,1.5832,0.05772
14.000,1.5378,0.06169
14.250,1.4993,0.06598
14.500,1.4921,0.06860
14.750,1.5960,0.06491
15.000,1.5161,0.07185
15.250,0.8097,0.18723
