-8.500,-0.4151,0.08708
-8.250,-0.4168,0.08329
-7.750,-0.5088,0.08357
-7.500,-0.5075,0.08015
-7.250,-0.4344,0.06670
-7.000,-0.4449,0.06247
-6.750,-0.4574,0.05717
-6.500,-0.4394,0.05364
-6.250,-0.4485,0.04908
-6.000,-0.4312,0.04541
-5.750,-0.4629,0.05519
-5.500,-0.4540,0.05209
-5.250,-0.4498,0.04977
-5.000,-0.4523,0.04824
-4.750,-0.4649,0.04709
-4.250,-0.3731,0.03397
-4.000,-0.3278,0.03010
-3.750,-0.2851,0.02674
-3.500,-0.2429,0.02415
-3.250,-0.1988,0.02211
-3.000,-0.1574,0.02055
-2.750,-0.1223,0.01925
-2.500,-0.0907,0.01815
-2.250,0.0796,0.01316
-2.000,0.1067,0.01321
-1.750,0.1288,0.01332
-1.500,0.1496,0.01345
-1.250,0.1707,0.01359
-1.000,0.1913,0.01374
-0.750,0.2119,0.01389
-0.500,0.2334,0.01405
-0.250,0.2553,0.01423
0.000,0.2773,0.01442
0.250,0.2990,0.01460
0.500,0.3214,0.01480
0.750,0.3441,0.01504
1.000,0.3664,0.01525
1.250,0.3893,0.01550
1.500,0.4122,0.01578
1.750,0.4347,0.01599
2.000,0.4580,0.01633
2.250,0.4810,0.01662
2.500,0.5040,0.01691
2.750,0.5271,0.01728
3.000,0.5501,0.01753
3.250,0.5731,0.01798
3.500,0.5963,0.01822
3.750,0.6190,0.01870
4.000,0.6418,0.01910
4.250,0.6650,0.01939
4.500,0.6872,0.01983
4.750,0.7094,0.01979
5.000,0.7317,0.01927
5.250,0.7546,0.01869
5.500,0.7770,0.01846
5.750,0.7993,0.01834
6.000,0.8220,0.01799
6.250,0.8429,0.01735
6.500,0.8603,0.01682
6.750,0.8624,0.01825
7.000,0.8569,0.02168
7.250,0.8626,0.02373
7.500,0.8731,0.02541
7.750,0.8875,0.02720
8.000,0.9087,0.02913
8.250,0.9291,0.03077
8.500,0.9542,0.03405
8.750,0.9755,0.03644
9.000,0.9939,0.03920
9.250,1.0093,0.04241
9.500,1.0213,0.04610
9.750,1.0295,0.04983
10.000,1.0321,0.05293
10.250,1.0324,0.05670
10.500,1.0310,0.06099
10.750,1.0319,0.06317
11.000,0.9787,0.06689
11.250,0.9557,0.07099
11.500,0.9301,0.07603
11.750,0.9100,0.08170
12.000,0.8911,0.08774
