-8.500,-0.3582,0.10554
-8.250,-0.3750,0.10421
-8.000,-0.3921,0.10242
-7.750,-0.3740,0.09676
-7.500,-0.3580,0.09344
-7.250,-0.3549,0.09081
-7.000,-0.3580,0.08829
-6.750,-0.3699,0.08608
-6.500,-0.3647,0.08162
-6.250,-0.3596,0.07898
-6.000,-0.3558,0.07655
-5.750,-0.3518,0.07397
-5.500,-0.3390,0.06971
-5.250,-0.3351,0.06686
-5.000,-0.3288,0.06455
-4.750,-0.3021,0.06163
-4.500,-0.2972,0.05824
-4.250,-0.2893,0.05622
-4.000,-0.2260,0.04194
-3.750,-0.2074,0.03899
-3.500,-0.1772,0.03505
-3.250,-0.1332,0.03188
-3.000,-0.0855,0.02994
-2.750,-0.0390,0.02841
-2.500,0.0075,0.02684
-2.250,0.0561,0.02596
-2.000,0.0988,0.02498
-1.750,0.1475,0.02404
-1.500,0.1890,0.02328
-1.250,0.2399,0.02248
-1.000,0.2809,0.02170
-0.750,0.3367,0.02054
-0.500,0.3782,0.01955
-0.250,0.4179,0.01818
0.000,0.4500,0.01644
0.250,0.4841,0.01619
0.500,0.5149,0.01598
0.750,0.5433,0.01583
1.000,0.5703,0.01573
1.250,0.5966,0.01567
1.500,0.6228,0.01564
1.750,0.6490,0.01562
2.000,0.6752,0.01562
2.250,0.7016,0.01564
2.500,0.7272,0.01573
2.750,0.7532,0.01581
3.000,0.7787,0.01594
3.250,0.8041,0.01611
3.500,0.8290,0.01634
3.750,0.8534,0.01666
4.000,0.8773,0.01711
4.250,0.9008,0.01770
4.500,0.9246,0.01838
4.750,0.9487,0.01910
5.000,0.9733,0.01982
5.250,0.9982,0.02057
5.500,1.0233,0.02133
5.750,1.0486,0.02212
6.000,1.0740,0.02294
6.250,1.0999,0.02382
6.500,1.1248,0.02458
6.750,1.1503,0.02550
7.000,1.1757,0.02635
7.250,1.2003,0.02732
7.500,1.2259,0.02825
7.750,1.2497,0.02930
8.000,1.2742,0.03023
8.250,1.2982,0.03145
8.500,1.3205,0.03245
8.750,1.3465,0.03375
9.000,1.3652,0.03492
9.250,1.3879,0.03599
9.500,1.4099,0.03752
9.750,1.4270,0.03890
10.000,1.4485,0.04007
10.250,1.4680,0.04186
10.500,1.4794,0.04362
10.750,1.4977,0.04495
11.000,1.5223,0.04672
11.250,1.5207,0.04912
11.500,1.5265,0.05125
11.750,1.5435,0.05261
12.000,1.5641,0.05467
12.250,1.5453,0.05801
12.500,1.5243,0.06157
12.750,1.4975,0.06514
13.000,1.4638,0.06961
13.250,1.4051,0.07732
13.500,1.2708,0.09858
13.750,1.4391,0.07959
14.000,1.4086,0.08597
14.250,1.0276,0.18600
