-11.000,-0.2067,0.13342
-10.750,-0.2019,0.13088
-10.500,-0.1973,0.12858
-8.000,-0.2326,0.11239
-7.750,-0.2221,0.10833
-7.500,-0.2139,0.10531
-7.250,-0.2069,0.10272
-7.000,-0.1958,0.09999
-6.750,-0.1814,0.09723
-6.500,-0.1663,0.09467
-6.250,-0.1463,0.09327
-6.000,-0.1130,0.09578
-5.750,-0.0979,0.09159
-5.500,-0.0930,0.08512
-5.250,-0.0769,0.08137
-5.000,-0.0575,0.07859
-4.750,-0.0362,0.07614
-4.500,-0.0104,0.07430
-4.250,0.0371,0.07617
-4.000,0.0417,0.07028
-3.750,0.0603,0.06725
-3.500,0.0847,0.06527
-3.250,0.1135,0.06394
-3.000,0.1561,0.06469
-2.750,0.1655,0.06039
-2.500,0.1854,0.05831
-2.250,0.2181,0.05835
-2.000,0.2496,0.05829
-1.750,0.2649,0.05603
-1.500,0.2871,0.05487
-1.250,0.3178,0.05438
-1.000,0.3365,0.05222
-0.750,0.3634,0.05566
-0.500,0.3748,0.05410
-0.250,0.4056,0.05531
0.000,0.4239,0.05200
0.250,0.4381,0.05523
0.500,0.4429,0.05523
0.750,0.4678,0.05468
1.000,0.5014,0.05337
1.250,0.4852,0.05726
1.500,0.4974,0.05750
1.750,0.5329,0.05580
2.000,0.5725,0.05288
2.250,0.4142,0.07226
2.500,0.4630,0.07180
2.750,0.4493,0.07283
3.000,0.4879,0.07234
3.250,0.4836,0.07324
3.500,0.5305,0.07277
3.750,0.5204,0.07455
4.000,0.5610,0.07480
4.250,0.6553,0.06847
4.500,0.6873,0.06853
4.750,0.7487,0.06592
5.000,0.6993,0.07239
5.250,0.7405,0.07174
5.500,0.7396,0.07431
5.750,0.7407,0.07703
6.000,0.7788,0.07610
6.250,0.7702,0.07939
6.500,0.7748,0.08161
6.750,0.8227,0.07990
7.000,0.7809,0.09221
7.250,0.7697,0.09583
7.500,0.7451,0.09852
7.750,0.7718,0.09979
8.000,0.8209,0.10089
8.250,0.7822,0.10388
8.500,0.8008,0.10580
8.750,0.8334,0.10789
9.000,0.8303,0.11127
9.250,0.8155,0.11323
9.500,0.8393,0.11527
9.750,0.8712,0.11800
10.000,0.8342,0.12115
10.250,0.8453,0.12315
10.500,0.8697,0.12539
10.750,0.9004,0.12855
11.000,0.8618,0.13113
11.250,0.8734,0.13336
11.500,0.9026,0.13568
11.750,0.9071,0.13613
12.000,1.2191,0.07333
12.250,1.2003,0.07872
12.500,1.1902,0.08324
12.750,1.1836,0.08738
13.000,1.1773,0.09160
13.250,1.1714,0.09587
13.500,1.1673,0.09994
13.750,1.1633,0.10402
14.000,1.1597,0.10807
14.250,1.1574,0.11189
14.500,1.1574,0.11525
14.750,1.1617,0.11765
15.000,1.1751,0.11803
15.250,1.2657,0.10231
15.500,1.3115,0.09858
15.750,1.3470,0.09751
16.000,1.3886,0.09728
16.250,1.4056,0.09996
16.500,1.4151,0.10355
16.750,1.1322,0.10261
17.000,1.1467,0.10381
17.250,1.1507,0.10627
17.500,1.1517,0.10929
17.750,1.1618,0.11250
18.000,1.1370,0.11634
18.250,1.1070,0.12133
18.500,1.0688,0.12801
18.750,1.0304,0.13557
19.000,0.9941,0.14363
19.250,0.9577,0.15248
