-8.750,-0.4711,0.09630
-8.500,-0.4827,0.09377
-8.250,-0.4896,0.09128
-8.000,-0.4551,0.08349
-7.750,-0.4591,0.08014
-7.500,-0.4617,0.07677
-7.250,-0.4647,0.07360
-7.000,-0.4702,0.07119
-6.750,-0.4816,0.07155
-6.500,-0.4749,0.06452
-6.250,-0.4712,0.06145
-6.000,-0.4711,0.05908
-5.500,-0.4726,0.05434
-5.250,-0.4684,0.05180
-5.000,-0.4649,0.04974
-4.750,-0.4586,0.04886
-4.500,-0.4502,0.04464
-4.250,-0.4414,0.04242
-4.000,-0.4335,0.04005
-3.500,-0.4187,0.03544
-3.250,-0.4066,0.03361
-3.000,-0.3872,0.03087
-2.750,-0.3491,0.02836
-2.500,-0.2713,0.02761
-2.250,-0.2215,0.02668
-2.000,-0.1849,0.02506
-1.750,-0.1480,0.02339
-1.500,-0.1077,0.02238
-1.250,-0.0779,0.02162
-1.000,-0.0421,0.02089
-0.750,-0.0128,0.02034
-0.500,0.0202,0.01993
-0.250,0.1011,0.01678
0.000,0.1448,0.01707
0.250,0.1720,0.01732
0.500,0.2178,0.01756
0.750,0.2416,0.01783
1.000,0.2804,0.01808
1.250,0.3117,0.01832
1.500,0.3518,0.01838
1.750,0.4117,0.01790
2.000,0.4613,0.01742
2.250,0.5010,0.01716
2.500,0.5268,0.01720
2.750,0.5538,0.01718
3.000,0.5814,0.01710
3.250,0.6088,0.01696
3.500,0.6352,0.01680
3.750,0.6608,0.01661
4.000,0.6862,0.01637
4.250,0.7127,0.01603
4.500,0.7347,0.01584
4.750,0.7583,0.01552
5.000,0.7803,0.01524
5.250,0.8011,0.01498
5.500,0.8169,0.01494
5.750,0.8279,0.01558
6.000,0.8404,0.01656
6.250,0.8550,0.01751
6.500,0.8673,0.01856
6.750,0.8689,0.02095
7.000,0.8800,0.02274
7.250,0.8942,0.02438
7.500,0.9114,0.02654
7.750,0.9336,0.02804
8.000,0.9580,0.03045
8.250,0.9855,0.03361
8.500,1.0080,0.03642
8.750,1.0251,0.03937
9.000,1.0370,0.04222
9.250,1.0453,0.04543
9.500,1.0496,0.04935
9.750,1.0500,0.05360
10.000,1.0491,0.05841
10.250,1.0429,0.06170
10.500,1.0039,0.06609
10.750,0.9772,0.07042
11.000,0.9516,0.07521
11.250,0.9264,0.08067
11.500,0.9049,0.08680
11.750,0.7689,0.08988
