-8.000,-0.3364,0.09620
-7.750,-0.3480,0.09481
-7.500,-0.3662,0.09376
-7.250,-0.3902,0.09299
-7.000,-0.4139,0.09179
-6.750,-0.4556,0.09063
-6.500,-0.4606,0.08666
-6.250,-0.4548,0.08388
-6.000,-0.4457,0.08148
-5.750,-0.4119,0.07584
-5.500,-0.3880,0.07195
-5.250,-0.3618,0.06914
-5.000,-0.3288,0.06417
-4.750,-0.3044,0.06154
-4.500,-0.2691,0.05754
-4.250,-0.2435,0.05462
-4.000,-0.2061,0.05167
-3.750,-0.1834,0.04954
-3.500,-0.1483,0.04701
-3.250,-0.0779,0.03513
-3.000,-0.0430,0.03274
-2.750,0.0042,0.03055
-2.500,0.0325,0.02949
-2.250,0.0784,0.02801
-2.000,0.1105,0.02708
-1.750,0.1538,0.02575
-1.500,0.2049,0.02469
-1.250,0.2289,0.02402
-1.000,0.2741,0.02282
-0.750,0.2973,0.02189
-0.500,0.3645,0.01879
-0.250,0.3934,0.01876
0.000,0.4306,0.01846
0.250,0.4551,0.01852
0.500,0.4942,0.01811
0.750,0.5166,0.01820
1.000,0.5429,0.01820
1.250,0.5778,0.01786
1.500,0.6010,0.01795
1.750,0.6271,0.01797
2.000,0.6589,0.01776
2.250,0.6849,0.01777
2.500,0.7096,0.01787
2.750,0.7356,0.01793
3.000,0.7634,0.01794
3.250,0.7925,0.01790
3.500,0.8167,0.01808
3.750,0.8413,0.01827
4.000,0.8664,0.01846
4.250,0.8919,0.01865
4.500,0.9181,0.01883
4.750,0.9455,0.01899
5.000,0.9696,0.01927
5.250,0.9931,0.01958
5.500,1.0168,0.01988
5.750,1.0407,0.02011
6.000,1.0640,0.02029
6.250,1.0868,0.02046
6.500,1.1093,0.02071
6.750,1.1318,0.02106
7.000,1.1543,0.02143
7.250,1.1768,0.02180
7.500,1.1988,0.02219
7.750,1.2201,0.02259
8.000,1.2405,0.02302
8.250,1.2592,0.02346
8.500,1.2757,0.02394
8.750,1.2903,0.02445
9.000,1.3033,0.02501
9.250,1.3149,0.02565
9.500,1.3232,0.02647
9.750,1.3297,0.02741
10.000,1.3359,0.02850
10.250,1.3428,0.02969
10.500,1.3537,0.03094
10.750,1.3663,0.03217
11.000,1.3802,0.03349
11.250,1.4011,0.03479
11.500,1.4130,0.03613
11.750,1.4394,0.03746
12.000,1.4540,0.03903
12.250,1.4674,0.04044
12.500,1.4941,0.04192
12.750,1.4923,0.04349
13.000,1.4990,0.04485
13.250,1.5129,0.04634
13.500,1.5051,0.04817
13.750,1.5110,0.04953
14.000,1.5192,0.05137
14.250,1.5100,0.05374
14.500,1.5086,0.05581
14.750,1.5245,0.05739
15.000,1.5072,0.06055
15.250,1.4940,0.06371
15.500,1.0945,0.13557
15.750,1.0739,0.14587
