-10.500,-0.3797,0.11686
-10.250,-0.3719,0.11391
-10.000,-0.3796,0.11142
-9.750,-0.4196,0.11040
-9.500,-0.3815,0.10430
-9.250,-0.3678,0.10151
-9.000,-0.3750,0.09913
-8.750,-0.4174,0.09803
-8.500,-0.3927,0.09332
-8.250,-0.3838,0.09098
-8.000,-0.3971,0.08914
-7.750,-0.4337,0.08827
-7.500,-0.4942,0.08664
-7.250,-0.4858,0.08303
-7.000,-0.4754,0.08115
-6.750,-0.4805,0.07917
-6.500,-0.5158,0.07493
-6.250,-0.5066,0.07277
-6.000,-0.5020,0.07106
-5.750,-0.5080,0.06731
-5.500,-0.5008,0.06566
-5.250,-0.4788,0.04106
-5.000,-0.4415,0.03714
-4.750,-0.4036,0.03413
-4.500,-0.3635,0.03172
-4.250,-0.3257,0.02966
-4.000,-0.2880,0.02857
-3.750,-0.2454,0.02741
-3.500,-0.2112,0.02630
-3.250,-0.1683,0.02560
-3.000,-0.1358,0.02476
-2.750,-0.0950,0.02410
-2.500,-0.0603,0.02350
-2.250,-0.0233,0.02293
-2.000,0.0152,0.02235
-1.750,0.0465,0.02151
-1.500,0.0853,0.02036
-1.250,0.1177,0.01972
-1.000,0.1745,0.01971
-0.750,0.2067,0.01985
-0.500,0.2514,0.01981
-0.250,0.2810,0.01994
0.000,0.3266,0.01975
0.250,0.3528,0.01987
0.500,0.3980,0.01953
1.000,0.4575,0.01946
1.250,0.4883,0.01935
1.500,0.5149,0.01938
1.750,0.5529,0.01899
2.000,0.5764,0.01908
2.250,0.6046,0.01901
2.500,0.6394,0.01864
2.750,0.6636,0.01868
3.000,0.6901,0.01864
3.250,0.7191,0.01846
3.500,0.7506,0.01816
3.750,0.7779,0.01803
4.000,0.8037,0.01798
4.250,0.8295,0.01796
4.500,0.8554,0.01797
4.750,0.8813,0.01799
5.000,0.9073,0.01803
5.250,0.9308,0.01819
5.500,0.9542,0.01837
5.750,0.9783,0.01854
6.000,1.0030,0.01873
6.250,1.0268,0.01901
6.500,1.0484,0.01939
6.750,1.0715,0.01977
7.000,1.0949,0.02021
7.250,1.1151,0.02075
7.500,1.1362,0.02127
7.750,1.1556,0.02171
8.000,1.1709,0.02212
8.250,1.1862,0.02258
8.500,1.2000,0.02308
8.750,1.2142,0.02365
9.000,1.2272,0.02425
9.250,1.2382,0.02486
9.500,1.2459,0.02556
9.750,1.2474,0.02636
10.000,1.2414,0.02772
10.250,1.2273,0.03023
10.500,1.2184,0.03284
10.750,1.2136,0.03530
11.000,1.2134,0.03750
11.250,1.2133,0.03983
11.500,1.2176,0.04188
11.750,1.2239,0.04404
12.000,1.2359,0.04584
12.250,1.2474,0.04769
12.500,1.2672,0.04948
12.750,1.2916,0.05163
13.000,1.3056,0.05397
13.250,1.3151,0.05655
13.500,1.3215,0.05921
13.750,1.3264,0.06194
14.000,1.3296,0.06495
14.250,1.3306,0.06841
14.500,1.3245,0.07227
14.750,1.3125,0.07645
15.000,1.2953,0.08106
15.250,1.2728,0.08633
15.500,1.2430,0.09269
15.750,1.1991,0.10148
16.000,1.1533,0.11236
16.250,1.1039,0.12608
16.500,1.0566,0.14186
16.750,1.0327,0.15340
