-12.750,-0.2685,0.12286
-12.500,-0.2609,0.11897
-12.250,-0.3102,0.11395
-12.000,-0.2479,0.11011
-11.750,-0.2366,0.10661
-11.500,-0.2699,0.10030
-11.250,-0.2223,0.09864
-11.000,-0.2722,0.09231
-10.750,-0.2142,0.09110
-10.500,-0.2414,0.08551
-10.250,-0.2114,0.08339
-7.500,-0.6487,0.05659
-7.250,-0.6534,0.05438
-7.000,-0.6542,0.05198
-6.750,-0.6511,0.04885
-6.500,-0.6810,0.04860
-6.250,-0.8176,0.05401
-6.000,-0.8075,0.05014
-5.750,-0.7954,0.04674
-5.500,-0.7795,0.04502
-5.250,-0.7622,0.04239
-5.000,-0.7442,0.04028
-4.750,-0.7256,0.03883
-4.500,-0.7068,0.03663
-4.250,-0.6878,0.03563
-4.000,-0.6677,0.03463
-3.750,-0.6477,0.03386
-3.500,-0.6285,0.03291
-3.250,-0.6104,0.03229
-3.000,-0.5921,0.03185
-2.750,-0.5763,0.03115
-2.500,-0.5607,0.03056
-2.250,-0.5455,0.02998
-2.000,-0.5513,0.02742
-1.750,-0.5505,0.03229
-1.500,-0.5374,0.03431
-1.250,-0.1752,0.04547
-1.000,-0.1371,0.04643
-0.750,-0.1298,0.04652
-0.500,-0.1223,0.04665
-0.250,-0.0964,0.04696
0.000,-0.0427,0.04757
0.250,0.0012,0.04855
0.500,0.0357,0.04863
0.750,0.0693,0.04919
1.000,0.0989,0.04976
1.250,0.1261,0.05033
1.500,0.1505,0.05090
1.750,0.1808,0.05206
2.250,0.2286,0.05316
2.500,0.2433,0.05358
2.750,0.2556,0.05409
3.000,0.2695,0.05471
3.250,0.2873,0.05552
3.500,0.3285,0.05666
4.000,0.3803,0.05533
4.250,0.4020,0.05536
4.500,0.4506,0.05547
4.750,0.4499,0.05553
5.000,0.4557,0.05575
5.250,0.4979,0.05573
5.500,0.4932,0.05602
5.750,0.4999,0.05622
6.000,0.5412,0.05579
6.250,0.5407,0.05602
6.500,0.5512,0.05603
6.750,0.5896,0.05526
7.000,0.5937,0.05527
7.250,0.6395,0.05374
7.500,0.6480,0.05334
7.750,0.6535,0.05316
8.000,0.7006,0.05097
8.250,0.7008,0.05098
8.500,0.7503,0.04837
8.750,0.7514,0.04812
9.000,0.7602,0.04741
9.250,0.8070,0.04417
9.500,0.8175,0.04310
9.750,0.8808,0.03810
10.000,0.8903,0.03705
10.250,0.9280,0.03404
10.500,0.9404,0.03339
10.750,0.9519,0.03313
11.000,0.9531,0.03396
11.250,0.9502,0.03538
11.500,0.9470,0.03710
11.750,0.9440,0.03903
12.000,0.9416,0.04114
12.250,0.9396,0.04338
12.500,0.9415,0.04548
12.750,0.9480,0.04734
13.000,0.9604,0.04887
13.250,0.9772,0.05023
13.500,1.0013,0.05135
13.750,1.0174,0.05297
14.000,1.0591,0.05416
14.250,1.0709,0.05629
14.500,1.0822,0.05844
14.750,1.0976,0.06063
15.000,1.1325,0.06399
15.250,1.1308,0.06718
15.500,1.1200,0.07087
15.750,1.1077,0.07471
16.000,1.0910,0.07897
16.250,1.0776,0.08360
16.500,1.0492,0.08887
16.750,1.0341,0.09432
17.000,1.0107,0.10060
17.250,0.9804,0.10794
17.500,0.9647,0.11469
17.750,0.8030,0.15426
18.000,0.8045,0.16017
