-9.750,-0.5151,0.09505
-9.500,-0.4907,0.09193
-9.250,-0.5015,0.08727
-9.000,-0.5269,0.08321
-8.750,-0.5541,0.08238
-8.500,-0.5789,0.08097
-8.250,-0.6100,0.07701
-8.000,-0.5842,0.07190
-7.750,-0.4923,0.05595
-7.500,-0.5682,0.06364
-7.250,-0.5571,0.06008
-6.000,-0.5005,0.03789
-5.750,-0.4770,0.03430
-5.500,-0.4497,0.03176
-5.250,-0.4327,0.03068
-5.000,-0.4169,0.02944
-4.750,-0.3936,0.02736
-4.500,-0.3700,0.02637
-4.250,-0.3444,0.02545
-4.000,-0.3207,0.02437
-3.750,-0.2987,0.02378
-3.500,-0.2789,0.02312
-3.250,-0.2689,0.02273
-3.000,-0.2600,0.02212
-2.750,-0.2752,0.02030
-2.500,-0.0461,0.02541
-2.250,0.0129,0.02510
-2.000,0.0523,0.02497
-1.750,0.0945,0.02482
-1.500,0.0827,0.02527
-1.250,0.0988,0.02537
-1.000,0.1053,0.02562
-0.750,0.1077,0.02588
-0.500,0.1102,0.02616
-0.250,0.1139,0.02642
0.000,0.1232,0.02663
0.250,0.1373,0.02684
0.500,0.1486,0.02710
0.750,0.1575,0.02739
1.000,0.1713,0.02767
1.250,0.1901,0.02800
1.500,0.1999,0.02836
1.750,0.2006,0.02868
2.000,0.1589,0.02836
2.250,0.1519,0.02840
2.500,0.1492,0.02832
2.750,0.1809,0.02886
3.000,0.1827,0.02888
3.250,0.1925,0.02918
3.500,0.2269,0.02996
3.750,0.2641,0.03073
4.000,0.2981,0.03120
4.250,0.3650,0.03157
4.500,0.4150,0.03161
4.750,0.7289,0.01796
5.000,0.7099,0.01739
5.250,0.6867,0.01940
5.500,0.6761,0.02049
5.750,0.6703,0.02118
6.000,0.6730,0.02210
6.250,0.6888,0.02329
6.500,0.7158,0.02510
6.750,0.7426,0.02637
7.000,0.7799,0.02913
7.250,0.8078,0.03097
7.500,0.8371,0.03380
7.750,0.8636,0.03713
8.000,0.8821,0.04126
8.250,0.8967,0.04553
8.500,0.9080,0.04982
8.750,0.8579,0.04536
