-8.000,-0.5237,0.09217
-7.750,-0.5240,0.08812
-7.500,-0.5260,0.08383
-7.250,-0.5340,0.08224
-7.000,-0.5146,0.07498
-6.750,-0.5027,0.07171
-6.500,-0.4925,0.06828
-6.250,-0.4857,0.06530
-6.000,-0.4713,0.06071
-5.750,-0.4570,0.05768
-5.500,-0.4439,0.05518
-5.250,-0.4291,0.05142
-5.000,-0.4145,0.04950
-4.750,-0.3997,0.04604
-4.500,-0.3862,0.04357
-4.250,-0.3734,0.04126
-4.000,-0.3609,0.03916
-3.750,-0.3510,0.03699
-3.500,-0.3411,0.03500
-3.250,-0.3306,0.03304
-3.000,-0.3187,0.03113
-2.750,-0.3028,0.02979
-2.500,-0.2880,0.02742
-2.250,-0.2627,0.02560
-2.000,-0.2055,0.02483
-1.750,-0.1705,0.02433
-1.500,-0.1457,0.02370
-1.250,-0.0947,0.02233
-1.000,-0.0430,0.02106
-0.750,0.0098,0.02011
-0.500,0.0611,0.01906
-0.250,0.1093,0.01785
0.000,0.1548,0.01709
0.250,0.1968,0.01652
0.500,0.2346,0.01595
0.750,0.2638,0.01532
1.000,0.3346,0.01280
1.250,0.3567,0.01285
1.500,0.3778,0.01296
1.750,0.3995,0.01304
2.000,0.4213,0.01313
2.250,0.4433,0.01321
2.500,0.4656,0.01327
2.750,0.4880,0.01336
3.000,0.5108,0.01347
3.250,0.5336,0.01362
3.500,0.5564,0.01380
3.750,0.5791,0.01401
4.000,0.6015,0.01427
4.250,0.6235,0.01457
4.500,0.6448,0.01494
4.750,0.6656,0.01545
5.000,0.6860,0.01626
5.250,0.7065,0.01729
5.500,0.7283,0.01830
5.750,0.7508,0.01933
6.000,0.7739,0.02032
6.250,0.7972,0.02131
6.500,0.8208,0.02235
6.750,0.8445,0.02349
7.000,0.8682,0.02444
7.250,0.8918,0.02574
7.500,0.9155,0.02695
7.750,0.9382,0.02849
8.000,0.9610,0.02981
8.250,0.9832,0.03187
8.500,1.0028,0.03360
8.750,1.0239,0.03521
9.000,1.0443,0.03795
9.250,1.0565,0.04057
9.500,1.0668,0.04354
9.750,1.0758,0.04666
10.000,1.0803,0.05042
10.250,1.0773,0.05491
10.500,1.0613,0.06051
10.750,1.0270,0.06729
11.000,0.9824,0.07510
11.250,0.9479,0.08404
11.500,0.9355,0.09111
11.750,0.9381,0.09638
