-8.750,-0.5439,0.10196
-8.500,-0.5676,0.09603
-8.000,-0.6914,0.09302
-7.750,-0.6947,0.08878
-7.500,-0.7036,0.08411
-7.250,-0.7232,0.07990
-7.000,-0.6984,0.07471
-6.750,-0.6888,0.07123
-6.500,-0.6835,0.06668
-6.250,-0.6770,0.06480
-6.000,-0.6539,0.05956
-5.750,-0.6394,0.05598
-5.500,-0.6225,0.05260
-5.250,-0.6036,0.04939
-5.000,-0.5861,0.04625
-4.500,-0.5454,0.04032
-4.250,-0.4722,0.03321
-4.000,-0.4349,0.02958
-3.750,-0.3992,0.02742
-3.500,-0.3602,0.02485
-3.250,-0.3211,0.02320
-3.000,-0.2957,0.02256
-2.750,-0.2760,0.02224
-2.500,-0.2567,0.02125
-2.250,-0.2381,0.02064
-2.000,-0.2185,0.02014
-1.750,-0.1982,0.01955
-1.500,-0.0727,0.01763
-1.250,-0.0522,0.01725
-1.000,-0.0336,0.01686
-0.750,-0.0128,0.01649
-0.500,0.0075,0.01614
-0.250,0.0287,0.01582
0.000,0.0504,0.01554
0.250,0.0732,0.01534
0.500,0.0964,0.01522
0.750,0.1202,0.01518
1.000,0.1449,0.01524
1.250,0.1705,0.01537
1.500,0.1962,0.01559
1.750,0.2224,0.01589
2.000,0.2484,0.01624
2.250,0.2747,0.01658
2.500,0.3007,0.01695
2.750,0.3266,0.01735
3.000,0.3523,0.01778
3.250,0.3776,0.01822
3.500,0.4036,0.01865
3.750,0.4290,0.01918
4.000,0.4545,0.01969
4.250,0.4798,0.02031
4.500,0.5054,0.02086
4.750,0.5300,0.02155
5.000,0.5560,0.02222
5.250,0.5810,0.02291
5.500,0.6062,0.02384
5.750,0.6318,0.02468
6.000,0.6564,0.02541
6.250,0.6814,0.02655
6.500,0.7068,0.02777
6.750,0.7316,0.02880
7.000,0.7558,0.02984
7.250,0.7800,0.03163
7.500,0.8036,0.03322
7.750,0.8273,0.03448
8.000,0.8509,0.03581
8.250,0.8681,0.03913
8.500,0.8853,0.04183
8.750,0.9063,0.04331
9.000,0.9324,0.04392
9.250,0.9186,0.05198
9.500,0.8013,0.07678
9.750,0.7822,0.08570
10.000,0.9289,0.06292
10.250,0.8890,0.07314
