-8.500,-0.4225,0.09200
-8.250,-0.4439,0.08966
-8.000,-0.4686,0.08617
-7.750,-0.4381,0.08262
-7.500,-0.4393,0.07999
-7.250,-0.4510,0.07654
-7.000,-0.4849,0.07359
-6.750,-0.4719,0.06928
-6.500,-0.4684,0.06729
-6.250,-0.4837,0.06357
-6.000,-0.4737,0.06125
-5.750,-0.4733,0.05776
-5.500,-0.4675,0.05498
-5.250,-0.4587,0.05228
-5.000,-0.4483,0.04961
-4.750,-0.4372,0.04715
-4.250,-0.3479,0.03271
-4.000,-0.3228,0.03028
-3.750,-0.2959,0.02756
-3.500,-0.2682,0.02544
-3.250,-0.2425,0.02395
-3.000,-0.2185,0.02294
-2.750,-0.1939,0.02197
-2.500,-0.1696,0.02106
-2.250,-0.1459,0.02001
-2.000,-0.1225,0.01933
-1.750,-0.0982,0.01866
-1.500,-0.0717,0.01601
-1.250,-0.0667,0.01598
-1.000,-0.0613,0.01588
-0.750,-0.0100,0.01590
-0.500,0.0437,0.01644
-0.250,0.0978,0.01697
0.000,0.1372,0.01723
0.250,0.1795,0.01757
0.500,0.2241,0.01789
0.750,0.2603,0.01814
1.000,0.3054,0.01838
1.250,0.3454,0.01853
1.500,0.3827,0.01866
1.750,0.4271,0.01867
2.000,0.4759,0.01851
2.250,0.5159,0.01839
2.500,0.5571,0.01813
2.750,0.5980,0.01776
3.000,0.6369,0.01732
3.250,0.6732,0.01682
3.500,0.7085,0.01625
3.750,0.7390,0.01575
4.000,0.7681,0.01521
4.250,0.7952,0.01472
4.500,0.8185,0.01450
4.750,0.8419,0.01449
5.000,0.8650,0.01481
5.250,0.8872,0.01543
5.500,0.9090,0.01615
5.750,0.9299,0.01688
6.000,0.9497,0.01760
6.250,0.9667,0.01836
6.500,0.9804,0.01939
6.750,0.9934,0.02089
7.000,1.0086,0.02250
7.250,1.0253,0.02422
7.500,1.0440,0.02627
7.750,1.0657,0.02810
8.000,1.0906,0.03003
8.250,1.1172,0.03272
8.500,1.1386,0.03448
8.750,1.1614,0.03690
9.000,1.1840,0.04088
9.250,1.1956,0.04324
9.500,1.2053,0.04629
9.750,1.2115,0.05011
10.000,1.2122,0.05427
10.250,1.2072,0.05851
10.500,1.1969,0.06271
10.750,1.1808,0.06673
11.000,1.1601,0.07069
11.250,1.1378,0.07511
11.500,1.1146,0.08010
11.750,1.0921,0.08582
12.000,1.0718,0.09219
12.250,1.0574,0.09918
12.500,0.8397,0.12135
