-7.500,-0.5888,0.10860
-7.250,-0.5927,0.10594
-7.000,-0.5910,0.10225
-6.750,-0.5819,0.09652
-6.500,-0.5710,0.09284
-6.250,-0.5631,0.08901
-6.000,-0.5502,0.08401
-5.750,-0.5424,0.07894
-5.500,-0.5304,0.07583
-5.250,-0.5116,0.06986
-5.000,-0.4998,0.06680
-4.750,-0.4791,0.06160
-4.500,-0.4606,0.05820
-4.250,-0.4417,0.05397
-4.000,-0.4200,0.05010
-3.750,-0.3980,0.04661
-3.500,-0.3752,0.04341
-3.250,-0.3218,0.03305
-3.000,-0.2905,0.02758
-2.750,-0.2590,0.02501
-2.500,-0.2325,0.02210
-2.250,-0.2042,0.02010
-2.000,-0.1758,0.01829
-1.750,-0.1485,0.01678
-1.500,-0.1216,0.01531
-1.250,-0.0957,0.01380
-1.000,-0.0795,0.01051
-0.750,-0.0412,0.00973
-0.500,-0.0150,0.00971
-0.250,0.0110,0.00970
0.000,0.0366,0.00972
0.250,0.0617,0.00977
0.500,0.0858,0.00987
0.750,0.1080,0.01007
1.000,0.1371,0.01037
1.250,0.1962,0.01051
1.500,0.2476,0.01060
1.750,0.2880,0.01068
2.000,0.3191,0.01082
2.250,0.3446,0.01100
2.500,0.3683,0.01124
2.750,0.3918,0.01152
3.000,0.4153,0.01185
3.250,0.4390,0.01221
3.500,0.4629,0.01261
3.750,0.4874,0.01289
4.000,0.5123,0.01303
4.250,0.5371,0.01314
4.500,0.5619,0.01329
4.750,0.5867,0.01351
5.000,0.6114,0.01384
5.250,0.6359,0.01428
5.500,0.6604,0.01484
5.750,0.6848,0.01555
6.000,0.7092,0.01637
6.250,0.7337,0.01725
6.500,0.7583,0.01823
6.750,0.7828,0.01925
7.000,0.8074,0.02036
7.250,0.8319,0.02157
7.500,0.8561,0.02287
7.750,0.8800,0.02453
8.000,0.9037,0.02621
8.250,0.9274,0.02802
8.500,0.9502,0.02986
8.750,0.9715,0.03304
9.000,0.9925,0.03488
9.250,1.0085,0.03916
9.500,1.0204,0.04402
9.750,1.0269,0.04923
10.000,1.0448,0.05080
10.250,1.0468,0.05655
10.500,1.0424,0.06201
10.750,0.9817,0.07494
11.000,0.9635,0.08219
11.250,0.9499,0.08966
11.500,0.9410,0.09671
