-11.500,-0.6685,0.12966
-11.250,-0.8496,0.07654
-11.000,-0.8854,0.06914
-10.750,-0.9237,0.06287
-10.500,-0.9566,0.05672
-10.250,-0.9812,0.05138
-10.000,-0.9533,0.05026
-9.750,-0.9364,0.04886
-9.500,-0.9339,0.04570
-9.250,-0.9334,0.04231
-9.000,-0.9309,0.03917
-8.750,-0.9087,0.03784
-8.500,-0.8890,0.03661
-8.250,-0.8757,0.03471
-8.000,-0.8597,0.03283
-7.750,-0.8377,0.03190
-7.500,-0.8188,0.03070
-7.250,-0.8006,0.02923
-7.000,-0.7786,0.02840
-6.750,-0.7588,0.02743
-6.500,-0.7376,0.02634
-6.250,-0.7160,0.02561
-6.000,-0.6955,0.02468
-5.750,-0.6731,0.02398
-5.500,-0.6523,0.02330
-5.250,-0.6297,0.02254
-5.000,-0.6085,0.02195
-4.750,-0.5860,0.02126
-4.500,-0.5643,0.02066
-4.250,-0.5422,0.02012
-4.000,-0.5200,0.01951
-3.750,-0.4980,0.01897
-3.500,-0.4758,0.01846
-3.250,-0.4534,0.01783
-3.000,-0.4311,0.01726
-2.750,-0.4089,0.01676
-2.500,-0.3871,0.01627
-2.250,-0.3652,0.01584
-2.000,-0.3437,0.01535
-1.750,-0.3232,0.01480
-1.500,-0.3051,0.01432
-1.250,-0.2876,0.01430
-1.000,-0.2691,0.01457
-0.750,-0.2431,0.01501
-0.500,-0.1883,0.01562
-0.250,-0.0958,0.01620
0.000,0.0000,0.01642
0.250,0.0958,0.01620
0.500,0.1883,0.01562
0.750,0.2431,0.01501
1.000,0.2691,0.01457
1.250,0.2876,0.01430
1.500,0.3050,0.01432
1.750,0.3232,0.01480
2.000,0.3436,0.01535
2.250,0.3651,0.01584
2.500,0.3871,0.01626
2.750,0.4089,0.01676
3.000,0.4310,0.01726
3.250,0.4533,0.01783
3.500,0.4757,0.01846
3.750,0.4979,0.01897
4.000,0.5199,0.01951
4.250,0.5421,0.02012
4.500,0.5642,0.02066
4.750,0.5859,0.02126
5.000,0.6084,0.02195
5.250,0.6296,0.02254
5.500,0.6522,0.02330
5.750,0.6730,0.02398
6.000,0.6954,0.02467
6.250,0.7160,0.02561
6.500,0.7375,0.02634
6.750,0.7587,0.02743
7.000,0.7785,0.02840
7.250,0.8006,0.02923
7.500,0.8188,0.03070
7.750,0.8377,0.03190
8.000,0.8597,0.03283
8.250,0.8758,0.03471
8.500,0.8891,0.03661
8.750,0.9087,0.03784
9.000,0.9310,0.03917
9.250,0.9335,0.04232
9.500,0.9341,0.04570
9.750,0.9366,0.04886
10.000,0.9538,0.05024
10.250,0.9813,0.05140
10.500,0.9567,0.05675
10.750,0.9239,0.06292
11.000,0.8855,0.06922
11.250,0.8500,0.07663
11.500,0.6684,0.12975
