-8.500,-0.5472,0.09527
-8.250,-0.5609,0.09075
-8.000,-0.5772,0.08780
-7.750,-0.5547,0.08151
-7.500,-0.5439,0.07835
-7.250,-0.5397,0.07456
-7.000,-0.5489,0.07138
-6.750,-0.5314,0.06626
-6.500,-0.5193,0.06321
-6.250,-0.5149,0.05983
-6.000,-0.5000,0.05645
-5.750,-0.4912,0.05356
-5.500,-0.4769,0.05089
-5.250,-0.4659,0.04795
-5.000,-0.4547,0.04549
-4.750,-0.4458,0.04336
-4.000,-0.4173,0.03699
-3.750,-0.4072,0.03496
-3.500,-0.3962,0.03306
-3.000,-0.2940,0.02654
-2.750,-0.2684,0.02494
-2.500,-0.2437,0.02313
-2.250,-0.2191,0.02240
-2.000,-0.1949,0.02098
-1.750,-0.1708,0.01995
-1.500,-0.1460,0.01911
-1.250,-0.1215,0.01841
-1.000,-0.0982,0.01794
-0.750,-0.0751,0.01735
-0.500,-0.0456,0.01688
0.000,0.0535,0.01356
0.250,0.1087,0.01382
0.500,0.1638,0.01399
0.750,0.2223,0.01404
1.000,0.2813,0.01394
1.250,0.3333,0.01375
1.500,0.3710,0.01359
1.750,0.4014,0.01345
2.000,0.4263,0.01337
2.250,0.4495,0.01329
2.500,0.4707,0.01328
2.750,0.4921,0.01326
3.000,0.5136,0.01327
3.250,0.5354,0.01332
3.500,0.5572,0.01340
3.750,0.5792,0.01351
4.000,0.6011,0.01368
4.250,0.6225,0.01393
4.500,0.6433,0.01429
4.750,0.6629,0.01477
5.000,0.6809,0.01546
5.250,0.6972,0.01671
5.500,0.7158,0.01798
5.750,0.7362,0.01913
6.000,0.7578,0.02023
6.250,0.7804,0.02140
6.500,0.8038,0.02253
6.750,0.8275,0.02382
7.000,0.8521,0.02547
7.250,0.8755,0.02665
7.500,0.8996,0.02833
7.750,0.9220,0.03016
8.000,0.9440,0.03174
8.250,0.9661,0.03396
8.500,0.9831,0.03650
8.750,0.9983,0.03892
9.000,1.0132,0.04156
9.250,1.0285,0.04429
9.500,1.0435,0.04791
9.750,1.0443,0.05185
10.000,1.0416,0.05616
10.250,1.0370,0.06102
10.500,1.0319,0.06626
10.750,0.8533,0.09582
11.000,0.8662,0.09756
