-9.750,-0.5387,0.10505
-9.500,-0.5431,0.10123
-9.250,-0.6339,0.09307
-9.000,-0.5435,0.09273
-8.750,-0.5439,0.08900
-8.500,-0.6481,0.08170
-8.250,-0.5702,0.07847
-8.000,-0.5736,0.07491
-7.750,-0.6095,0.06947
-7.500,-0.6762,0.05138
-7.250,-0.6724,0.04809
-7.000,-0.6714,0.04489
-6.750,-0.6681,0.04170
-6.500,-0.6609,0.03859
-6.250,-0.6497,0.03588
-6.000,-0.6352,0.03411
-5.750,-0.6192,0.03244
-5.500,-0.6014,0.03075
-5.250,-0.5820,0.02930
-5.000,-0.5619,0.02775
-4.750,-0.5411,0.02674
-4.500,-0.5191,0.02578
-4.250,-0.4965,0.02512
-4.000,-0.4734,0.02395
-3.750,-0.4505,0.02331
-3.500,-0.4275,0.02251
-3.250,-0.4048,0.02202
-3.000,-0.3819,0.02133
-2.750,-0.3590,0.02078
-2.500,-0.3240,0.02019
-2.250,-0.2866,0.01946
-2.000,-0.2643,0.01724
-1.750,-0.2457,0.01785
-1.500,-0.2251,0.01840
-1.250,-0.2054,0.01885
-1.000,-0.1710,0.01938
-0.750,-0.1056,0.02007
-0.500,0.0031,0.02079
-0.250,0.0679,0.02099
0.000,0.0902,0.02105
0.250,0.1259,0.02118
0.500,0.1443,0.02130
0.750,0.1820,0.02151
1.000,0.1912,0.02169
1.250,0.2302,0.02181
1.500,0.3448,0.02086
1.750,0.4066,0.01997
2.000,0.4442,0.01922
2.250,0.4708,0.01850
2.500,0.4924,0.01774
2.750,0.5114,0.01699
3.000,0.5286,0.01631
3.250,0.5439,0.01567
3.500,0.5584,0.01495
3.750,0.5646,0.01460
4.000,0.5579,0.01695
4.250,0.5691,0.01807
4.500,0.5852,0.01906
4.750,0.6055,0.01997
5.000,0.6284,0.02088
5.250,0.6530,0.02195
5.500,0.6783,0.02294
5.750,0.7049,0.02411
6.000,0.7311,0.02517
6.250,0.7580,0.02665
6.500,0.7842,0.02787
6.750,0.8100,0.02918
7.000,0.8351,0.03107
7.250,0.8586,0.03273
7.500,0.8815,0.03445
7.750,0.9057,0.03606
8.000,0.9274,0.03912
8.250,0.9434,0.04144
8.500,0.9567,0.04421
8.750,0.9677,0.04745
9.000,0.9752,0.05132
9.250,0.9793,0.05544
9.500,0.9807,0.05971
9.750,0.9818,0.06414
10.000,0.7344,0.10328
