-9.750,-0.4149,0.09407
-9.500,-0.3982,0.09145
-9.250,-0.4169,0.08766
-9.000,-0.4402,0.08355
-8.750,-0.4626,0.07948
-8.500,-0.4878,0.07623
-8.250,-0.5123,0.07368
-8.000,-0.5386,0.07127
-7.750,-0.5661,0.06876
-7.500,-0.5928,0.06638
-7.250,-0.6323,0.07043
-7.000,-0.6351,0.06758
-6.750,-0.6619,0.06819
-6.500,-0.6419,0.06297
-6.250,-0.6432,0.06010
-6.000,-0.6449,0.05754
-5.750,-0.6427,0.05503
-5.500,-0.6384,0.05277
-5.250,-0.6347,0.05072
-4.250,-0.6217,0.04419
-4.000,-0.6166,0.04280
-3.500,-0.4984,0.03178
-3.250,-0.4703,0.02938
-3.000,-0.4424,0.02767
-2.750,-0.4153,0.02589
-2.500,-0.3907,0.02547
-2.250,-0.3657,0.02438
-2.000,-0.3424,0.02368
-1.750,-0.3199,0.02264
-1.500,-0.2991,0.02206
-1.250,-0.2784,0.02163
-1.000,-0.2571,0.02136
-0.750,-0.2350,0.02117
-0.500,-0.0702,0.02017
-0.250,-0.0569,0.02042
0.000,-0.0433,0.02070
0.250,-0.0098,0.02114
0.500,0.0307,0.02161
0.750,0.0714,0.02213
1.000,0.1098,0.02257
1.250,0.1457,0.02298
1.500,0.1889,0.02347
1.750,0.2208,0.02378
2.000,0.2591,0.02415
2.250,0.3062,0.02443
2.500,0.3570,0.02436
2.750,0.4217,0.02385
3.000,0.4692,0.02349
3.250,0.5170,0.02302
3.500,0.5917,0.02146
3.750,0.6512,0.01980
4.000,0.6789,0.01907
4.250,0.7193,0.01787
4.500,0.7466,0.01690
4.750,0.7751,0.01599
5.000,0.7951,0.01593
5.250,0.7990,0.01728
5.500,0.8004,0.01895
5.750,0.8069,0.02047
6.000,0.8169,0.02184
6.250,0.8306,0.02306
6.500,0.8478,0.02426
6.750,0.8701,0.02561
7.000,0.8962,0.02717
7.250,0.9228,0.02868
7.500,0.9467,0.03008
7.750,0.9739,0.03226
8.000,0.9940,0.03400
8.250,1.0125,0.03606
8.500,1.0277,0.03831
8.750,1.0405,0.04036
9.000,1.0548,0.04252
9.250,1.0657,0.04536
9.500,1.0736,0.04939
9.750,1.0684,0.05226
10.000,1.0605,0.05511
10.250,1.0527,0.05878
10.500,1.0426,0.06262
10.750,1.0296,0.06647
11.000,1.0148,0.07042
11.250,1.0000,0.07467
11.500,0.7987,0.07027
11.750,0.7742,0.07595
12.000,0.7591,0.08169
12.250,0.5856,0.12249
