-11.250,-0.3198,0.14434
-11.000,-0.3188,0.14263
-10.750,-0.3162,0.14051
-10.500,-0.3009,0.13364
-10.250,-0.2784,0.12790
-10.000,-0.2677,0.12448
-9.750,-0.2590,0.12145
-9.500,-0.2515,0.11847
-9.250,-0.2454,0.11567
-9.000,-0.2440,0.11354
-8.750,-0.2454,0.11187
-8.500,-0.2470,0.10996
-8.250,-0.2493,0.10773
-8.000,-0.2138,0.10031
-7.750,-0.2036,0.09742
-7.500,-0.1966,0.09465
-7.250,-0.1963,0.09211
-7.000,-0.2021,0.09027
-6.750,-0.2044,0.08850
-6.500,-0.1841,0.08306
-6.250,-0.1706,0.08046
-6.000,-0.1620,0.07783
-5.750,-0.1539,0.07451
-5.500,-0.1377,0.07189
-5.250,-0.1272,0.06997
-5.000,-0.1111,0.06686
-4.750,-0.0983,0.06464
-4.500,-0.0819,0.06291
-4.250,-0.0691,0.06163
-4.000,-0.0574,0.06029
-3.750,-0.0435,0.05897
-1.000,0.0018,0.05102
-0.750,0.0268,0.05100
-0.500,0.0641,0.05039
-0.250,0.0804,0.04968
0.000,0.1007,0.04958
0.250,0.1356,0.04982
0.500,0.1487,0.04988
0.750,0.1870,0.05072
1.000,0.2548,0.04879
1.250,0.2942,0.05094
1.500,0.3057,0.05149
1.750,0.3139,0.05221
2.000,0.3550,0.05454
2.250,0.3612,0.05498
2.500,0.3679,0.05579
2.750,0.4095,0.05815
3.000,0.4139,0.05864
3.250,0.4195,0.05956
3.500,0.4293,0.06082
3.750,0.4662,0.06250
4.000,0.4714,0.06348
4.250,0.4807,0.06477
4.500,0.5260,0.06647
4.750,0.5335,0.06733
5.000,0.5490,0.06818
5.250,0.6040,0.06567
5.500,0.6204,0.06607
5.750,0.6336,0.06680
6.000,0.6709,0.06681
6.250,0.6796,0.06789
6.500,0.6870,0.06921
6.750,0.7246,0.06890
7.000,0.7275,0.07052
7.250,0.7583,0.07060
7.500,0.7644,0.07218
7.750,0.8038,0.07145
8.000,0.8027,0.07358
8.250,0.8041,0.07585
8.500,0.8350,0.07559
8.750,0.8336,0.07826
9.000,0.8659,0.07763
9.250,0.8596,0.08109
9.500,0.8884,0.08085
9.750,0.9249,0.07968
10.000,0.9087,0.08440
10.250,0.9452,0.08308
10.500,0.9185,0.08966
10.750,0.9548,0.08827
11.000,0.9263,0.09532
11.250,0.9586,0.09448
11.500,0.9244,0.10270
11.750,0.9583,0.10148
12.000,0.9249,0.10991
12.250,0.9543,0.10925
12.500,0.9364,0.11540
12.750,0.9663,0.11434
13.000,1.3287,0.05648
13.250,1.3208,0.05891
13.500,1.3212,0.06022
13.750,1.3087,0.06398
14.000,1.2933,0.06823
14.250,1.2734,0.07352
14.500,1.2470,0.08006
14.750,1.2235,0.08632
15.000,1.2005,0.09286
15.250,1.1800,0.09931
15.500,1.1592,0.10610
15.750,1.1419,0.11253
16.000,1.1305,0.11795
16.250,1.1275,0.12192
16.500,1.1323,0.12388
16.750,1.1431,0.12514
17.000,1.1919,0.11792
17.250,1.2067,0.11910
17.500,1.2157,0.12145
17.750,1.2189,0.12496
18.000,1.2160,0.12953
18.250,1.2091,0.13489
18.500,1.1989,0.14097
18.750,1.1862,0.14766
19.000,1.1759,0.15409
19.250,1.1608,0.16179
