-9.000,-0.6494,0.09513
-8.750,-0.6676,0.09049
-8.500,-0.6934,0.08525
-8.250,-0.6677,0.08225
-8.000,-0.7081,0.07691
-7.750,-0.6814,0.07341
-7.500,-0.6924,0.06866
-7.250,-0.6968,0.06477
-7.000,-0.6916,0.06128
-6.750,-0.6911,0.04454
-6.500,-0.6755,0.03838
-6.250,-0.6578,0.03426
-6.000,-0.6382,0.03095
-5.750,-0.6168,0.02866
-5.500,-0.5934,0.02629
-5.250,-0.5686,0.02429
-5.000,-0.5450,0.02208
-4.750,-0.5201,0.02078
-4.500,-0.4971,0.01906
-4.250,-0.4752,0.01791
-4.000,-0.4546,0.01675
-3.750,-0.4358,0.01543
-3.500,-0.4332,0.01241
-3.250,-0.4183,0.01188
-3.000,-0.3998,0.01168
-2.750,-0.3810,0.01162
-2.500,-0.3528,0.01183
-2.250,-0.2938,0.01248
-2.000,-0.2113,0.01289
-1.750,-0.1461,0.01275
-1.500,-0.0834,0.01244
-1.250,-0.0466,0.01206
-1.000,-0.0353,0.01175
-0.750,-0.0254,0.01150
-0.500,-0.0167,0.01131
-0.250,-0.0084,0.01119
0.000,0.0000,0.01116
0.250,0.0084,0.01119
0.500,0.0167,0.01131
0.750,0.0254,0.01150
1.000,0.0353,0.01175
1.250,0.0466,0.01206
1.500,0.0833,0.01244
1.750,0.1460,0.01275
2.000,0.2115,0.01289
2.250,0.2938,0.01248
2.500,0.3529,0.01184
2.750,0.3810,0.01162
3.000,0.4000,0.01168
3.250,0.4184,0.01188
3.500,0.4333,0.01242
3.750,0.4359,0.01544
4.000,0.4547,0.01675
4.250,0.4753,0.01791
4.500,0.4972,0.01906
4.750,0.5202,0.02078
5.000,0.5451,0.02209
5.250,0.5687,0.02430
5.500,0.5934,0.02629
5.750,0.6169,0.02868
6.000,0.6382,0.03094
6.250,0.6578,0.03425
6.500,0.6754,0.03838
6.750,0.6912,0.04463
8.500,0.6964,0.08517
8.750,0.6660,0.09053
9.000,0.6497,0.09510
