-8.250,-0.2610,0.09768
-8.000,-0.2995,0.09728
-7.750,-0.3575,0.09743
-7.500,-0.2822,0.09107
-7.250,-0.2785,0.08931
-7.000,-0.2945,0.08821
-6.750,-0.3329,0.08813
-6.500,-0.4110,0.08676
-6.250,-0.3927,0.08458
-6.000,-0.3700,0.08296
-5.750,-0.3343,0.07575
-5.500,-0.2976,0.07322
-5.250,-0.2664,0.06701
-5.000,-0.2300,0.03890
-4.750,-0.1885,0.03530
-4.500,-0.1492,0.03233
-4.250,-0.1006,0.02949
-4.000,-0.0617,0.02753
-3.750,-0.0090,0.02535
-3.500,0.0300,0.02409
-3.250,0.0783,0.02257
-3.000,0.1199,0.02115
-2.750,0.1562,0.02007
-2.500,0.1922,0.01907
-2.250,0.2263,0.01817
-2.000,0.2574,0.01704
-1.750,0.2865,0.01608
-1.500,0.3147,0.01543
-1.250,0.3366,0.01514
-1.000,0.3591,0.01514
-0.750,0.3781,0.01528
-0.500,0.3960,0.01537
-0.250,0.4109,0.01531
0.000,0.4273,0.01511
0.250,0.4639,0.01495
0.500,0.5151,0.01516
0.750,0.5395,0.01552
1.000,0.5660,0.01593
1.250,0.5931,0.01636
1.500,0.6205,0.01682
1.750,0.6484,0.01731
2.000,0.6760,0.01778
2.250,0.7034,0.01830
2.500,0.7316,0.01884
2.750,0.7584,0.01939
3.000,0.7860,0.01992
3.250,0.8131,0.02054
3.500,0.8393,0.02108
3.750,0.8677,0.02173
4.000,0.8934,0.02242
4.250,0.9188,0.02306
4.500,0.9459,0.02370
4.750,0.9730,0.02452
5.000,0.9960,0.02524
5.250,1.0208,0.02596
5.500,1.0470,0.02672
5.750,1.0748,0.02772
6.000,1.0951,0.02871
6.250,1.1163,0.02974
6.500,1.1392,0.03070
6.750,1.1633,0.03159
7.000,1.1890,0.03256
7.250,1.2096,0.03396
7.500,1.2237,0.03551
7.750,1.2380,0.03716
8.000,1.2529,0.03883
8.250,1.2688,0.04045
8.500,1.2888,0.04178
8.750,1.3126,0.04294
9.000,1.3344,0.04472
9.250,1.3230,0.04807
9.500,1.2988,0.05255
9.750,1.0254,0.08332
10.000,0.8120,0.12522
