-12.000,-0.8105,0.09726
-11.750,-0.8146,0.09158
-11.500,-1.0325,0.06111
-11.250,-1.0434,0.05632
-11.000,-1.0371,0.05296
-10.750,-1.0269,0.05037
-10.500,-1.0219,0.04754
-10.250,-1.0193,0.04429
-10.000,-1.0153,0.04113
-9.750,-0.9993,0.03823
-9.500,-0.9794,0.03663
-9.250,-0.9632,0.03458
-9.000,-0.9427,0.03241
-8.750,-0.9212,0.03104
-8.500,-0.9001,0.02922
-8.250,-0.8769,0.02801
-8.000,-0.8540,0.02655
-7.750,-0.8311,0.02548
-7.500,-0.8071,0.02430
-7.250,-0.7833,0.02321
-7.000,-0.7594,0.02223
-6.750,-0.7354,0.02133
-6.500,-0.7113,0.02051
-6.250,-0.6871,0.01978
-6.000,-0.6627,0.01906
-5.750,-0.6383,0.01845
-5.500,-0.6136,0.01791
-5.250,-0.5891,0.01740
-5.000,-0.5643,0.01697
-4.750,-0.5397,0.01655
-4.500,-0.5152,0.01619
-4.250,-0.4911,0.01585
-4.000,-0.4676,0.01556
-3.750,-0.4450,0.01529
-3.500,-0.4240,0.01505
-3.250,-0.4045,0.01485
-3.000,-0.3867,0.01470
-2.750,-0.3703,0.01459
-2.500,-0.3546,0.01455
-2.250,-0.3243,0.01460
-2.000,-0.2717,0.01466
-1.750,-0.2181,0.01469
-1.500,-0.1685,0.01470
-1.250,-0.1260,0.01470
-1.000,-0.0933,0.01471
-0.750,-0.0653,0.01473
-0.500,-0.0416,0.01474
-0.250,-0.0205,0.01475
0.000,0.0000,0.01475
0.250,0.0205,0.01475
0.500,0.0415,0.01474
0.750,0.0653,0.01473
1.000,0.0933,0.01471
1.250,0.1260,0.01469
1.500,0.1685,0.01471
1.750,0.2181,0.01469
2.000,0.2717,0.01466
2.250,0.3243,0.01459
2.500,0.3546,0.01455
2.750,0.3702,0.01459
3.000,0.3866,0.01470
3.250,0.4045,0.01485
3.500,0.4239,0.01505
3.750,0.4450,0.01529
4.000,0.4676,0.01556
4.250,0.4911,0.01585
4.500,0.5152,0.01619
4.750,0.5398,0.01655
5.000,0.5643,0.01697
5.250,0.5891,0.01740
5.500,0.6136,0.01791
5.750,0.6383,0.01845
6.000,0.6627,0.01906
6.250,0.6870,0.01978
6.500,0.7113,0.02051
6.750,0.7354,0.02133
7.000,0.7594,0.02222
7.250,0.7833,0.02321
7.500,0.8070,0.02430
7.750,0.8311,0.02548
8.000,0.8540,0.02655
8.250,0.8769,0.02800
8.500,0.9000,0.02922
8.750,0.9212,0.03104
9.000,0.9427,0.03241
9.250,0.9632,0.03458
9.500,0.9794,0.03663
9.750,0.9993,0.03823
10.000,1.0153,0.04114
10.250,1.0193,0.04428
10.500,1.0220,0.04752
10.750,1.0272,0.05034
11.000,1.0382,0.05285
11.250,1.0447,0.05633
11.500,1.0319,0.06107
11.750,1.0072,0.06545
12.000,0.6972,0.13784
